,Team,Rank,Wins,Losses,Ties,Points
236,NY Renegades FC,100.0,4,0,0,12
29,Virginia Dream FC,90.05330336490933,5,0,0,15
220,Lonestar SC,83.77744448280912,2,0,0,6
167,East Lake Soccer FC,75.95960544081255,3,0,0,9
245,Miami United FC,73.81929000060605,2,0,1,7
39,Kalonji Pro-Profile,72.1193717753823,3,0,0,9
178,Soda City FC,70.772212051142,2,0,1,7
154,Bridge Sports Club,67.23138002406813,3,1,0,9
107,Dalton United,67.15542684852934,3,0,0,9
94,Detroit United,66.13691779122716,1,0,1,4
204,SCU Heat,63.432058776188384,3,1,0,9
16,Brockton FC United,62.84403272704307,3,1,0,9
144,Bellevue Athletic,62.414134142823464,3,0,0,9
226,Pinecrest Premier SC,62.30946815860652,3,1,0,9
97,KS Wisloka Chicago,61.57823733012364,3,0,1,10
173,City SC San Diego,61.517327491747785,3,0,0,9
129,FC America Spurs,61.182080293692806,2,0,0,6
62,KO Elites FC,60.75343352326214,4,0,0,12
249,New York Braveheart SC,60.23885912688626,2,0,1,7
80,MSI Pro,60.23510712199681,3,0,0,9
116,Southern Indiana FC,59.38993415049982,3,0,1,10
44,Sporting NTX,59.142387129908606,2,0,0,6
19,Lakeland United,58.608888669352666,1,0,0,3
157,Deportivo Rose City,58.361376306297714,2,0,0,6
110,El Paso Rush ACM3,58.043314650553434,1,0,0,3
225,Rush Select Academy,57.73411624095474,1,0,1,4
148,Tennessee Tempo FC,56.978501652778,1,1,0,3
98,Diverse City FC Pro Academy,56.17647845389373,3,0,0,9
101,Union SC,55.82300548683297,4,1,0,12
202,Project 51O,55.58383145210144,2,0,0,6
252,Inter City FC,55.24842210357847,1,0,0,3
92,DUKA FC,55.18951577834759,2,0,1,7
190,Laguna United FC,54.63102002906274,2,0,1,7
182,Mint Hill FC,53.699459084551144,5,0,0,15
9,FC Folsom,53.312356632701544,2,0,1,7
228,Little Haiti FC,52.7777720136837,2,1,1,7
119,Bowling Green FC,52.37014236790514,3,1,0,9
89,Berber City FC,51.860939635121206,1,0,1,4
248,OFC Barca,51.07541687460007,2,0,0,6
135,Houston reVision,50.916802810596124,1,0,0,3
45,Foro Soccer Club,50.68063978087615,1,1,0,3
141,Holac FC,50.664308108853376,2,0,0,6
24,Boston Street FC,49.84163926321554,3,1,0,9
159,Beaverton FC,49.38252285495016,1,0,0,3
134,Texas Premier,48.79920630152827,2,0,0,6
53,Fut Ohio SC,48.09424193953394,1,0,1,4
176,Napa Valley 1839 FC,47.10178192640376,3,1,0,9
214,FC Arizona,46.98640395656317,1,0,0,3
128,Harbor City FC,46.45921900844564,1,0,1,4
40,Georgia Revolution FC,46.2844873260673,2,0,1,7
2,Utah Avalanche SC,46.15169841620814,1,0,1,4
221,Laredo Heat SC,45.94262815771103,1,0,0,3
106,Ironbound Soccer Club,45.768726585493326,3,1,0,9
175,Sonoma Valley United FC,45.7300010934615,3,0,1,10
234,Estudiantes Soccer,45.23578923821645,1,0,1,4
218,San Antonio Corinthians FC,45.15364891828296,1,1,0,3
165,San Diego Internacional FC,45.07118853582473,2,1,0,6
198,San Fernando Valley FC,45.00855146841578,1,0,1,4
48,FC Dallas Academy,44.96793009126574,1,1,0,3
3,Provo Utah FC,44.870359136278424,1,0,1,4
59,Arlington SA,44.60503460061399,3,1,1,10
4,Murcielagos de Utah,44.54131211154192,3,0,0,9
256,Inter Miami CF Academy,44.33290852997746,1,1,0,3
187,SoCal United,43.96348383440685,2,0,1,7
184,AC Raleigh,43.81627306865438,2,1,1,7
34,Alexandria Reds,43.81252786337482,2,1,1,7
164,Sporting San Diego,43.69376441491679,3,0,0,9
73,Selma Football Club,43.666076523804435,2,0,0,6
241,Plantation FC,43.18914825743134,2,1,0,6
161,Clearwater Chargers SC,43.091195130313736,1,0,1,4
32,DC Hyper,42.95029736123159,3,0,1,10
230,City Soccer FC,42.46529923094186,1,1,1,4
95,Alianza FC,42.35303421601386,2,0,0,6
155,St. Johns FC,42.15997409878863,1,1,0,3
142,Fc International,42.09544205185778,3,0,0,9
124,Arkansas Wolves FC,41.966991564559315,2,0,0,6
8,Real Galt FC,41.24470619839138,2,0,1,7
231,Barca Residency Academy USA,41.23533127159688,2,0,0,6
104,New Jersey Alliance FC,41.14615239487079,2,1,1,7
191,Coachella Football Club,39.99942912849754,2,0,1,7
81,Germantown City FC,39.60582081123012,2,1,0,6
185,North Georgia United,38.54362236017611,2,0,1,7
72,Valley 559 FC,38.398285100294515,0,2,0,0
146,Dallas Deportivo FC,38.38333779791289,1,0,1,4
50,Southern Indiana Guardians,38.32479733594089,2,0,1,7
75,Bay Valley Suns,38.25882393979311,2,1,0,6
79,Sure Sports FC,38.10319832578252,1,1,0,3
222,Corpus Christi FC-Sharks,36.855784746242286,1,0,0,3
86,Round Lake Evolution FC,36.112406177416055,1,1,1,4
209,Asheville F.C,36.05266220106603,3,1,0,9
23,United Africa,35.45049971024037,3,1,0,9
88,Black Cat FC,35.41359946339251,1,1,1,4
30,VA Revolution Pro,35.33050065442548,2,2,1,7
38,Potros FC,35.24522106451855,1,1,1,4
183,Combine Academy,34.95211756107458,3,1,1,10
210,SC Union Maricopa Raiders,34.73068351912656,1,1,0,3
254,Chiefs United,34.68802463946136,2,1,1,7
82,Frederick Kings FC,34.42948948958005,2,1,0,6
21,Florida Premier FC,34.37530826132228,1,1,0,3
54,Columbus Astray,34.20251605768489,2,1,0,6
132,Brevard SC,34.1906810362616,1,0,0,3
145,Texas Spurs,34.186751689891864,1,1,0,3
77,Acoreano Sport,34.1697708213032,2,1,0,6
246,Hodler Miami Fc,34.07946611640484,2,1,0,6
195,Dalul FC,33.7102820852126,1,2,0,3
160,Naples City FC,33.4080217298029,1,1,0,3
17,West Florida Flames,33.31372341570936,1,0,1,4
158,Cascadia United,33.24511375614547,1,1,0,3
113,Atletico New Mexico,33.22657503261142,0,1,0,0
22,Club Nacional de Football Tampa,33.10132924733351,1,1,0,3
61,Unations FC,32.97174779924716,2,2,0,6
188,Santa Ana Winds FC,32.948476594093435,1,1,1,4
150,Jackson Tennessee Boom,32.940089293029374,2,1,0,6
140,Sharktopus FC,32.897259075322346,2,0,0,6
233,LA10 Football Club,32.81583022997167,1,0,1,4
66,Ventura County FC,32.549046879649055,1,0,1,4
99,Chicago Nation FC,32.40145605407169,1,1,2,5
64,GZS Bridgeport FC,32.381005916261024,1,1,2,5
131,Current FC,32.18226198802477,1,0,1,4
189,Ocelot Academy,31.611377959071675,1,2,0,3
35,Vinotinto Atlanta FC,31.21338332015141,1,0,2,5
193,Snohomish Sky,31.155026562157538,1,1,1,4
239,East Coast FC,31.130281382775927,2,2,1,7
41,FC Birmingham,30.969177641005178,1,1,1,4
91,Grand Rapids SC,30.880398895386644,2,1,0,6
70,Central Coast Surf UPSL,30.36970712567264,2,1,0,6
43,Villarreal North Texas,30.3110489265173,1,1,0,3
18,St Petersburg FC Aztecs,30.224197260717936,0,1,0,0
199,LAFC Academy,30.16015345503628,1,1,1,4
114,Two Knox,30.006387667245633,2,1,0,6
219,SA City SC,29.953098774146863,1,1,0,3
12,Wahda United FC,29.900738368027454,2,1,1,7
196,NWA Pro Soccer U20,29.524021596591368,1,0,0,3
162,Azzurri Storm SC,29.457651909315885,0,0,2,2
258,3 Cities Football Club,29.108062952862813,1,1,1,4
96,Panathinaikos Chicago,29.100231151212878,3,2,0,9
206,Gastonia FC,29.00131377412817,1,2,2,5
126,Top Team CSS,28.981079492843147,1,0,0,3
121,Side FC 92,28.974354003254856,1,0,2,5
151,Lexington Sporting Club,28.964953012038023,2,1,1,7
109,UDA Soccer NMSU,28.64410020053419,1,0,1,4
33,Alexandria United FC,28.634010611413796,3,2,0,9
28,Northern Utah United,28.21433440105355,1,0,1,4
108,Atlanta City FC,27.8906367756309,1,1,1,4
247,Philadelphia Lone Star FC,27.82326628323823,1,1,1,4
237,NY Empire FC,27.729399912384242,2,2,0,6
181,North Carolina FC Academy,27.466645432096794,2,2,1,7
47,FC Dallas Dynamo,26.791760317201046,1,1,0,3
67,Sporting FC,26.612589487629634,1,1,0,3
213,Next Level Soccer,26.597359441133957,1,0,1,4
227,North Miami ISA,26.40394400126673,1,2,0,3
0,Yuta Kickers FC,26.362570960076123,2,1,0,6
200,Inland Empire FC,26.270631004608862,0,3,0,0
136,Houston FC,26.240441570228366,0,1,1,1
138,Cavalry UPSL,26.02790925426339,0,1,1,1
100,Allegiant FC Hammond,25.645526257277126,1,3,0,3
85,United SC,25.569689859099924,2,2,0,6
243,ISA,25.52521696970247,1,2,0,3
170,Dallas Hornets,25.464624801579085,0,0,2,2
69,Ocelot Los Angeles Academy,25.4417127236428,0,1,1,1
14,Jaguars United FC,25.370419180963594,1,2,1,4
111,El Paso Locomotive FC II,24.826255507248423,0,0,1,1
147,Coppell FC,24.638743391318254,0,1,1,1
215,Coronado Athletic Club,24.361635604432998,0,1,1,1
117,Pre-College DA,24.13990330541152,1,2,1,4
172,Rebels SC,23.962215788812607,1,2,0,3
120,Tulsa Athletic,23.724447471631187,1,1,1,4
201,Independiente Los Angeles FC,23.597577597375473,1,2,0,3
65,Caribbean Football Club Academy,23.372699310708576,1,1,1,4
105,Lancaster FC,22.98180213943568,1,2,1,4
137,GFI Academy,22.951276507679594,0,0,0,0
51,Magica Sokker Academy,22.92371452807005,0,1,2,2
203,East County Revolution FC,22.63784575725301,1,2,1,4
63,Hartford Athletic U19,22.085911110248013,0,1,2,2
83,Utah Red Wolves SC,21.787839851386813,1,0,3,6
223,Inter San Antonio,21.770843299416235,1,1,0,3
192,AMSG FC,21.629676589183713,1,1,0,3
169,City SC Temecula,21.41942089797334,1,2,0,3
123,Little Rock Rangers Academy U20,21.025805376690112,1,1,0,3
7,San Juan SC,21.019223464666855,0,1,1,1
208,Charlotte Soccer Academy,20.129721353097143,1,1,2,5
118,Chattanooga United Football Club,20.045605140759605,1,2,1,4
93,Drita SC,19.64819945811203,0,3,0,0
130,Deportivo Lake Mary,19.328653319203024,0,1,0,0
261,Atletico Elite FC,19.11639276192122,1,2,0,3
58,North Stars Berryville,18.9483634184368,2,3,0,6
156,Forest Grove Soccer Club,18.92648489559517,0,1,0,0
216,Davis Legacy,18.822281348037944,1,3,0,3
127,Kissimmee FC,18.726198119822516,0,1,0,0
250,Fountain City FC,18.576691528385908,1,2,0,3
11,Worcester Warriors FC,18.34203984777031,1,2,1,4
76,Bay Area United FC,18.251934623387328,0,0,2,2
260,Greater Orlando Soccer Academy YF Premier,18.139070695792938,0,2,0,0
13,Lewiston Star FC,18.00177569692752,1,2,1,4
212,Phoenix Rising FC,17.77492902372534,0,1,2,2
217,San Antonio FC Academy,17.71777283761411,0,2,0,0
25,Viva CV,17.56801007803092,1,2,0,3
102,Philadelphia Union III,17.3337226786321,0,2,2,2
232,Rockville Soccer Club,17.09687297871353,0,2,0,0
31,Grove United,16.947554431946408,1,3,0,3
242,Parkland Soccer Club,16.85078931813105,0,1,1,1
6,Yuba FC,16.80873014398839,1,3,0,3
253,Fort Myers City FC,16.151747986068568,0,1,0,0
244,Florida Soccer Soldiers,16.091099887998624,0,2,1,1
133,TKP Eagles,16.09098665363248,0,1,0,0
68,Rebels FC,15.908707860494724,1,2,0,3
174,Paul Depay F.C,15.851704063427075,1,3,0,3
5,Metasport FC,15.820236500593289,0,1,1,1
27,Provo Athletic Club,15.677471558785308,0,2,1,1
152,MoCo 1776 FC,15.58437478567338,0,2,2,2
166,FC Balboa,15.367536338367104,1,2,0,3
238,Future Soccer Academy,15.36134999966155,1,3,1,4
240,Brooklyn FC II,15.32287934237396,0,1,2,2
255,117 FC Academy,15.315788964542921,0,1,0,0
153,Club Deportivo Laurel,15.28227319125368,0,2,1,1
251,Albion SC Atlanta,15.232545428031516,0,2,1,1
1,Utah Rangers FC,14.675066678459064,0,2,2,2
186,Georgia Athletic Soccer Club,14.611321645286317,0,2,1,1
177,C.F. San Rafael,14.446626472371142,1,3,0,3
87,Chicago Strikers,14.32481088139674,1,2,0,3
112,Borderland United FC,14.011923209921683,0,1,0,0
36,UMA FC,13.786560999608685,0,2,1,1
42,FC Atlanta,13.660485108812908,0,2,1,1
122,Ryogoku Soccer Academy,13.204661928850518,0,2,1,1
10,Dixon Leon SC,13.048483211848561,0,2,0,0
