,Rank,Team,Index,Wins,Losses,Ties,Points
242,1,Miami United FC,100.0,7,0,3,24
182,2,Soda City FC,91.9337040374192,2,0,0,6
281,3,Kalonji Pro-Profile,76.61850523708634,4,0,1,13
343,4,MesoAmerica,71.8669433728232,4,0,1,13
130,5,Foro Soccer Club,70.96107062305266,4,0,2,14
262,6,Little Haiti FC,66.1324432245152,7,2,1,22
221,7,Coachella Football Club,65.31659046006672,4,0,1,13
97,8,North Georgia United,62.019328486573016,4,0,1,13
176,9,Sonoma Valley United FC,60.95126337534075,2,0,1,7
341,10,Oxnard FC,60.62708856053852,4,1,0,12
209,11,FC America Spurs,60.31095656388965,3,0,2,11
55,12,LA10 Football Club,60.120296560680366,2,0,1,7
254,13,NY Renegades FC,59.55306447083018,0,0,1,1
149,14,Southern Indiana FC,59.44012800840089,2,0,1,7
124,15,GFI Academy,57.0192621741796,1,0,0,3
225,16,City SC San Diego,56.52829699966739,2,0,1,7
143,17,Tennessee Tempo FC,55.812135783310524,2,0,1,7
244,18,Fort Lauderdale Solaiya FC,54.807738697080275,7,2,1,22
235,19,North Carolina FC Academy,54.41003153791651,1,0,0,3
129,20,Sporting NTX,54.30138213686176,1,0,1,4
252,21,Bridge Sports Club,53.10668679768316,0,0,1,1
210,22,Celebration OFC Barca,52.35553467026203,5,2,0,15
311,23,Inter Miami CF Academy,51.731857177425205,2,0,2,8
195,24,Laguna United FC,51.4463417561945,6,2,2,20
61,25,East County Revolution FC,50.604417070203006,2,0,0,6
259,26,East Lake Soccer FC,50.55999054040353,2,1,1,7
318,27,Detroit United,50.1211305085101,0,0,0,0
180,28,FC Folsom,49.807841152598684,1,1,2,5
59,29,Selma Football Club,49.66826958929776,2,0,1,7
156,30,Beaverton FC,49.26876853802196,0,0,1,1
194,31,Long Beach FC,48.875769373674665,4,1,1,13
9,32,Brockton FC United,47.93833517610213,0,0,1,1
128,33,Bellevue Athletic,47.390077621273036,0,0,1,1
131,34,FC Dallas Dynamo,46.99969482488314,3,0,2,11
183,35,SCU Heat,46.714082654703674,2,1,0,6
264,36,Pinecrest Premier SC,46.392747271278736,3,2,1,10
302,37,MSI Pro,45.8510564232753,0,0,1,1
255,38,New York Braveheart SC,45.82614445700514,0,0,1,1
285,39,Asheville F.C,45.78833714592267,2,0,1,7
212,40,SC Union Maricopa Raiders,45.55264970607127,1,0,1,4
155,41,Deportivo Rose City,45.16658520790055,0,0,0,0
353,42,Chiriaco FC,44.86732026736218,1,0,1,4
202,43,San Antonio Corinthians FC,44.33933982821906,1,0,0,3
344,44,Super Campeones,44.15077086806909,1,0,2,5
229,45,210 FC,44.069315056586944,2,0,0,6
86,46,Chicago Nation FC,43.82834336463645,1,0,1,4
34,47,Virginia Dream FC,43.19497805367889,0,0,1,1
219,48,San Fernando Valley FC,43.18065901434785,3,1,2,11
325,49,Strikers FC Miami,43.1421362288852,2,1,0,6
304,50,DC Hyper,43.049671151914794,0,0,1,1
60,51,Project 51O,42.867458520625675,0,1,1,1
274,52,Fut Ohio SC,42.7980183153116,0,0,1,1
288,53,Florida Premier FC SWFL,42.73070346749629,2,0,0,6
324,54,Harbor City FC,42.47795289169074,0,0,1,1
10,55,Boston Street FC,42.31339439409393,0,0,1,1
250,56,Black Cat FC,42.30792804803472,0,0,1,1
351,57,San Diego Internacional,42.14142278276927,1,0,0,3
323,58,Ideasport SA,41.98156705524338,1,0,1,4
223,59,Real Galt FC,41.96909488976874,1,0,2,5
123,60,Houston FC,41.84323948621184,3,1,1,10
162,61,Club Nacional de Football Tampa,41.60637389635418,1,0,2,5
153,62,KS Wisloka Chicago,41.31672884630738,0,0,0,0
38,63,Arlington SA,41.26802141599504,0,0,1,1
263,64,City Soccer FC,41.134857085378044,1,1,3,6
114,65,Top Team CSS,41.12775727403516,2,1,2,8
337,66,DUKA FC,40.8122765308164,0,0,1,1
107,67,Comets FC,40.757088750453065,2,0,1,7
239,68,Plantation FC,40.66305203060317,3,2,1,10
93,69,New Jersey Alliance FC,40.6309596820858,0,0,1,1
1,70,Utah Red Wolves SC,40.549758102942796,0,0,0,0
276,71,Autobahn SC,40.179904492341706,2,0,1,7
40,72,Villarreal North Texas,40.08222245547976,0,0,2,2
158,73,Inter City FC,39.956876528136604,1,0,1,4
339,74,Current FC,39.862183493549665,1,1,0,3
125,75,Cavalry UPSL,39.82248997672425,1,0,0,3
303,76,Germantown City FC,38.49000753881197,0,0,1,1
