,Rank,Team,Index,Wins,Losses,Ties,Points
202,1,Miami United FC,100.0,7,0,0,21
153,2,Soda City FC,73.11658410298676,1,0,0,3
151,3,FC Folsom,67.14309357470236,1,0,0,3
293,4,MesoAmerica,60.377648468320345,4,0,1,13
214,5,NY Renegades FC,59.61255402117104,0,0,0,0
104,6,Foro Soccer Club,58.30290976313218,3,0,1,10
260,7,Inter Miami CF Academy,55.61896627445371,2,0,0,6
222,8,Little Haiti FC,52.26299374365399,5,2,0,15
165,9,Long Beach FC,52.18694278224997,3,0,0,9
123,10,Southern Indiana FC,51.91307255146937,0,0,0,0
291,11,Oxnard FC,51.313555116830194,4,1,0,12
212,12,Bridge Sports Club,50.80297109482351,0,0,0,0
173,13,FC America Spurs,50.20235507929886,2,0,1,7
185,14,Coachella Football Club,49.0701373401178,2,0,0,6
3,15,Brockton FC United,48.75062364190123,0,0,0,0
241,16,Kalonji Pro-Profile,48.66122802185378,1,0,2,5
102,17,Bellevue Athletic,48.0456803078051,0,0,0,0
251,18,MSI Pro,47.50085427410049,0,0,0,0
215,19,New York Braveheart SC,47.242275027391344,0,0,0,0
189,20,City SC San Diego,47.178780846250305,1,0,0,3
268,21,Detroit United,45.50736272724282,0,0,0,0
234,22,Fut Ohio SC,44.644732923019866,0,0,0,0
34,23,Project 51O,44.346791472801954,0,0,1,1
8,24,Virginia Dream FC,44.16964745938074,0,0,0,0
154,25,SCU Heat,43.55494491782327,1,0,0,3
253,26,DC Hyper,43.383306374891674,0,0,0,0
98,27,GFI Academy,43.32486635754904,0,0,0,0
224,28,Pinecrest Premier SC,42.72015280675665,2,1,0,6
71,29,North Georgia United,42.6948811478048,2,0,1,7
237,30,Inland Empire FC,42.623045301797234,4,1,0,12
103,31,Sporting NTX,42.598926331160456,0,0,0,0
210,32,Black Cat FC,42.33879324217615,0,0,0,0
228,33,Florida Futbol Club,41.91757512684363,2,0,1,7
29,34,LA10 Football Club,40.661458816671555,0,0,1,1
170,35,Arkansas Wolves FC,40.50603218953736,0,0,0,0
174,36,Celebration OFC Barca,40.18968176740154,4,2,0,12
287,37,DUKA FC,40.11787282908422,0,0,0,0
245,38,Asheville F.C,40.080150764824566,1,0,0,3
117,39,Tennessee Tempo FC,39.96837626271347,0,0,0,0
290,40,FC Dallas Academy,39.78559963748026,0,0,0,0
302,41,Chiriaco FC,39.44152820976287,1,0,1,4
289,42,Current FC,39.34923384362176,0,0,0,0
12,43,Arlington SA,39.00882858863997,0,0,0,0
166,44,Laguna United FC,38.99677833486068,4,2,1,13
274,45,Harbor City FC,38.97354377435522,0,0,0,0
197,46,AC Raleigh,38.7806258621539,0,0,1,1
4,47,Boston Street FC,38.77845819543128,0,0,0,0
76,48,Tulsa Athletic,38.409172738937734,0,0,0,0
252,49,Germantown City FC,38.26586690011316,0,0,0,0
265,50,Diverse City FC Pro Academy,38.25598488959044,0,0,0,0
97,51,Houston FC,38.03124399480691,3,1,0,9
162,52,Dalton United,38.01374774301622,1,0,2,5
294,53,Super Campeones,37.87388161205442,1,0,2,5
32,54,Valley 559 FC,37.86992913649372,0,0,1,1
250,55,Clearwater Chargers SC,37.86020517361157,3,1,1,10
275,56,Strikers FC Miami,37.72057395879041,2,1,0,6
127,57,KS Wisloka Chicago,37.39513584583167,0,0,0,0
67,58,New Jersey Alliance FC,37.382328535186296,0,0,0,0
88,59,Top Team CSS,37.320480532519554,2,1,0,6
219,60,East Lake Soccer FC,37.28383944096181,1,1,1,4
273,61,Ideasport SA,37.09606553813769,1,0,0,3
60,62,Chicago Nation FC,37.09357818017722,0,0,0,0
147,63,Sonoma Valley United FC,36.935665143860234,0,0,1,1
17,64,FC Hurst United,36.91341504978708,2,0,1,7
187,65,Real Galt FC,36.91337896955368,1,0,0,3
176,66,SC Union Maricopa Raiders,36.651969494814516,0,0,0,0
208,67,Round Lake Evolution FC,36.63485771710543,0,0,0,0
26,68,Ventura County FC,36.130709022546846,0,0,0,0
105,69,FC Dallas Dynamo,36.065363228789145,2,0,1,7
300,70,San Diego Internacional,35.99217593273355,1,0,0,3
132,71,Florida Premier FC,35.92182479436126,0,0,0,0
204,72,Fort Lauderdale Solaiya FC,35.756301359739936,4,2,1,13
129,73,Inter City FC,35.59825672582201,0,0,0,0
51,74,Columbus Astray,35.54556174078338,0,0,0,0
33,75,Selma Football Club,35.25018960239946,1,0,0,3
89,76,Polk United FC,34.7025823891024,2,1,0,6
6,77,Wahda United FC,34.64049585950357,0,0,0,0
247,78,Lakeland United,34.364149710701405,0,0,0,0
