,Rank,Team,Index,Wins,Losses,Ties,Points
183,1,Soda City FC,100.0,11,0,1,34
250,2,Miami United FC,99.52511539634456,10,0,1,31
241,3,NY Renegades FC,95.49339687150714,10,2,0,30
45,4,Foro Soccer Club,83.44336771469906,8,1,0,24
116,5,Southern Indiana FC,83.08725035030098,9,0,1,28
39,6,Kalonji Pro-Profile,81.46760332454191,8,1,0,24
144,7,Bellevue Athletic,79.16074138081811,9,0,1,28
9,8,FC Folsom,78.71333394335751,9,0,1,28
207,9,Project 51O,77.02493462918126,9,0,1,28
16,10,Brockton FC United,75.85254916961108,9,2,0,27
94,11,Detroit United,74.45986243753404,8,1,2,26
254,12,New York Braveheart SC,74.19116848573628,9,1,2,29
225,13,Lonestar SC,71.22658104481191,6,0,4,22
172,14,East Lake Soccer FC,68.68581209371173,8,2,0,24
162,15,Deportivo Rose City,67.80501742942579,7,0,2,23
80,16,MSI Pro,65.79351804188435,8,1,1,25
219,17,FC Arizona,63.54202197817534,8,0,2,26
62,18,KO Elites FC,63.424754867720665,10,1,0,30
178,19,City SC San Diego,62.60257829517494,8,2,0,24
29,20,Virginia Dream FC,62.01087406747709,8,2,2,26
263,21,Inter Miami CF Academy,61.164122416677216,7,2,1,22
189,22,AC Raleigh,60.78813329038416,9,2,0,27
32,23,DC Hyper,60.45488085559545,9,1,1,28
44,24,Sporting NTX,59.37592617205596,8,2,0,24
88,25,Black Cat FC,59.16852268796492,8,2,2,26
164,26,Beaverton FC,58.456390076751184,6,0,3,21
129,27,FC America Spurs,57.47089968596323,5,0,3,18
180,28,Sonoma Valley United FC,57.21469232020534,7,0,2,23
24,29,Boston Street FC,56.10566629815811,8,3,1,25
148,30,Tennessee Tempo FC,55.825615899378775,7,3,1,22
40,31,Georgia Revolution FC,55.3590893942022,7,0,3,24
196,32,Coachella Football Club,55.286095953908344,7,0,3,24
59,33,Arlington SA,54.59887752913621,7,1,3,24
195,34,Laguna United FC,54.48197491033506,7,2,1,22
137,35,GFI Academy,54.16264667403149,6,1,0,18
159,36,Bridge Sports Club,53.7676976995945,6,2,3,21
107,37,Dalton United,53.64780286117865,7,0,3,24
98,38,Diverse City FC Pro Academy,53.51645375651845,8,2,2,26
126,39,Top Team CSS,53.260011043111774,6,0,2,20
92,40,DUKA FC,52.934260276162135,7,2,2,23
170,41,San Diego Internacional FC,52.05064848749745,7,3,0,21
231,42,Pinecrest Premier SC,51.72803560099111,6,2,3,21
124,43,Arkansas Wolves FC,51.447716412574394,8,1,0,24
155,44,Azteca FC 5280,50.83120994633136,5,0,2,17
81,45,Germantown City FC,50.80955710049692,7,2,1,22
215,46,SC Union Maricopa Raiders,49.51533805502568,6,1,2,20
53,47,Fut Ohio SC,49.06179180396129,8,2,1,25
128,48,Harbor City FC,48.631217878305584,4,1,2,14
22,49,Club Nacional de Football Tampa,48.18145346801797,6,2,1,19
110,50,El Paso Rush ACM3,47.10713883184501,5,1,2,17
203,51,San Fernando Valley FC,46.72695982452849,6,2,2,20
104,52,New Jersey Alliance FC,46.1694590888949,7,3,2,23
97,53,KS Wisloka Chicago,45.806261481749445,6,3,2,20
120,54,Tulsa Athletic,44.618313435447924,8,1,0,24
226,55,Laredo Heat SC,43.715893040143804,6,3,1,19
99,56,Chicago Nation FC,43.53467959253815,5,2,4,19
38,57,Potros FC,43.50338966402471,6,2,3,21
54,58,Columbus Astray,43.29522114230706,8,2,1,25
86,59,Round Lake Evolution FC,43.10760594263403,6,3,2,20
4,60,Murcielagos de Utah,42.09223392655267,6,0,4,22
140,61,Sharktopus FC,42.000383919222536,6,0,4,22
222,62,San Antonio FC Academy,41.48596782717979,4,1,4,16
209,63,SCU Heat,41.09473700267649,7,4,1,22
19,64,Lakeland United,40.88773263140069,3,3,1,10
3,65,Provo Utah FC,40.77696053546053,5,0,5,20
12,66,Wahda United FC,40.750243248316984,8,3,1,25
166,67,Clearwater Chargers SC,40.71774768649973,4,2,1,13
72,68,Valley 559 FC,40.65848080999616,4,3,2,14
17,69,West Florida Flames,40.62673476087157,5,2,1,16
253,70,OFC Barca,40.56857772965838,5,1,2,17
232,71,North Miami ISA,39.490733386751764,6,3,2,20
156,72,Aurora Football Club,39.49073274978317,4,1,3,15
106,73,Ironbound Soccer Club,39.33920960526095,6,2,4,22
165,74,Naples City FC,38.96402059084384,5,3,1,16
66,75,Ventura County FC,38.77990731424247,7,2,1,22
190,76,North Georgia United,38.60700046675586,5,2,3,18
160,77,St. Johns FC,38.5071976464272,6,3,0,18
23,78,United Africa FC,38.098396734642485,6,3,1,19
200,79,Dalul FC,37.52604815175765,6,4,0,18
257,80,Inter City FC,37.4020795345677,3,3,0,9
48,81,FC Dallas Academy,37.27881619606866,5,2,3,18
21,82,Florida Premier FC,36.97335175631205,4,3,0,12
238,83,LA10 Football Club,36.667712193853966,6,1,3,21
114,84,Two Knox,36.45656805538221,6,2,2,20
14,85,Jaguars United FC,36.21719751732731,7,4,1,22
135,86,Houston reVision,36.02393010003316,5,3,1,16
244,87,East Coast FC,35.90213343516769,6,3,2,20
233,88,Little Haiti FC,35.77890552008894,5,2,4,19
