,Team,Rank,Wins,Losses,Ties,Points
236,NY Renegades FC,100.00000000000001,4,0,0,12
29,Virginia Dream FC,93.54528123045945,6,0,0,18
220,Lonestar SC,84.3041534683057,2,0,0,6
94,Detroit United,79.6226662982109,3,0,1,10
167,East Lake Soccer FC,75.68413503273429,4,0,0,12
245,Miami United FC,75.4563319613651,3,0,1,10
154,Bridge Sports Club,74.25456041205223,4,1,0,12
107,Dalton United,74.12041027113003,4,0,0,12
39,Kalonji Pro-Profile,74.08817475891173,3,0,0,9
178,Soda City FC,74.0506207442408,3,0,1,10
144,Bellevue Athletic,70.18327723716402,4,0,0,12
97,KS Wisloka Chicago,70.0149041017504,4,0,1,13
173,City SC San Diego,68.01205348519369,4,0,0,12
62,KO Elites FC,65.64620020083642,5,0,0,15
249,New York Braveheart SC,63.99343273563913,3,0,1,10
226,Pinecrest Premier SC,63.81535888684469,3,1,0,9
204,SCU Heat,63.771650984982664,3,1,0,9
202,Project 51O,63.37714039882209,3,0,0,9
16,Brockton FC United,63.35038170445283,3,1,0,9
252,Inter City FC,63.14547600979661,2,0,0,6
135,Houston reVision,61.62999749269273,2,0,0,6
116,Southern Indiana FC,60.80962092346031,3,0,1,10
9,FC Folsom,60.60081098915014,3,0,1,10
148,Tennessee Tempo FC,58.87109510690234,1,1,0,3
129,FC America Spurs,58.47504175778854,2,0,1,7
110,El Paso Rush ACM3,58.38791067787758,1,0,0,3
19,Lakeland United,58.09747005195807,1,0,0,3
119,Bowling Green FC,57.342156301038735,4,1,0,12
98,Diverse City FC Pro Academy,57.12354771452775,3,0,1,10
157,Deportivo Rose City,56.64903292598991,2,0,0,6
80,MSI Pro,56.38031152974925,3,0,1,10
92,DUKA FC,56.14368604133236,2,0,1,7
190,Laguna United FC,56.02324439241728,2,0,1,7
221,Laredo Heat SC,55.65766938697963,2,0,0,6
165,San Diego Internacional FC,54.28004960634724,3,1,0,9
44,Sporting NTX,54.192360333596056,2,0,1,7
198,San Fernando Valley FC,51.932932293978446,2,0,1,7
228,Little Haiti FC,51.168245734479015,2,1,1,7
24,Boston Street FC,51.0447925393604,3,1,0,9
225,Rush Select Academy,50.75627489970825,1,0,2,5
53,Fut Ohio SC,50.636501819441165,2,0,1,7
159,Beaverton FC,50.33544938618133,1,0,0,3
248,OFC Barca,49.240153112171875,2,0,0,6
45,Foro Soccer Club,48.07138177828957,1,1,1,4
175,Sonoma Valley United FC,47.13956688858092,3,0,1,10
2,Utah Avalanche SC,47.07620952173804,1,0,1,4
176,Napa Valley 1839 FC,46.86723670248275,3,1,0,9
234,Estudiantes Soccer,46.444503988307474,1,0,1,4
140,Sharktopus FC,46.18570149002891,3,0,0,9
