,Rank,Team,Index,Wins,Losses,Ties,Points
187,1,Soda City FC,100.0,15,1,1,46
9,2,FC Folsom,89.21527408270745,13,0,1,40
242,3,NY Renegades FC,85.25624710903116,12,3,0,36
251,4,Miami United FC,83.75152806435331,13,1,1,40
49,5,Kalonji Pro-Profile,80.01384471109073,15,2,0,45
123,6,Southern Indiana FC,72.8399279063231,11,1,1,34
154,7,Lonestar SC,71.1944931838401,9,1,2,29
167,8,Bridge Sports Club,69.92959646202556,10,2,3,33
180,9,East Lake Soccer FC,66.92744680607018,11,3,0,33
172,10,Beaverton FC,64.96712892689874,10,0,3,33
19,11,El Paso Rush ACM3,64.53815464974859,9,1,2,29
16,12,Brockton FC United,63.95980013253967,10,3,0,30
213,13,Project 51O,63.10811504079067,11,1,1,34
29,14,Bellevue Athletic,61.952013180259456,10,1,3,33
55,15,Foro Soccer Club,61.30358138102193,10,3,0,30
63,16,Fut Ohio SC,60.81472010082495,11,2,2,35
90,17,MSI Pro,59.78569743834324,9,2,0,27
255,18,New York Braveheart SC,58.23113890485142,9,2,2,29
104,19,Detroit United,57.31856093346039,8,2,2,26
136,20,FC America Spurs,56.69939489350984,9,1,3,30
39,21,Virginia Dream FC,54.43350180421592,9,3,1,28
72,22,KO Elites FC,54.34855202527181,10,1,0,30
225,23,FC Arizona,54.22403071868704,10,1,2,32
42,24,DC Hyper,52.49656935819843,10,2,1,31
144,25,GFI Academy,52.05122331927206,11,2,1,34
262,26,Inter Miami CF Academy,52.03987716127934,10,3,2,32
188,27,Sonoma Valley United FC,50.307724513897654,9,1,2,29
20,28,LA10 Football Club,50.24564409435811,10,1,3,33
185,29,City SC San Diego,50.16552699118796,9,3,0,27
98,30,Black Cat FC,49.92405618535596,9,3,2,29
203,31,Coachella Football Club,49.58778691179939,9,1,3,30
54,32,Sporting NTX,49.40127188970189,9,3,0,27
196,33,AC Raleigh,49.152243239196565,10,3,0,30
170,34,Deportivo Rose City,46.631264002677824,7,2,2,23
138,35,Current FC,46.33486290651128,10,3,2,32
82,36,Valley 559 FC,45.979796221156604,7,3,1,22
156,37,Tennessee Tempo FC,45.525733505849324,7,3,2,23
102,38,DUKA FC,45.10361378366863,8,3,2,26
202,39,Laguna United FC,44.98768878560695,8,3,1,25
152,40,Laredo Heat SC,44.89188044209087,9,4,0,27
131,41,Arkansas Wolves FC,44.72422508700266,11,3,0,33
58,42,FC Dallas Academy,44.383272576097795,7,2,1,22
135,43,Harbor City FC,44.15670295844197,7,1,4,25
34,44,Boston Street FC,43.82251626075553,8,4,1,25
26,45,Club Nacional de Football Tampa,43.70743760523455,8,3,0,24
4,46,Murcielagos de Utah,42.89568443649677,9,1,4,31
69,47,Arlington SA,42.67513603965059,7,2,2,23
163,48,Azteca FC 5280,42.32038996031829,7,1,2,23
235,49,Little Haiti FC,42.05357100833571,10,5,3,33
117,50,Dalton United,41.982958116555636,9,2,3,30
91,51,Germantown City FC,41.78077238743545,7,3,0,21
127,52,Tulsa Athletic,41.22713770947943,10,2,0,30
178,53,San Diego Internacional FC,41.18105519448104,8,4,0,24
108,54,Diverse City FC Pro Academy,40.83548453709122,8,3,2,26
193,55,North Carolina FC Academy,40.481891572526685,10,5,0,30
168,56,St. Johns FC,40.06350577899913,8,4,0,24
234,57,North Miami ISA,39.64025326959095,10,5,1,31
215,58,SCU Heat,39.317054650748126,8,5,0,24
164,59,Aurora Football Club,38.88116234323186,6,2,1,19
114,60,New Jersey Alliance FC,38.76017588346525,7,3,2,23
233,61,Pinecrest Premier SC,38.66302963263935,8,5,1,25
107,62,KS Wisloka Chicago,38.6367269847735,6,3,2,20
30,63,Dalul FC,38.041709004600776,7,4,1,22
64,64,Columbus Astray,38.029179815521466,8,3,1,25
221,65,SC Union Maricopa Raiders,37.898694653897394,8,3,1,25
22,66,St Petersburg FC Aztecs,37.37138875991769,8,5,0,24
50,67,Georgia Revolution FC,37.244635889170105,9,2,3,30
96,68,Round Lake Evolution FC,37.03272287941742,6,3,2,20
197,69,North Georgia United,36.805840906367344,10,3,3,33
109,70,Chicago Nation FC,36.57520154915472,5,2,4,19
93,71,Utah Red Wolves SC,36.22496775737057,6,0,4,22
25,72,Florida Premier FC,35.876676301134616,8,5,1,25
76,73,Ventura County FC,35.84786904417832,8,3,1,25
27,74,Sharktopus FC,35.81332350918055,7,1,4,25
258,75,Inter City FC,35.20706659155121,6,4,1,19
133,76,Top Team CSS,35.1153266163419,7,2,5,26
207,77,San Fernando Valley FC,35.08615940008222,6,3,2,20
3,78,Provo Utah FC,34.466157257934626,6,1,5,23
12,79,Wahda United FC,33.90290704825076,8,3,1,25
116,80,Ironbound SCP,32.287769603616766,6,2,4,22
48,81,Potros FC,32.19535205904275,8,4,3,27
33,82,United Africa FC,31.88506133071184,6,3,1,19
23,83,Lakeland United,31.510917072429166,5,4,1,16
174,84,Clearwater Chargers SC,31.449999926487283,6,3,3,21
245,85,East Coast FC,31.26810738360259,6,3,2,20
161,86,Indios Denver FC,31.257155018744314,4,3,1,13
14,87,Jaguars United FC,31.06955875055945,7,4,1,22
268,88,Strikers FC Miami,30.89669931091528,0,0,1,1
21,89,West Florida Flames,30.799451474186096,6,3,2,20
220,90,Asheville F.C,30.671831649497,8,5,1,25
189,91,Napa Valley 1839 FC,30.45865279379158,6,4,2,20
