,Rank,Team,Index,Wins,Losses,Ties,Points
187,1,Soda City FC,100.0,16,1,2,50
9,2,FC Folsom,87.18190245340202,14,0,3,45
242,3,NY Renegades FC,82.40655407624192,12,3,0,36
49,4,Kalonji Pro-Profile,76.3042935789485,15,2,0,45
251,5,Miami United FC,75.41162312273391,14,1,2,44
154,6,Lonestar SC,68.77949400561478,9,1,2,29
123,7,Southern Indiana FC,67.80864295192576,11,1,1,34
167,8,Bridge Sports Club,65.78500215082022,10,2,3,33
213,9,Project 51O,63.148022899697295,11,1,1,34
172,10,Beaverton FC,61.466970186859655,10,0,3,33
16,11,Brockton FC United,61.12397310035536,10,3,0,30
180,12,East Lake Soccer FC,59.887595853388675,11,3,1,34
29,13,Bellevue Athletic,59.144244856777384,10,1,3,33
90,14,MSI Pro,57.47008192522829,9,2,0,27
55,15,Foro Soccer Club,57.465460500974494,10,3,0,30
255,16,New York Braveheart SC,56.99530351517671,9,2,2,29
19,17,El Paso Rush ACM3,55.78974590868292,9,2,3,30
104,18,Detroit United,54.36133476864609,8,2,2,26
136,19,FC America Spurs,51.837985886985145,11,1,3,36
72,20,KO Elites FC,51.52335378413394,10,1,0,30
225,21,FC Arizona,51.23790530360409,10,1,2,32
39,22,Virginia Dream FC,50.943583953736315,9,3,1,28
63,23,Fut Ohio SC,50.821242239035094,11,3,3,36
262,24,Inter Miami CF Academy,50.38275390840406,10,3,2,32
42,25,DC Hyper,50.2867826984645,10,2,1,31
144,26,GFI Academy,50.074778096701884,11,2,1,34
20,27,LA10 Football Club,49.71264705131022,10,1,4,34
98,28,Black Cat FC,47.70802624297896,9,3,2,29
54,29,Sporting NTX,47.51564542018391,9,3,0,27
185,30,City SC San Diego,47.3438590520273,9,3,0,27
196,31,AC Raleigh,47.08072335103678,10,3,0,30
188,32,Sonoma Valley United FC,47.0379523962214,9,1,2,29
203,33,Coachella Football Club,46.79175520832691,9,1,3,30
170,34,Deportivo Rose City,44.843596633712934,7,2,2,23
202,35,Laguna United FC,44.497227311615866,9,3,1,28
82,36,Valley 559 FC,44.343293576697185,7,3,1,22
152,37,Laredo Heat SC,43.262959087579986,9,4,0,27
131,38,Arkansas Wolves FC,43.25513419407758,11,3,0,33
156,39,Tennessee Tempo FC,42.89439717107613,7,3,2,23
58,40,FC Dallas Academy,42.53803900752134,7,2,1,22
138,41,Current FC,42.44987554331543,10,3,2,32
102,42,DUKA FC,41.85358644193391,8,3,2,26
26,43,Club Nacional de Football Tampa,41.63142713789565,8,3,0,24
34,44,Boston Street FC,41.399592378385385,8,4,1,25
4,45,Murcielagos de Utah,41.250269995532356,9,1,4,31
235,46,Little Haiti FC,41.12076658314039,12,5,4,40
69,47,Arlington SA,40.18276604266679,7,2,2,23
178,48,San Diego Internacional FC,39.99716416688135,8,4,1,25
163,49,Azteca FC 5280,39.907543341705995,7,1,2,23
135,50,Harbor City FC,39.9011446625873,7,1,4,25
234,51,North Miami ISA,39.4337867980917,10,5,1,31
193,52,North Carolina FC Academy,39.43286163953501,10,5,0,30
91,53,Germantown City FC,39.393881531513266,7,3,0,21
108,54,Diverse City FC Pro Academy,39.389232807993075,8,3,2,26
127,55,Tulsa Athletic,39.33456830875074,10,2,0,30
117,56,Dalton United,39.121893802282,9,2,3,30
168,57,St. Johns FC,38.38811753185372,8,4,0,24
215,58,SCU Heat,37.48685169405843,8,5,0,24
233,59,Pinecrest Premier SC,37.25985534460706,8,5,1,25
107,60,KS Wisloka Chicago,37.15612886447299,6,3,2,20
164,61,Aurora Football Club,37.08929068313196,6,2,1,19
221,62,SC Union Maricopa Raiders,36.74548472116348,8,3,1,25
114,63,New Jersey Alliance FC,36.726907067498665,7,3,2,23
30,64,Dalul FC,35.929555927271224,7,4,1,22
109,65,Chicago Nation FC,35.66306817971321,5,2,4,19
50,66,Georgia Revolution FC,35.65882881777621,9,2,3,30
197,67,North Georgia United,35.61409726218992,10,3,3,33
22,68,St Petersburg FC Aztecs,35.60597350699073,8,5,0,24
96,69,Round Lake Evolution FC,35.42030903320383,6,3,2,20
93,70,Utah Red Wolves SC,34.45882577587728,6,0,4,22
27,71,Sharktopus FC,34.0143086511526,7,1,4,25
25,72,Florida Premier FC,33.804409550004465,8,5,1,25
258,73,Inter City FC,33.7578973187461,6,4,1,19
76,74,Ventura County FC,33.649895121831214,8,3,1,25
268,75,Strikers FC Miami,33.53869508268988,2,1,0,6
291,76,Chiriaco FC,33.117033164575055,1,0,1,4
64,77,Columbus Astray,33.09342457310349,8,3,1,25
3,78,Provo Utah FC,32.92373011284656,6,1,5,23
12,79,Wahda United FC,32.63074416289513,8,3,1,25
207,80,San Fernando Valley FC,32.36049771531723,6,3,2,20
116,81,Ironbound SCP,30.814489412712778,6,2,4,22
48,82,Potros FC,30.663636724150333,8,4,3,27
23,83,Lakeland United,30.086454646752326,5,4,1,16
245,84,East Coast FC,30.058092857958716,6,3,2,20
33,85,United Africa FC,30.015227556728714,6,3,1,19
220,86,Asheville F.C,30.0094569395362,8,5,1,25
14,87,Jaguars United FC,29.853091651043986,7,4,1,22
21,88,West Florida Flames,29.276708495375917,6,3,2,20
189,89,Napa Valley 1839 FC,28.920700742667815,6,4,2,20
161,90,Indios Denver FC,28.753963066521113,4,3,1,13
106,91,Panathinaikos Chicago,28.373670634725237,5,3,2,17
275,92,Polk United FC,28.213984340151832,2,0,1,7
174,93,Clearwater Chargers SC,27.853944794071744,7,3,4,25
53,94,Villarreal North Texas,27.761687959613624,7,4,1,22
121,95,Two Knox,27.660427375766776,6,3,3,21
115,96,Lancaster FC,27.293209458083833,5,3,3,18
237,97,City Soccer FC,27.185440387858726,7,6,1,22
282,98,MesoAmerica,27.018178306573283,1,0,0,3
133,99,Top Team CSS,26.85815517154087,8,3,5,29
45,100,Vinotinto Atlanta FC,26.828272955349924,8,3,3,27
80,101,Central Coast Surf UPSL,26.646167389119686,6,4,1,19
17,102,UDA Soccer NMSU,26.606891779067894,4,2,3,15
166,103,Club Deportivo Laurel,26.473095383614297,5,3,2,17
40,104,VA Revolution Pro,26.33387621591839,6,4,2,20
28,105,Fc International,26.183658997348584,7,3,2,23
43,106,Alexandria United FC,26.026275987701965,6,4,1,19
101,107,Grand Rapids SC,25.756856166855744,5,3,3,18
18,108,El Paso Locomotive FC II,25.687165846609215,4,3,3,15
260,109,Chiefs United,25.624985203392615,5,4,2,17
155,110,San Antonio Corinthians FC,25.60347228137901,4,5,2,14
142,111,Houston reVision,25.467800654442424,5,4,2,17
194,112,Mint Hill FC,25.34308918057357,8,6,0,24
252,113,Hodler Miami Fc,24.86413065014704,6,5,3,21
247,114,Plantation FC,24.59254424531911,6,6,3,21
281,115,Oxnard FC,24.200145933601245,1,0,1,4
199,116,SoCal United,23.8513854257495,6,4,3,21
0,117,Yuta Kickers FC,23.805511967859843,6,3,2,20
285,118,Independiente Los Angeles FC,23.550908958764317,0,0,1,1
141,119,Texas Premier,23.52469695258556,5,4,3,18
173,120,Naples City FC,23.475635720078188,5,5,0,15
195,121,Combine Academy,23.316543546279917,7,5,1,22
289,122,San Diego Internacional,22.974613312122248,1,0,0,3
120,123,Atletico New Mexico,22.555127581521088,3,4,1,10
89,124,Sure Sports FC,22.46447966062848,4,5,1,13
278,125,Super Campeones,22.40460329457673,0,0,1,1
159,126,Lexington Sporting Club,22.39397445766589,5,4,3,18
153,127,Inter San Antonio,22.291931199671577,5,4,2,17
5,128,Metasport FC,22.04515967799186,6,4,2,20
