,Rank,Team,Index,Wins,Losses,Points
254,1,Texas,99.99999999999999,13,0,39
5,2,UConn,98.4069545376351,12,0,36
298,3,Arizona St.,94.73652887831133,13,0,39
327,4,Princeton,92.78505903141573,11,1,33
162,5,Texas Tech,89.21441567555074,13,0,39
355,6,Vanderbilt,84.43087026546374,11,0,33
123,7,Maryland,81.73181650878671,12,0,36
179,8,TCU,80.61028510885298,13,0,39
233,9,South Carolina,79.60787002206455,11,1,33
147,10,Alabama,78.63841030647195,13,0,39
306,11,Nebraska,78.6237241575709,11,0,33
84,12,Iowa St.,76.34139267569628,12,0,36
115,13,UCLA,75.18136898560782,10,1,30
52,14,LSU,75.08741023086407,13,0,39
139,15,Kentucky,74.56956863406668,11,1,33
28,16,Michigan,72.477373767866,10,1,30
335,17,Iowa,70.38376519947953,9,2,27
251,18,Ole Miss,68.27666368931918,11,1,33
181,19,Stanford,68.01624252518089,10,2,30
301,20,Oregon,66.95454795827581,11,2,33
100,21,BYU,66.68910151148533,12,1,36
143,22,Georgia,65.76464926220802,12,0,36
78,23,Villanova,65.58205045588315,8,2,24
111,24,Troy,63.15309772968345,9,2,27
34,25,Syracuse,62.77841390033522,11,1,33
190,26,Mississippi St.,62.24466992342219,11,1,33
212,27,Rhode Island,62.05736796403377,8,2,24
40,28,Illinois,61.95810904221448,11,1,33
24,29,Indiana,61.2765686336291,11,2,33
361,30,Oklahoma,60.94522008927003,10,1,30
6,31,Richmond,60.510683992355204,11,3,33
149,32,North Carolina,60.10283466526512,10,3,30
206,33,Murray St.,58.00361795822071,8,2,24
359,34,Washington,57.84917896696156,9,2,27
317,35,Ohio St.,55.89155792039147,10,1,30
50,36,Colorado St.,55.20233354614407,10,2,30
3,37,NC State,54.870598392788615,9,4,27
116,38,UC Santa Barbara,54.702091591612025,9,1,27
20,39,Michigan St.,54.51585287224199,10,1,30
187,40,Arkansas St.,54.50229671476093,9,2,27
252,41,North Dakota St.,54.084317599347976,8,2,24
80,42,Kansas,53.98294113960043,10,3,30
4,43,Louisville,52.93329330613247,12,3,36
237,44,West Virginia,51.68753376287054,10,2,30
76,45,Notre Dame,51.51405496145112,9,2,27
90,46,Oklahoma St.,50.522216667265845,10,2,30
70,47,UC Irvine,50.19106029823602,11,2,33
79,48,Fairfield,50.144958341111405,8,3,24
18,49,UAlbany,49.35758818801963,9,3,27
262,50,Utah,49.29108059595714,8,3,24
60,51,Southern California,48.78902383439206,9,3,27
367,52,Western Ill.,47.90710506928263,6,1,18
182,53,Santa Clara,46.635062190477875,9,3,27
2,54,Tennessee,46.288394697521646,7,3,21
263,55,South Dakota St.,45.64034832464546,9,4,27
42,56,Saint Joseph's,45.03780310448015,8,3,24
171,57,Missouri,44.867406737890576,10,3,30
273,58,High Point,44.863481394410016,10,2,30
338,59,Baylor,44.00904953809182,10,3,30
281,60,Auburn,43.68722171990748,9,3,27
177,61,Colorado,43.573085141774044,9,4,27
371,62,Vermont,43.42498419805519,8,4,24
379,63,San Diego St.,43.09471057439778,7,2,21
280,64,Massachusetts,42.329858796454666,7,2,21
266,65,St. John's (NY),41.90921309075151,10,2,30
264,66,Rice,41.487116476617516,10,3,30
27,67,Howard,41.36315543275296,10,5,30
211,68,Columbia,40.68193949585154,8,4,24
287,69,Army West Point,40.44741012194568,7,2,21
164,70,Davidson,40.069464125069715,9,4,27
46,71,Arkansas,39.91698390102397,11,3,33
