,Rank,Team,Index,Wins,Losses,Points
280,1,UConn,100.0,37,3,111
172,2,South Carolina,97.59664654402582,35,4,105
349,3,Texas,94.44565264276491,35,4,105
40,4,UCLA,93.6988793081213,34,3,102
20,5,Southern California,80.13966511222169,31,4,93
234,6,TCU,72.2306337791322,34,4,102
190,7,LSU,63.772356428267614,31,6,93
64,8,Notre Dame,62.46601921035002,28,6,84
2,9,Duke,62.20419973214178,29,8,87
222,10,NC State,54.6435118994253,28,7,84
86,11,Oklahoma,51.582155867267815,27,8,81
185,12,South Dakota St.,50.98834800493962,28,4,84
212,13,Ohio St.,49.3679696434193,25,7,75
6,14,North Carolina,49.03579386328417,29,8,87
310,15,Creighton,47.4957006403042,26,7,78
167,16,Maryland,47.25744732258874,25,8,75
24,17,Kansas St.,43.35425464747753,28,8,84
291,18,Baylor,41.80800283811585,28,8,84
54,19,Kentucky,39.96851762875464,23,8,69
216,20,Tennessee,39.29600453937335,24,10,72
220,21,West Virginia,38.33132838603854,25,8,75
173,22,Michigan,38.04572104895186,23,11,69
96,23,Oklahoma St.,37.87470835920689,25,7,75
92,24,Alabama,35.91771698281396,24,9,72
10,25,Florida St.,35.53567370542185,24,9,72
178,26,Harvard,35.42103388165139,24,5,72
255,27,Iowa,35.22954111786535,23,11,69
41,28,Louisville,35.08280596931892,22,11,66
98,29,Grand Canyon,34.79952545692331,30,3,90
187,30,Richmond,34.65750014903173,28,7,84
161,31,James Madison,34.096257552166094,30,6,90
198,32,California,33.80683160389344,25,9,75
218,33,Michigan St.,33.65164409182552,22,10,66
293,34,Montana St.,33.54745648215982,28,4,84
21,35,Ole Miss,32.33640876945083,22,11,66
272,36,Illinois,31.270996222450307,22,10,66
148,37,Columbia,30.010054829240445,24,7,72
296,38,Portland,29.892083148782977,30,5,90
28,39,Utah,29.66041640602378,22,9,66
227,40,FGCU,29.52460636161244,28,4,84
130,41,Oregon,28.369881696157126,20,12,60
142,42,Indiana,27.796013204567483,20,13,60
30,43,Nebraska,27.451663637119882,21,12,63
12,44,Vanderbilt,27.27414933597545,22,11,66
333,45,George Mason,26.862031915985888,26,6,78
114,46,Ball St.,26.652210206178093,26,8,78
263,47,UTSA,26.480894848969392,26,5,78
18,48,Iowa St.,26.132613736964228,23,12,69
76,49,Norfolk St.,26.075404702206356,29,5,87
0,50,Georgia Tech,26.009739057270043,22,11,66
171,51,Fairfield,25.88109346536482,27,5,81
57,52,Princeton,25.705899379529882,21,8,63
85,53,Quinnipiac,25.69857587642352,28,5,84
182,54,Minnesota,25.19174916227083,25,11,75
275,55,Seton Hall,25.04803773138765,23,10,69
32,56,Liberty,23.608275991427632,24,7,72
289,57,Mississippi St.,22.933651284336438,22,12,66
106,58,SFA,22.42763286183875,27,6,81
113,59,Middle Tenn.,22.158658843426636,26,9,78
25,60,Green Bay,21.82468685053304,27,6,81
35,61,Northern Ariz.,21.7301191977996,26,8,78
204,62,UNLV,21.310809673188647,26,8,78
345,63,Villanova,20.59116328991268,21,15,63
94,64,Buffalo,20.57251277288221,28,7,84
285,65,Belmont,19.618761247025645,26,13,78
124,66,Toledo,19.398254932856666,23,9,69
273,67,Murray St.,19.11882976490763,25,8,75
108,68,South Fla.,18.994409094022878,23,11,69
202,69,Washington,18.89408782352417,19,14,57
269,70,Tennessee Tech,18.615282323373357,24,6,72
175,71,Colorado,18.419824191247486,21,13,63
346,72,Saint Joseph's,17.696524259425072,23,10,69
284,73,Oral Roberts,17.67941441627464,21,9,63
102,74,Lehigh,17.37516955727418,26,7,78
283,75,Marquette,17.32139987646185,20,11,60
347,76,Missouri St.,17.318858822672208,26,9,78
240,77,Gonzaga,17.183837699045995,24,11,72
331,78,Southeastern La.,16.786494136341922,24,6,72
60,79,Virginia Tech,16.467296131205803,19,13,57
150,80,North Texas,15.195090180204636,25,9,75
319,81,San Diego St.,14.528684532045629,24,10,72
302,82,FDU,14.238858702925393,27,4,81
110,83,Arizona,14.201570597061835,19,14,57
206,84,Stanford,13.891395337526676,16,15,48
17,85,Drake,13.54416431075806,22,12,66
174,86,Wyoming,13.485343955002836,20,12,60
134,87,Texas Tech,13.41175418752162,19,18,57
176,88,Colorado St.,13.238398332207469,20,10,60
132,89,Florida,12.923985839342272,19,18,57
186,90,Temple,12.732903219501354,20,11,60
326,91,UNC Greensboro,12.534242365520704,20,7,60
121,92,Coastal Carolina,12.511365623742053,21,9,63
253,93,Kansas,12.357121939450028,16,14,48
314,94,UAlbany,12.324859856734612,25,7,75
163,95,Western Ky.,12.275882801087521,21,9,63
48,96,Army West Point,12.046787454000286,24,8,72
239,97,Cincinnati,11.970508129982017,15,14,45
360,98,Lamar University,11.783893781158765,20,8,60
156,99,Virginia,11.42937767007609,17,15,51
126,100,Washington St.,11.11383466191511,20,14,60
251,101,Purdue Fort Wayne,11.048802547957433,25,9,75
160,102,Kent St.,10.768435865648932,19,12,57
226,103,Davidson,10.68363184662628,18,14,54
232,104,Wisconsin,10.506439512002316,13,17,39
95,105,Troy,9.893918453247236,22,14,66
8,106,Miami (FL),9.862789426541855,14,15,42
213,107,Cleveland St.,9.44565191147715,24,10,72
316,108,Oregon St.,9.273706336579185,18,16,54
303,109,Central Ark.,9.251166103421317,21,10,63
324,110,Col. of Charleston,9.250939954931994,24,8,72
38,111,St. John's (NY),9.209523068386405,16,15,48
42,112,Clemson,9.127543559189974,14,17,42
16,113,North Dakota St.,8.887002122900205,19,12,57
78,114,Vermont,8.815260537509436,21,12,63
254,115,Lindenwood,8.531987178666615,22,11,66
50,116,Boston College,8.354236351412865,16,18,48
