,Rank,Team,Index,Wins,Losses,Points
250,1,Texas,100.0,11,0,33
5,2,UConn,98.32937004077804,10,0,30
322,3,Princeton,95.37381463745224,10,1,30
293,4,Arizona St.,90.4450640078581,11,0,33
121,5,Maryland,89.8959232469477,11,0,33
160,6,Texas Tech,86.33303206238702,11,0,33
175,7,TCU,85.70611472754422,11,0,33
113,8,UCLA,83.19659771420605,8,1,24
351,9,Vanderbilt,82.9703288978123,8,0,24
296,10,Oregon,82.06484930929557,10,1,30
301,11,Nebraska,81.90719894284271,10,0,30
145,12,Alabama,81.09344083135974,10,0,30
137,13,Kentucky,80.37085094840714,10,1,30
50,14,LSU,80.09499509025484,11,0,33
28,15,Michigan,79.17375737003522,9,1,27
330,16,Iowa,78.35654540639493,9,1,27
229,17,South Carolina,77.09505807129773,9,1,27
82,18,Iowa St.,76.22862347778134,11,0,33
24,19,Indiana,69.93858113624333,10,2,30
109,20,Troy,69.91178955461962,8,1,24
247,21,Ole Miss,69.241184180829,9,1,27
76,22,Villanova,69.21760819507804,7,2,21
38,23,Illinois,67.81192876234778,10,1,30
98,24,BYU,67.29320119457861,11,1,33
141,25,Georgia,66.738949089262,9,0,27
355,26,Washington,65.70418197564015,8,1,24
357,27,Oklahoma,65.12633566012863,10,1,30
32,28,Syracuse,64.62837945304321,9,1,27
208,29,Rhode Island,63.210465727402976,7,2,21
78,30,Kansas,62.79301714830339,9,2,27
147,31,North Carolina,62.64086257971537,8,3,24
312,32,Ohio St.,61.37800617238046,9,1,27
202,33,Murray St.,60.25974164359109,7,2,21
20,34,Michigan St.,59.907293122774135,9,1,27
114,35,UC Santa Barbara,59.67309096886805,8,1,24
186,36,Mississippi St.,59.61049805818843,9,1,27
177,37,Stanford,59.286760517344185,8,2,24
6,38,Richmond,58.04163160222902,8,3,24
259,39,South Dakota St.,57.95054241297443,9,2,27
74,40,Notre Dame,57.72546243899618,8,2,24
233,41,West Virginia,57.02555521897893,9,2,27
18,42,UAlbany,56.87189503012598,8,2,24
115,43,Florida,56.48588079338728,9,2,27
183,44,Arkansas St.,56.04280839403748,7,2,21
269,45,High Point,56.02646740833341,9,1,27
48,46,Colorado St.,55.09702192045807,8,2,24
2,47,Tennessee,55.07870450615074,7,2,21
258,48,Utah,53.46098216262043,7,3,21
3,49,NC State,53.25035113085183,7,4,21
335,50,Boise St.,50.647787036237304,8,2,24
77,51,Fairfield,50.165457194094294,6,3,18
276,52,Massachusetts,50.158175117849275,6,1,18
333,53,Baylor,49.75475577634818,9,2,27
162,54,Davidson,48.98140368229709,7,3,21
58,55,Southern California,48.76691628576756,7,3,21
88,56,Oklahoma St.,48.74466957567748,8,2,24
4,57,Louisville,48.414439438733076,10,3,30
367,58,Vermont,48.36751079555611,7,3,21
169,59,Missouri,48.309819416397296,9,3,27
173,60,Colorado,47.95400183257576,8,3,24
146,61,McNeese,47.6564548042714,5,3,15
248,62,North Dakota St.,47.097557358361776,6,2,18
40,63,Saint Joseph's,46.280531548647865,6,3,18
369,64,Old Dominion,45.21846539027895,6,2,18
190,65,UC Davis,44.86513971170184,7,3,21
68,66,UC Irvine,44.6873631102791,9,2,27
262,67,St. John's (NY),44.03721204697695,9,2,27
260,68,Rice,43.93177098094423,8,3,24
214,69,Eastern Mich.,43.77012951981094,6,3,18
178,70,Santa Clara,43.727805875773264,7,3,21
350,71,Jacksonville,43.634097174127426,4,2,12
211,72,Dartmouth,43.2376460460647,6,2,18
343,73,California,42.98460641764468,8,3,24
282,74,Army West Point,42.89962912718289,7,2,21
207,75,Columbia,42.68506502292744,7,4,21
30,76,Seton Hall,42.59289987520422,6,3,18
75,77,FDU,42.349649994440036,7,2,21
179,78,Col. of Charleston,42.22509587923463,6,2,18
264,79,Montana St.,42.21923090000813,4,3,12
277,80,Auburn,41.887241553608106,7,3,21
363,81,Western Ill.,41.86173663763308,5,1,15
90,82,Wisconsin,41.49036974973389,8,3,24
215,83,Purdue Fort Wayne,41.3077435726015,8,3,24
61,84,Pepperdine,41.238549047272365,5,2,15
96,85,Texas A&M,41.081327142639466,6,2,18
327,86,Stetson,40.76134453485387,4,1,12
370,87,Central Mich.,40.66878001952165,4,3,12
27,88,Howard,40.56608843759217,8,5,24
307,89,UTEP,40.39154246411796,6,2,18
44,90,Arkansas,40.230538204363356,9,3,27
249,91,Gonzaga,39.70878048318945,6,4,18
131,92,Wake Forest,39.56720127560966,9,2,27
174,93,New Mexico,39.23056721882586,7,3,21
52,94,Minnesota,39.10581644182027,8,3,24
66,95,Lindenwood,39.104359723236854,7,3,21
143,96,Georgetown,38.49888389417066,7,3,21
344,97,Penn,38.26998129242827,6,3,18
354,98,Central Ark.,38.094735782574496,5,2,15
11,99,Drexel,37.98620409235252,6,3,18
135,100,James Madison,37.95542444233704,7,4,21
42,101,Virginia,37.308071071200594,8,3,24
376,102,San Diego St.,37.24655557303562,5,2,15
342,103,Sam Houston,37.002100581870415,3,2,9
338,104,Cleveland St.,36.82525411607022,7,2,21
292,105,Southern Utah,36.4427234681436,6,3,18
83,106,Southern U.,35.60937125894898,2,4,6
203,107,Penn St.,35.36027555205488,5,4,15
129,108,Marshall,35.16389366550881,6,3,18
12,109,Virginia Tech,35.02035976328977,9,3,27
372,110,Austin Peay,34.76925738863978,4,2,12
165,111,La Salle,34.75607753560837,7,3,21
171,112,Arizona,34.11535823732168,7,2,21
284,113,South Alabama,33.67345600916727,6,3,18
104,114,Miami (FL),33.43053671023111,5,4,15
227,115,Tennessee Tech,33.42621621982231,5,2,15
261,116,Harvard,33.365672388435556,6,5,18
201,117,Southern Ind.,33.301165730796406,5,2,15
320,118,Iona,33.28340970872516,6,3,18
22,119,Liberty,33.20290165619978,6,3,18
197,120,Robert Morris,33.189483532177356,5,2,15
271,121,Longwood,33.10330194855166,5,4,15
381,122,SFA,33.014957304755434,4,2,12
128,123,Green Bay,32.93499499576558,7,4,21
280,124,Marquette,32.65987523286815,6,3,18
287,125,Northern Colo.,32.53490385710574,6,2,18
188,126,South Dakota,32.450895858768305,6,3,18
136,127,George Mason,32.11529551100199,6,4,18
149,128,Purdue,32.092883305477265,6,4,18
159,129,Clemson,31.044262440296574,6,4,18
14,130,Xavier,30.981032557404777,8,3,24
55,131,Saint Mary's (CA),30.88901989834145,7,4,21
295,132,Kansas St.,30.73739307026288,6,6,18
196,133,St. Bonaventure,30.699600570007775,8,3,24
204,134,Bryant,30.341407855954124,7,3,21
310,135,Ohio,30.33166535940503,4,3,12
86,136,San Francisco,30.308431494112877,6,4,18
317,137,Duke,30.197642146987615,4,5,12
45,138,Louisiana Tech,30.096162243362087,5,4,15
240,139,Brown,29.78733700000563,7,4,21
304,140,Kennesaw St.,29.720603516601777,4,3,12
314,141,Ball St.,29.278217853197066,6,4,18
382,142,FIU,29.19062136944983,4,2,12
241,143,ULM,28.956204732528583,4,4,12
326,144,UCF,28.5433248850803,7,3,21
94,145,Northwestern,28.327761075302682,6,4,18
231,146,Abilene Christian,28.30660842076723,4,4,12
194,147,NJIT,28.20637020739968,7,4,21
230,148,Bowling Green,28.18103764531081,4,4,12
218,149,App State,28.17714117981981,5,3,15
93,150,Utah Valley,28.133272875013297,5,3,15
156,151,Rutgers,28.113299896892173,6,4,18
191,152,Idaho,28.098746645830442,6,4,18
228,153,North Texas,28.06332376337138,5,4,15
126,154,Ga. Southern,27.604139068654927,5,3,15
139,155,Charlotte,27.285445548875366,5,5,15
99,156,Coastal Carolina,27.27492000596476,5,4,15
46,157,Houston,27.2363512582857,5,5,15
361,158,Binghamton,26.955092306809043,4,3,12
221,159,Temple,26.419263835163996,4,5,12
294,160,Eastern Wash.,26.408940322042287,5,4,15
80,161,Tulsa,26.064926367096284,6,3,18
286,162,California Baptist,26.02691369513565,5,4,15
239,163,Belmont,25.994383415962254,4,5,12
242,164,Missouri St.,25.49822774444719,6,4,18
