,Rank,Team,Index,Wins,Losses,Points
280,1,UConn,100.0,37,3,111
172,2,South Carolina,98.56150240831461,35,4,105
349,3,Texas,94.67634033315609,35,4,105
40,4,UCLA,94.37614740109682,34,3,102
20,5,Southern California,82.65118294885363,31,4,93
234,6,TCU,73.11156243330937,34,4,102
64,7,Notre Dame,64.35291969784195,28,6,84
190,8,LSU,63.16091165129161,31,6,93
2,9,Duke,62.836478104789556,29,8,87
222,10,NC State,55.02370599819912,28,7,84
185,11,South Dakota St.,52.69500074110302,28,4,84
86,12,Oklahoma,51.74386232594152,27,8,81
212,13,Ohio St.,50.70312327418094,25,7,75
6,14,North Carolina,49.732931307923884,29,8,87
310,15,Creighton,48.79655828130156,26,7,78
167,16,Maryland,48.53934592431042,25,8,75
24,17,Kansas St.,44.98022039230818,28,8,84
291,18,Baylor,42.55974543693735,28,8,84
54,19,Kentucky,40.72912457250229,23,8,69
216,20,Tennessee,39.43387974444226,24,10,72
220,21,West Virginia,38.8560679519898,25,8,75
96,22,Oklahoma St.,38.77769101169133,25,7,75
173,23,Michigan,38.687689484249745,23,11,69
92,24,Alabama,36.16078601442443,24,9,72
98,25,Grand Canyon,35.98524396887455,30,3,90
255,26,Iowa,35.91372271085259,23,11,69
178,27,Harvard,35.56659801231881,24,5,72
41,28,Louisville,35.38190857226914,22,11,66
10,29,Florida St.,34.98734676372246,24,9,72
161,30,James Madison,34.30543912436524,30,6,90
293,31,Montana St.,34.00504125823507,28,4,84
218,32,Michigan St.,33.62872539902874,22,10,66
198,33,California,33.599791341795395,25,9,75
187,34,Richmond,33.21560291915534,28,7,84
272,35,Illinois,32.802433251705544,22,10,66
21,36,Ole Miss,32.21711516417868,22,11,66
28,37,Utah,30.390657451417052,22,9,66
148,38,Columbia,29.82937890839406,24,7,72
296,39,Portland,29.7840246389484,30,5,90
227,40,FGCU,29.218844030348727,28,4,84
142,41,Indiana,28.70784751101603,20,13,60
130,42,Oregon,28.63149253473962,20,12,60
30,43,Nebraska,27.84371177252951,21,12,63
263,44,UTSA,27.77977110560657,26,5,78
12,45,Vanderbilt,27.467627879544228,22,11,66
333,46,George Mason,27.164864756248992,26,6,78
114,47,Ball St.,26.914900833836292,26,8,78
18,48,Iowa St.,26.545638554923705,23,12,69
57,49,Princeton,26.354197545188264,21,8,63
0,50,Georgia Tech,25.95365731682652,22,11,66
85,51,Quinnipiac,25.95126314040945,28,5,84
171,52,Fairfield,25.887610885336937,27,5,81
182,53,Minnesota,25.705861468843665,25,11,75
76,54,Norfolk St.,25.29318987398714,29,5,87
275,55,Seton Hall,25.143848798952934,23,10,69
32,56,Liberty,24.129389494169875,24,7,72
289,57,Mississippi St.,23.61264031031605,22,12,66
106,58,SFA,22.787462357236898,27,6,81
113,59,Middle Tenn.,22.560725140521484,26,9,78
35,60,Northern Ariz.,22.361832621540017,26,8,78
204,61,UNLV,22.241236442812124,26,8,78
25,62,Green Bay,21.806796162889025,27,6,81
94,63,Buffalo,20.915200775903457,28,7,84
345,64,Villanova,20.657672870595587,21,15,63
285,65,Belmont,19.93970563203734,26,13,78
124,66,Toledo,19.805257788410646,23,9,69
108,67,South Fla.,19.60165025934512,23,11,69
273,68,Murray St.,19.129814794248794,25,8,75
202,69,Washington,18.985644062601434,19,14,57
175,70,Colorado,18.752000692019966,21,13,63
284,71,Oral Roberts,18.467647258693656,21,9,63
269,72,Tennessee Tech,18.191224068545345,24,6,72
347,73,Missouri St.,17.977123794278185,26,9,78
283,74,Marquette,17.693301006281004,20,11,60
346,75,Saint Joseph's,17.484494157162604,23,10,69
240,76,Gonzaga,17.2553153394905,24,11,72
102,77,Lehigh,17.254274840148266,26,7,78
331,78,Southeastern La.,17.09787398049981,24,6,72
60,79,Virginia Tech,16.398712625782508,19,13,57
