,Rank,Team,Index,Wins,Losses,Points
5,1,UConn,100.0,17,0,51
256,2,Texas,92.15985348164777,17,1,51
162,3,Texas Tech,89.1480504933308,17,0,51
115,4,UCLA,87.37656483778517,14,1,42
358,5,Vanderbilt,87.12951425622539,16,0,48
235,6,South Carolina,86.59330406581668,16,1,48
330,7,Princeton,84.40465019659763,14,1,42
181,8,TCU,77.18018810275528,16,1,48
20,9,Michigan St.,75.58770229039618,16,1,48
301,10,Arizona St.,75.1120913441533,15,2,45
147,11,Alabama,73.30072624354267,15,1,45
139,12,Kentucky,72.52450841407448,15,2,45
338,13,Iowa,70.85477305158291,13,2,39
28,14,Michigan,69.36012598456793,14,2,42
320,15,Ohio St.,66.44048426649323,15,2,45
52,16,LSU,64.54396866905562,16,2,48
123,17,Maryland,63.52836158455913,15,2,45
253,18,Ole Miss,63.49913869328062,15,3,45
214,19,Rhode Island,59.55962265535965,12,2,36
2,20,Tennessee,59.274029178489435,12,3,36
4,21,Louisville,59.04619868346454,16,3,48
78,22,Villanova,58.134161769512495,13,3,39
239,23,West Virginia,57.25982740191232,13,3,39
341,24,Baylor,57.19395782234712,14,3,42
208,25,Murray St.,56.17521061220548,13,2,39
183,26,Stanford,54.21993110731802,13,4,39
40,27,Illinois,54.06881367549732,14,3,42
325,28,Duke,52.9203222097107,11,5,33
309,29,Nebraska,51.5898648366674,13,3,39
6,30,Richmond,51.582352559639894,14,4,42
111,31,Troy,51.57279257997256,12,3,36
3,32,NC State,51.20910181339821,12,5,36
264,33,Utah,50.742102106856066,12,4,36
304,34,Oregon,50.55019471103133,13,4,39
189,35,Arkansas St.,50.21705750691046,13,3,39
364,36,Oklahoma,49.391972078373,13,3,39
100,37,BYU,49.0635548561997,14,3,42
34,38,Syracuse,47.58285660614915,14,3,42
254,39,North Dakota St.,46.58669676030475,12,2,36
266,40,Rice,45.204220220376044,13,3,39
79,41,Fairfield,44.06107290127875,12,3,36
131,42,Marshall,44.046796993026284,14,3,42
143,43,Georgia,43.42993298585896,14,3,42
362,44,Washington,42.706475819090116,11,4,33
149,45,North Carolina,42.29689950890701,12,5,36
184,46,Santa Clara,42.22775940487266,14,4,42
