,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,100.0,30,1,90
5,2,UConn,93.59638601091142,33,0,99
256,3,Texas,91.15915777607864,30,3,90
235,4,South Carolina,86.95687565600457,30,3,90
358,5,Vanderbilt,65.7231872385518,26,4,78
52,6,LSU,63.89607209943763,27,5,81
338,7,Iowa,62.14929123344646,25,6,75
28,8,Michigan,59.51394280187158,25,6,75
181,9,TCU,57.953286504600094,29,5,87
330,10,Princeton,56.813245373232874,24,3,72
239,11,West Virginia,56.49646763171863,26,6,78
320,12,Ohio St.,54.99378796775483,26,7,78
325,13,Duke,52.900631777063786,24,7,72
4,14,Louisville,48.49050801139801,27,7,81
149,15,North Carolina,48.26785954840525,25,7,75
364,16,Oklahoma,47.20339434614572,23,7,69
214,17,Rhode Island,45.92271906034679,26,4,78
78,18,Villanova,42.780610110416426,24,6,72
208,19,Murray St.,40.85652782697495,27,3,81
6,20,Richmond,40.593257376288506,26,7,78
341,21,Baylor,40.31016679578687,23,8,69
162,22,Texas Tech,39.84325751052664,24,7,72
266,23,Rice,39.43884882145428,27,4,81
123,24,Maryland,39.32789300669433,22,8,66
54,25,Minnesota,38.414915980590656,22,8,66
147,26,Alabama,38.41186372457175,22,10,66
139,27,Kentucky,38.338030328135126,22,10,66
20,28,Michigan St.,37.226082941365846,22,8,66
265,29,South Dakota St.,36.04777567821601,26,6,78
253,30,Ole Miss,35.09901240109859,22,11,66
301,31,Arizona St.,34.19490675540623,23,10,69
76,32,Notre Dame,33.23728707722542,22,10,66
383,33,San Diego St.,33.13682125670554,24,4,72
138,34,George Mason,33.040301826553055,23,8,69
254,35,North Dakota St.,32.62287685545181,25,4,75
362,36,Washington,32.52514902774442,20,10,60
79,37,Fairfield,32.26921750927061,27,4,81
179,38,Colorado,32.176975670907865,22,11,66
148,39,McNeese,32.17648696686374,25,4,75
111,40,Troy,31.938672511497607,24,6,72
47,41,Louisiana Tech,31.319029539890018,24,5,72
90,42,Oklahoma St.,31.242777373815002,21,9,63
3,43,NC State,30.757344685545963,20,10,60
137,44,James Madison,30.233231975243648,24,8,72
213,45,Columbia,30.07313386297567,20,7,60
34,46,Syracuse,29.548690275719494,23,8,69
143,47,Georgia,29.481431737233926,21,9,63
270,48,Montana St.,29.279848337848883,22,6,66
84,49,Iowa St.,29.231995470802428,21,9,63
128,50,Ga. Southern,28.388962330356105,22,7,66
304,51,Oregon,28.060972013027364,21,12,63
40,52,Illinois,27.843481400956076,21,11,63
12,53,Virginia Tech,27.755708657290413,23,9,69
100,54,BYU,27.45600710692717,22,11,66
322,55,Ball St.,26.675592552606176,23,6,69
352,56,Miami (OH),26.293458010054707,22,6,66
370,57,Western Ill.,25.952793435223498,23,5,69
2,58,Tennessee,25.49181591164312,16,13,48
70,59,UC Irvine,24.888459333828447,26,5,78
50,60,Colorado St.,24.818000052561057,24,7,72
197,61,Idaho,24.455204534756913,24,5,72
60,62,Southern California,24.37107795197958,17,13,51
282,63,Massachusetts,23.786553041268878,22,6,66
189,64,Arkansas St.,23.4909119339637,23,8,69
375,65,Vermont,23.30688471018433,23,7,69
264,66,Utah,23.265983640075962,18,12,54
161,67,Clemson,23.118339069527284,20,11,60
68,68,Lindenwood,23.024786241872405,24,8,72
185,69,Col. of Charleston,22.923735518916576,22,5,66
255,70,Gonzaga,22.766230174550326,22,9,66
184,71,Santa Clara,22.750463639566604,23,8,69
309,72,Nebraska,22.675843684693085,17,12,51
80,73,Kansas,21.554150944106652,19,13,57
131,74,Marshall,20.851665477501523,22,9,66
343,75,Boise St.,20.221753395034348,24,8,72
98,76,Texas A&M,20.12066364427937,14,12,42
44,77,Virginia,19.727118652393514,19,11,57
303,78,Kansas St.,19.540049389336758,17,17,51
24,79,Indiana,19.329302837630323,18,14,54
164,80,Davidson,19.279293191745744,21,11,63
363,81,Oregon St.,19.2235168390072,21,10,63
275,82,High Point,19.20896074484263,26,5,78
130,83,Green Bay,19.20459532574006,22,8,66
32,84,Seton Hall,19.02398787698203,19,12,57
267,85,Harvard,18.7800464980391,17,10,51
229,86,South Fla.,18.6732386834189,19,11,57
183,87,Stanford,18.50693305816453,18,13,54
268,88,St. John's (NY),18.40263757978057,21,11,63
290,89,Army West Point,18.2687885863346,22,6,66
42,90,Saint Joseph's,18.100281803625126,19,11,57
102,91,UNLV,17.93804938006406,21,10,63
77,92,FDU,17.88836335743118,26,3,78
357,93,Jacksonville,17.776026023343515,20,8,60
192,94,Mississippi St.,17.656284910623807,17,13,51
27,95,Howard,17.645510651113494,23,7,69
271,96,UC San Diego,17.58972035474522,21,7,63
94,97,LMU (CA),17.135153111741793,21,8,63
245,98,Belmont,17.05553550114736,20,10,60
117,99,Florida,16.581534035058763,17,15,51
159,100,Quinnipiac,16.429197058035147,25,5,75
350,101,California,16.305958720719865,19,13,57
198,102,East Carolina,15.692538288909617,21,9,63
196,103,UC Davis,15.639818603409132,21,9,63
190,104,Eastern Ky.,15.457279312836523,22,8,66
351,105,Penn,15.219434473050518,16,10,48
243,106,Navy,15.17770962791594,20,7,60
259,107,Youngstown St.,15.050880010243485,22,8,66
288,108,Marquette,14.658192415373072,16,12,48
180,109,New Mexico,14.514562781853744,21,10,63
106,110,Miami (FL),14.489829712967643,16,14,48
207,111,Southern Ind.,14.438379205658338,20,10,60
295,112,Northern Colo.,14.26342966236095,20,9,60
237,113,Abilene Christian,14.211306435293679,20,9,60
361,114,Central Ark.,13.832895842591958,20,10,60
391,115,FIU,13.667762538094363,18,9,54
171,116,Missouri,13.551132546543041,15,16,45
294,117,California Baptist,13.532913512292929,20,10,60
194,118,South Dakota,13.486809697201227,21,9,63
346,119,Cleveland St.,13.383101980848782,21,8,63
326,120,Holy Cross,13.381169598801225,19,9,57
345,121,Creighton,13.335319978276111,16,14,48
246,122,Brown,13.034829457124227,15,10,45
64,123,Hawaii,12.647871728173383,18,10,54
284,124,Auburn,12.534501010877797,14,17,42
377,125,Central Mich.,12.497008126625005,17,10,51
38,126,Idaho St.,12.484146751468826,19,10,57
116,127,UC Santa Barbara,12.0864354587229,19,9,57
82,128,Tulsa,11.89551606477788,19,11,57
22,129,Liberty,11.780390577824123,17,12,51
376,130,Old Dominion,11.70918123415453,17,13,51
241,131,Maine,11.56779000802019,18,12,54
11,132,Drexel,11.439021364348553,19,9,57
167,133,La Salle,11.131911538205351,18,13,54
248,134,Missouri St.,11.131746400492903,18,12,54
349,135,Sam Houston,11.06645010144642,15,11,45
300,136,Southern Utah,11.057700390699127,18,11,54
335,137,Stetson,10.902180622651462,18,10,54
92,138,Wisconsin,10.8530607779932,13,17,39
368,139,Binghamton,10.821145105880099,17,11,51
88,140,San Francisco,10.736884445638093,18,14,54
151,141,Purdue,10.698660163712473,12,17,36
142,142,Campbell,10.670902734249221,20,10,60
296,143,Lamar University,10.57746377576412,20,9,60
63,144,Pepperdine,10.549970101777292,17,12,51
30,145,Bradley,10.484150774899659,20,11,60
389,146,SFA,10.259590375585494,20,9,60
104,147,Georgia Tech,10.10183415330193,14,18,42
58,148,Portland,9.95281085692206,17,14,51
140,149,Monmouth,9.85518792137068,18,10,54
347,150,UNI,9.829078959349816,17,12,51
234,151,North Texas,9.813061376189264,16,13,48
74,152,Alabama A&M,9.792952221211912,19,9,57
153,153,Dayton,9.538251353247185,17,13,51
209,154,Penn St.,9.464963615816176,10,18,30
221,155,Purdue Fort Wayne,9.355302106642368,19,11,57
223,156,Morehead St.,9.32307042198884,17,13,51
379,157,Austin Peay,9.290961586726507,17,12,51
318,158,Ohio,8.943811568776454,16,12,48
118,159,Chattanooga,8.919613222427914,19,10,57
396,160,Salem (WV),8.765211005259802,0,2,0
327,161,Illinois St.,8.727915565474774,18,12,54
247,162,ULM,8.468305786334955,16,16,48
415,163,Edward Waters,8.414476745808892,1,1,3
404,164,UVA Wise,8.302645116664744,0,2,0
122,165,Middle Tenn.,8.25138913855172,15,14,45
390,166,Central Baptist,8.144211204801342,0,2,0
240,167,Kent St.,8.11368586663833,14,14,42
311,168,FGCU,8.050024290767437,14,15,42
13,169,Towson,8.04572087210128,17,13,51
249,170,UTRGV,8.03763916790336,18,12,54
105,171,Radford,8.028464034772613,20,11,60
43,172,West Chester,7.9789727700609365,0,2,0
277,173,Longwood,7.942192349960303,18,10,54
420,174,Davis & Elkins,7.874885850492224,0,2,0
236,175,Bowling Green,7.83635598607809,15,13,45
145,176,Georgetown,7.825662141205246,14,17,42
200,177,NJIT,7.815763149545304,17,12,51
227,178,Temple,7.728809388608859,13,16,39
16,179,Cincinnati,7.725047118704786,10,20,30
46,180,Arkansas,7.639009465298509,12,20,36
163,181,UTSA,7.450237950886112,13,15,39
95,182,Utah Valley,7.3571312578429735,15,13,45
210,183,Bryant,7.330226154767406,17,12,51
144,184,Furman,7.273919270300303,17,13,51
226,185,ETSU,7.231506183381922,17,12,51
141,186,Charlotte,7.2117148921820835,14,16,42
26,187,Providence,7.181951780155576,15,18,45
23,188,Frostburg St.,7.180519340875581,0,2,0
124,189,UMBC,7.166508743868072,14,13,42
175,190,Arizona,7.157459453720705,12,18,36
406,191,Oakwood,7.075222784550955,0,2,0
228,192,George Washington,6.826657004536831,14,17,42
17,193,Lehigh,6.817502380047321,15,13,45
244,194,Chico St.,6.692497404047991,0,2,0
395,195,Benedictine Mesa,6.660741474988945,0,2,0
73,196,UMES,6.611516777716902,18,13,54
411,197,Hendrix,6.6072352341034675,0,2,0
280,198,West Ga.,6.597972083453465,17,12,51
165,199,William & Mary,6.533838053262159,15,13,45
336,200,Toledo,6.500646785990849,14,13,42
276,201,Wofford,6.498490185165102,15,13,45
129,202,Loyola Chicago,6.477603836803908,13,17,39
372,203,La. Christian,6.415362832256884,0,2,0
287,204,Cheyney,6.403673545065085,0,2,0
155,205,Northwestern St.,6.383299567937337,16,12,48
62,206,Cal St. Fullerton,6.382811004131502,17,13,51
428,207,Southern Wesleyan,6.3053940474295915,0,2,0
35,208,Stony Brook,6.289069345200278,16,14,48
109,209,North Ala.,6.284379524855837,15,14,45
132,210,Northern Ky.,6.1661092464466805,15,17,45
421,211,Coastal Ga.,6.057285399001892,0,2,0
334,212,UCF,6.05305883960613,10,19,30
425,213,King (TN),6.011162998596878,0,2,0
202,214,St. Bonaventure,6.0057036641074975,15,15,45
257,215,Little Rock,5.8990723289835865,14,16,42
401,216,Chadron St.,5.885744063891191,0,2,0
203,217,Robert Morris,5.822026407320201,15,12,45
414,218,Defiance,5.807762648231843,0,2,0
314,219,Grand Canyon,5.74560686772553,13,18,39
133,220,Wake Forest,5.717850499176911,13,17,39
292,221,South Alabama,5.697158674998893,15,18,45
75,222,Talladega,5.659750242008961,0,2,0
398,223,St. Mary's (TX),5.6381681945158215,0,2,0
127,224,Florida St.,5.5947765090897335,9,21,27
101,225,Coastal Carolina,5.594100873054171,13,17,39
233,226,Tennessee Tech,5.590354335222785,13,14,39
195,227,Air Force,5.512782531716211,14,17,42
212,228,Butler,5.503473174098111,11,19,33
388,229,Southern Miss.,5.4991741699421866,12,16,36
417,230,Brewton-Parker,5.481660172664728,0,2,0
96,231,Northwestern,5.473653175248563,8,21,24
160,232,Mercer,5.43256564514716,16,13,48
394,233,Ind.-East,5.316750064414175,0,2,0
386,234,Nelson,5.288663829766001,0,3,0
220,235,Eastern Mich.,5.2879950368381525,13,15,39
177,236,Oral Roberts,5.274743689944975,13,15,39
356,237,St. Thomas (TX),5.259375799348205,0,2,0
410,238,AUM,5.252716824114867,0,2,0
313,239,Fla. Atlantic,5.2459156803301195,12,17,36
215,240,Merrimack,5.16796645148625,18,12,54
158,241,Rutgers,5.092450403586484,8,20,24
422,242,Franklin Pierce,5.071750042107266,0,2,0
57,243,Saint Mary's (CA),5.023912341794709,14,17,42
355,244,Jacksonville St.,5.006704681636148,13,15,39
85,245,Southern U.,4.963979834052539,14,12,42
412,246,Columbia (SC),4.80694145742616,0,2,0
18,247,UAlbany,4.803896970018141,13,16,39
31,248,Judson (IL),4.793246794163436,0,2,0
310,249,Samford,4.737911148189305,14,18,42
353,250,Alcorn,4.705513390473833,16,11,48
191,251,SIUE,4.657295763580003,14,16,42
48,252,Houston,4.656971818701847,7,23,21
378,253,Norfolk St.,4.6567693101349175,14,12,42
337,254,UT Martin,4.641297171595293,12,16,36
285,255,Alabama St.,4.638031306341185,15,12,45
14,256,Xavier,4.603521112402385,11,19,33
188,257,Tarleton St.,4.5974880452215565,11,16,33
87,258,Kentucky St.,4.592429113944334,0,2,0
409,259,Rust,4.570565138891427,0,2,0
231,260,UIC,4.549204145569191,14,16,42
274,261,Fresno St.,4.520988254163861,14,18,42
381,262,Wilberforce,4.517179192806016,0,2,0
113,263,Sacramento St.,4.51154685349247,13,17,39
150,264,Elon,4.466120481757543,13,15,39
382,265,Shaw,4.46251161596509,0,2,0
289,266,St. Thomas (MN),4.447870446184371,14,15,42
41,267,Southeast Mo. St.,4.4078234030119825,13,18,39
371,268,N.M. Highlands,4.384373663926699,0,2,0
312,269,Kennesaw St.,4.161606413555788,10,16,30
424,270,Georgian Court,4.157460407730172,0,3,0
69,271,Harris-Stowe,4.133079870715054,0,3,0
157,272,Mars Hill,4.130286158629239,0,2,0
365,273,Western N.M.,4.124134816405776,0,2,0
121,274,Saint Louis,4.111202408342754,11,20,33
315,275,UTEP,4.109404399672097,11,16,33
59,276,Willamette,4.100418661053763,0,2,0
426,277,Brevard,4.049773296797157,0,2,0
302,278,Eastern Wash.,4.0172383927865,12,17,36
242,279,Delaware,3.9561549510002045,11,18,33
416,280,Simpson (CA),3.921850410137906,0,3,0
97,281,IU Indy,3.9033609383086607,11,17,33
291,282,UAB,3.8962203332241745,11,18,33
407,283,Cal St. Monterey Bay,3.882473261438962,0,2,0
293,284,Pacific,3.87659698826561,10,19,30
328,285,Iona,3.800932797768752,19,12,57
173,286,St. Mary (NE),3.7759082250986284,0,2,0
283,287,Newberry,3.7638931974155176,0,2,0
224,288,App State,3.761638831021674,10,19,30
400,289,Chapman,3.6906805485341514,0,2,0
238,290,UIW,3.663216531677213,13,15,39
49,291,UT Arlington,3.6076191236962636,10,20,30
408,292,New Jersey City,3.6008871184058355,0,2,0
324,293,Duquesne,3.581678088063111,9,19,27
89,294,UNC Greensboro,3.541982781089317,14,15,42
250,295,Arlington Baptist,3.5406313678476837,0,2,0
384,296,Hope Int'l,3.5066526609215276,0,2,0
258,297,Memphis,3.489048546449634,10,20,30
166,298,Loyola Maryland,3.476063989240989,12,16,36
418,299,Dillard,3.471223751574451,0,2,0
0,300,SMU,3.4535259603941646,9,21,27
170,301,Tulane,3.407175660571839,10,19,30
103,302,Washington St.,3.3521913177907097,9,24,27
72,303,VCU,3.3321569777817786,8,23,24
399,304,Alas. Anchorage,3.3286968994205455,0,3,0
182,305,N.C. A&T,3.300737929521494,10,16,30
193,306,Georgia St.,3.2810862087282096,8,21,24
56,307,Wyoming,3.2260412628390043,10,20,30
423,308,La Sierra,3.178347900671535,0,3,0
427,309,St. Joseph's (Brkln),3.173625838023154,0,2,0
339,310,Texas St.,3.1719925057168243,10,18,30
217,311,Dartmouth,3.0821500510604145,9,17,27
344,312,Drake,3.0100219964996264,10,19,30
93,313,Oakland,2.996823085542345,9,21,27
126,314,Virginia-Lynchburg,2.9934275557564134,0,2,0
114,315,Nevada,2.9754440919000897,9,21,27
225,316,Bob Jones,2.9477571216263936,0,3,0
71,317,San Diego,2.9332417706303935,10,22,30
380,318,Ark. Baptist,2.9060987524889432,0,3,0
405,319,Me.-Fort Kent,2.8962673570048896,0,2,0
316,320,Nicholls,2.87175980774274,13,15,39
36,321,DePaul,2.8411189217316477,8,24,24
178,322,Haskell,2.837344536800636,0,3,0
187,323,Ark.-Pine Bluff,2.7489009060725134,12,15,36
39,324,Westminster (UT),2.730915239727174,0,3,0
323,325,Western Mich.,2.6911290140903974,9,18,27
110,326,Fisk,2.6841100404927944,0,4,0
272,327,Denver,2.6755953945942648,8,18,24
51,328,Weber St.,2.6532791966623743,10,22,30
397,329,LeTourneau,2.6321487497550526,0,2,0
61,330,New Mexico St.,2.5865396995124206,8,21,24
211,331,Cornell,2.5106041194471,8,18,24
7,332,Mount St. Mary's,2.48866380959563,15,15,45
91,333,East Texas A&M,2.4740962100299857,11,16,33
297,334,Utah Tech,2.4247504672549596,9,19,27
359,335,Bloomfield Col.,2.4218043150384165,0,3,0
67,336,Winthrop,2.4110732587803514,13,16,39
298,337,Northern Ariz.,2.367065870935558,8,21,24
305,338,Montana,2.3537215521941595,8,22,24
333,339,Bucknell,2.2601184314263465,10,18,30
216,340,Boston U.,2.2552534762983276,11,18,33
86,341,Western Ky.,2.232054119133243,8,21,24
230,342,LIU,2.213389236407299,16,10,48
120,343,New Hampshire,2.1735681251669483,8,20,24
374,344,North Florida,2.172563456615812,8,20,24
25,345,Lipscomb,2.1664539776406815,8,20,24
176,346,UC Riverside,2.1490145594927093,8,19,24
205,347,Yale,2.0989783008645118,7,20,21
332,348,Hampton,2.091620879726724,9,20,27
199,349,Fordham,2.0767417172358846,9,20,27
154,350,Wichita St.,1.9897233281898163,7,23,21
136,351,Lafayette,1.9655183709719963,11,17,33
281,352,Gardner-Webb,1.8951476217625909,12,18,36
262,353,Wright St.,1.885189286849626,10,21,30
392,354,Southern Ill.,1.8784387255738864,9,19,27
1,355,Grambling,1.8634531161193868,11,18,33
373,356,Washington Adventist,1.8533894380651121,0,2,0
10,357,Pittsburgh,1.805763623442708,8,22,24
367,358,Hofstra,1.800173518646342,7,20,21
306,359,CSUN,1.7656639637446179,8,19,24
232,360,Jackson St.,1.7304456376238324,11,18,33
19,361,Marist,1.7119657873545298,11,20,33
21,362,Mercyhurst,1.701884007291712,14,15,42
419,363,CarolinaU,1.695669644614083,0,4,0
403,364,Huston-Tillotson,1.6740059610528364,0,2,0
260,365,Manhattan,1.6389194712672848,11,19,33
402,366,Montreat,1.6142354120433462,0,2,0
206,367,Northeastern,1.597882381353915,7,20,21
331,368,Sacred Heart,1.5853181757401669,12,17,36
369,369,Indiana St.,1.5683709097908662,8,20,24
119,370,Boston College,1.5469338778930588,5,25,15
385,371,UNC Asheville,1.492880926235633,10,17,30
8,372,Siena,1.4801847184482908,13,17,39
156,373,Queens (NC),1.4697588929571608,9,20,27
204,374,Akron,1.3935652132146663,5,23,15
168,375,USC Upstate,1.3752371798064165,11,19,33
251,376,NIU,1.3449970962554154,7,22,21
360,377,Louisiana,1.3146960958152267,5,24,15
261,378,Tennessee St.,1.3142269605766286,5,23,15
321,379,Coppin St.,1.292576532559744,8,21,24
279,380,Detroit Mercy,1.2902376969946898,7,23,21
319,381,UMass Lowell,1.274622341079063,7,21,21
186,382,Charleston So.,1.256649770795313,7,21,21
307,383,American,1.2217386818414981,7,23,21
108,384,Evansville,1.20981415728907,7,24,21
9,385,Colgate,1.1805409066549246,6,23,18
53,386,Houston Christian,1.1634225361034805,7,21,21
263,387,Utah St.,1.1473344581982248,5,24,15
286,388,Florida A&M,1.1248710937175588,7,20,21
65,389,Portland St.,1.080254024970615,6,25,18
252,390,Milwaukee,1.0720587578719818,6,23,18
169,391,Erskine,1.0093633976866998,0,3,0
366,392,Wagner,1.0074503807758848,12,15,36
81,393,Kansas City,0.991877614359693,5,23,15
152,394,Eastern Ill.,0.9916951093115888,4,26,12
413,395,Livingstone,0.9521879025340214,0,3,0
393,396,Texas Southern,0.9267683767783161,7,20,21
218,397,N.C. Central,0.9095163200115752,7,18,21
112,398,Mississippi Val.,0.9067846339600453,7,22,21
219,399,UNCW,0.8873465612956796,5,22,15
299,400,San Jose St.,0.8846488326784435,4,28,12
269,401,Long Beach St.,0.8618681601197474,5,25,15
273,402,CSU Bakersfield,0.847653281261341,6,22,18
99,403,A&M-Corpus Christi,0.7337011076045299,5,23,15
146,404,Stonehill,0.7277010430458118,11,17,33
55,405,North Dakota,0.7265548263847377,4,24,12
172,406,Omaha,0.7042802961753454,5,26,15
317,407,Le Moyne,0.6862548043041928,10,19,30
33,408,Saint Peter's,0.6592969531669006,6,23,18
135,409,Rider,0.6133759117217317,7,22,21
174,410,Southeastern La.,0.594373253926402,4,24,12
45,411,Morgan St.,0.5810269644204827,5,24,15
107,412,Bethune-Cookman,0.5659247818755414,5,24,15
66,413,Chicago St.,0.562713838789904,9,21,27
340,414,Seattle U,0.5489694618044074,3,24,9
329,415,Buffalo,0.5437693252383403,3,26,9
308,416,Delaware St.,0.5223928542563696,5,22,15
342,417,Cal Poly,0.48629860876791065,3,26,9
83,418,New Orleans,0.44314989257300313,3,25,9
29,419,Canisius,0.4290566331272664,5,24,15
125,420,Western Caro.,0.3632626144531419,2,26,6
222,421,Bellarmine,0.30235610834779814,1,30,3
