,Rank,Team,Index,Wins,Losses,Points
288,1,Oregon,100.0,8,0,24
314,2,Princeton,99.44613616546475,7,1,21
345,3,Vanderbilt,96.81007396677397,7,0,21
154,4,Texas Tech,95.04466064411204,8,0,24
117,5,Maryland,94.71916615263284,8,0,24
238,6,Ole Miss,94.47370926485716,6,0,18
241,7,Texas,93.35309872701863,7,0,21
5,8,UConn,93.2435217667924,7,0,21
322,9,Iowa,92.29307476105429,7,0,21
169,10,TCU,90.48753541552439,8,0,24
143,11,North Carolina,89.80149274631533,7,1,21
50,12,LSU,86.98765617538477,8,0,24
109,13,UCLA,85.8237978184947,7,1,21
141,14,Alabama,84.27930899762106,6,0,18
285,15,Arizona St.,82.71009149754944,7,0,21
20,16,Michigan St.,82.04523968540302,8,0,24
127,17,Wake Forest,81.66364447707763,8,0,24
349,18,Washington,80.79809673250885,6,0,18
24,19,Indiana,79.78490960545378,7,1,21
28,20,Michigan,79.69168955142888,6,1,18
171,21,Stanford,78.90469070000607,7,1,21
293,22,Nebraska,75.51240376534511,6,0,18
111,23,Florida,75.40454065011092,7,1,21
80,24,Iowa St.,74.35156578537564,8,0,24
105,25,Troy,73.53767698135869,6,1,18
133,26,Kentucky,71.86748274245797,7,1,21
40,27,Saint Joseph's,71.16175298386814,6,1,18
137,28,Georgia,70.82116821996502,8,0,24
269,29,Auburn,69.69086064338325,7,1,21
30,30,Seton Hall,69.48510547229269,4,0,12
198,31,Bryant,69.37424661867715,6,1,18
110,32,UC Santa Barbara,68.39780808755103,5,1,15
6,33,Richmond,68.16589750873496,6,2,18
221,34,South Carolina,67.70613833196043,6,1,18
48,35,Colorado St.,66.66314024996116,6,1,18
177,36,Arkansas St.,65.67078579534723,5,2,15
94,37,BYU,65.03301775404742,7,1,21
255,38,Montana St.,65.02695533540607,3,1,9
325,39,Baylor,64.90314171789515,6,1,18
260,40,High Point,64.74822302971278,6,1,18
268,41,Massachusetts,64.64644964796851,5,0,15
184,42,UC Davis,63.74690371146216,5,2,15
197,43,Penn St.,63.5737097014868,5,1,15
329,44,Boise St.,63.1288065246413,6,1,18
165,45,Arizona,62.18763437475716,6,0,18
225,46,West Virginia,61.71133732968944,5,1,15
84,47,Oklahoma St.,61.67996112833982,6,1,18
337,48,California,61.32190133858531,6,1,18
180,49,Mississippi St.,61.21189466222133,6,1,18
348,50,Central Ark.,61.15032802333439,4,1,12
253,51,St. John's (NY),60.624151004700856,6,1,18
299,52,UTEP,60.47521287701452,4,0,12
