,Rank,Team,Index,Wins,Losses,Points
256,1,Texas,100.0,16,0,48
5,2,UConn,94.61322781572183,15,0,45
330,3,Princeton,87.59481061190895,13,1,39
358,4,Vanderbilt,84.70797994685742,14,0,42
235,5,South Carolina,83.48541401295032,14,1,42
301,6,Arizona St.,82.66298342893496,14,1,42
162,7,Texas Tech,82.55332160111143,15,0,45
115,8,UCLA,82.09642315114343,13,1,39
139,9,Kentucky,76.01455620658372,14,1,42
123,10,Maryland,71.42270393338417,14,1,42
147,11,Alabama,70.77052351152017,14,1,42
181,12,TCU,69.3252545000755,14,1,42
338,13,Iowa,67.32007634672394,11,2,33
20,14,Michigan St.,66.78751298504758,14,1,42
28,15,Michigan,63.724064462635376,11,2,33
364,16,Oklahoma,62.97271860049971,13,1,39
183,17,Stanford,62.419999485121814,12,3,36
84,18,Iowa St.,60.02626283870909,13,1,39
214,19,Rhode Island,59.934072918647814,10,2,30
239,20,West Virginia,58.26743356028025,12,2,36
3,21,NC State,57.608237546329825,11,4,33
40,22,Illinois,56.930052477946205,13,2,39
362,23,Washington,56.92997012563528,11,2,33
253,24,Ole Miss,56.7245562515027,13,3,39
189,25,Arkansas St.,56.43417916100392,12,2,36
52,26,LSU,55.759264673128875,14,2,42
78,27,Villanova,55.45636082610858,11,3,33
208,28,Murray St.,55.367071951249834,11,2,33
2,29,Tennessee,54.97413786709595,10,3,30
4,30,Louisville,54.56958135056135,14,3,42
100,31,BYU,54.46800666614809,13,2,39
309,32,Nebraska,54.22408111837235,12,2,36
304,33,Oregon,53.46474120188794,12,3,36
192,34,Mississippi St.,53.319692159978,13,2,39
341,35,Baylor,53.29007044528152,12,3,36
50,36,Colorado St.,52.53180983929034,12,2,36
143,37,Georgia,52.45526660146317,14,1,42
34,38,Syracuse,51.611539656203384,13,2,39
6,39,Richmond,50.204720600292106,12,4,36
254,40,North Dakota St.,50.01305588486299,10,2,30
320,41,Ohio St.,49.96640078059518,13,2,39
149,42,North Carolina,49.02153497345812,12,4,36
111,43,Troy,48.232379178362386,10,3,30
60,44,Southern California,46.38864572745924,10,4,30
264,45,Utah,45.54206943164784,10,4,30
79,46,Fairfield,44.322002268297,11,3,33
374,47,Vermont,43.82857197706118,11,4,33
266,48,Rice,43.57928420348599,12,3,36
325,49,Duke,43.184839389304415,9,5,27
70,50,UC Irvine,42.80295796495317,13,2,39
