,Rank,Team,Index,Wins,Losses,Points
182,1,South Dakota,100.0,3,0,9
133,2,Kentucky,99.55402740934778,5,0,15
76,3,Kansas,96.63449271284937,5,0,15
304,4,Ball St.,94.92641820798997,3,0,9
198,5,Bryant,94.04988347321735,4,0,12
109,6,UCLA,93.86683791816958,4,0,12
236,7,Ole Miss,93.56450087605802,3,0,9
50,8,LSU,93.26742657580792,5,0,15
171,9,Stanford,92.40679920473966,4,0,12
5,10,UConn,91.45539138243899,4,0,12
169,11,TCU,90.46778035215428,4,0,12
229,12,Navy,90.14866698221945,4,0,12
156,13,Davidson,89.97178776587504,4,0,12
221,14,South Carolina,89.59044750364873,4,0,12
283,15,Arizona St.,88.92021374214113,3,0,9
312,16,Princeton,88.27206794490102,3,1,9
233,17,Missouri St.,87.84700442242172,4,0,12
27,18,Howard,87.83018945839397,4,1,12
28,19,Michigan,87.59859285059217,4,0,12
342,20,Vanderbilt,86.22362805712231,3,0,9
90,21,Northwestern,85.55605319523711,4,0,12
30,22,Seton Hall,85.48112507151099,3,0,9
6,23,Richmond,85.37562192699305,4,1,12
346,24,Washington,84.29997438265653,3,0,9
24,25,Indiana,84.25286395541568,5,0,15
55,26,Saint Mary's (CA),84.1083583429154,3,0,9
117,27,Maryland,84.06918607101795,4,0,12
190,28,St. Bonaventure,83.89301829815452,4,0,12
323,29,Baylor,83.00198875797689,3,0,9
11,30,Drexel,82.85010998240237,4,1,12
94,31,BYU,82.84132461501959,5,0,15
9,32,Colgate,82.53705421020267,3,0,9
48,33,Colorado St.,81.93693580349351,4,0,12
335,34,California,81.51245510713287,4,0,12
132,35,George Mason,79.76092678912487,4,0,12
197,36,Penn St.,79.44414600863273,3,0,9
276,37,California Baptist,78.47000438802645,4,0,12
360,38,Central Mich.,78.3129947380872,2,0,6
20,39,Michigan St.,77.65009121990991,4,0,12
86,40,Wisconsin,77.14027179658045,5,1,15
239,41,Texas,77.11891656930737,4,0,12
92,42,Texas A&M,76.97614373501752,3,0,9
137,43,Georgia,76.48075594325233,4,0,12
78,44,Tulsa,76.08861490997575,4,0,12
110,45,UC Santa Barbara,75.85178356710107,3,1,9
286,46,Oregon,75.71923845344412,4,0,12
12,47,Virginia Tech,75.43651090577475,4,0,12
347,48,Oregon St.,75.41873202970008,3,0,9
225,49,West Virginia,74.88629057867676,3,0,9
173,50,Col. of Charleston,74.62044289089508,3,0,9
141,51,Alabama,74.51243512679902,4,0,12
248,52,South Dakota St.,74.16980679471946,3,0,9
159,53,La Salle,73.99680210239434,4,1,12
336,54,Penn,73.80078880027507,3,1,9
191,55,Robert Morris,73.79686574837487,3,0,9
107,56,Sacramento St.,73.35234916316084,3,1,9
267,57,Auburn,73.09575375196992,4,0,12
188,58,NJIT,72.90927245599336,4,1,12
154,59,Texas Tech,72.49783462425273,4,0,12
258,60,High Point,72.37512601854937,4,0,12
143,61,North Carolina,72.1020803612204,2,1,6
253,62,Montana St.,72.00240604606513,2,0,6
291,63,Nebraska,71.50843533724172,4,0,12
32,64,Syracuse,71.30590953858358,4,0,12
