,Rank,Team,Index,Wins,Losses,Points
280,1,UConn,100.0,37,3,111
172,2,South Carolina,96.97176814969188,35,4,105
40,3,UCLA,93.45543443983499,34,3,102
349,4,Texas,93.42896585027816,35,4,105
20,5,Southern California,79.3553064970559,31,4,93
234,6,TCU,71.63176489780108,34,4,102
190,7,LSU,64.23535427697655,31,6,93
64,8,Notre Dame,62.38161649667118,28,6,84
2,9,Duke,62.1090735942274,29,8,87
222,10,NC State,54.206581120021696,28,7,84
86,11,Oklahoma,51.50835357493435,27,8,81
185,12,South Dakota St.,50.06009879572321,28,4,84
212,13,Ohio St.,49.569300969845244,25,7,75
6,14,North Carolina,48.874200031761475,29,8,87
310,15,Creighton,47.86513088459964,26,7,78
167,16,Maryland,47.346511391865384,25,8,75
24,17,Kansas St.,43.48854889618995,28,8,84
291,18,Baylor,42.23945996230773,28,8,84
54,19,Kentucky,39.5667285607721,23,8,69
220,20,West Virginia,38.89588803629974,25,8,75
216,21,Tennessee,38.55104382136104,24,10,72
173,22,Michigan,37.51842420280202,23,11,69
96,23,Oklahoma St.,37.32352325383993,25,7,75
92,24,Alabama,36.078102451602376,24,9,72
178,25,Harvard,35.33443145828941,24,5,72
255,26,Iowa,34.99639447739748,23,11,69
10,27,Florida St.,34.75332917450789,24,9,72
41,28,Louisville,34.543787827425064,22,11,66
98,29,Grand Canyon,34.08001030080356,30,3,90
293,30,Montana St.,33.78494436619708,28,4,84
161,31,James Madison,33.70447870678506,30,6,90
187,32,Richmond,33.6549863727884,28,7,84
198,33,California,33.28256694446925,25,9,75
218,34,Michigan St.,32.739521749590715,22,10,66
21,35,Ole Miss,32.32635245404885,22,11,66
272,36,Illinois,31.516641508113604,22,10,66
148,37,Columbia,30.39458978393814,24,7,72
28,38,Utah,30.00636126814621,22,9,66
296,39,Portland,29.398060567328535,30,5,90
227,40,FGCU,28.288100004350486,28,4,84
130,41,Oregon,28.179120457102254,20,12,60
142,42,Indiana,27.396120873103712,20,13,60
30,43,Nebraska,27.365180185475523,21,12,63
263,44,UTSA,27.168517303430818,26,5,78
12,45,Vanderbilt,27.02713753848305,22,11,66
57,46,Princeton,26.763861302038894,21,8,63
333,47,George Mason,26.64202661812831,26,6,78
114,48,Ball St.,26.01262321373061,26,8,78
18,49,Iowa St.,25.655474300188388,23,12,69
85,50,Quinnipiac,25.53646261545228,28,5,84
182,51,Minnesota,25.357433707192982,25,11,75
76,52,Norfolk St.,25.345859700049186,29,5,87
275,53,Seton Hall,25.335902973670485,23,10,69
171,54,Fairfield,25.309614963989876,27,5,81
0,55,Georgia Tech,25.011779427255114,22,11,66
289,56,Mississippi St.,23.292944967102613,22,12,66
32,57,Liberty,22.892778652481656,24,7,72
35,58,Northern Ariz.,22.6212042570361,26,8,78
113,59,Middle Tenn.,22.1058369684023,26,9,78
25,60,Green Bay,21.929076038691953,27,6,81
204,61,UNLV,21.87411995830914,26,8,78
106,62,SFA,21.8322696676995,27,6,81
345,63,Villanova,20.440782846679035,21,15,63
94,64,Buffalo,20.434392289389777,28,7,84
285,65,Belmont,19.91631125940261,26,13,78
273,66,Murray St.,19.41713234368987,25,8,75
108,67,South Fla.,19.34903422596432,23,11,69
124,68,Toledo,19.099308679662002,23,9,69
202,69,Washington,18.765030667345435,19,14,57
269,70,Tennessee Tech,18.735714959523367,24,6,72
175,71,Colorado,18.469888936772612,21,13,63
284,72,Oral Roberts,18.339881283288054,21,9,63
347,73,Missouri St.,18.02634237311347,26,9,78
283,74,Marquette,17.64422745712821,20,11,60
346,75,Saint Joseph's,17.569659376826618,23,10,69
240,76,Gonzaga,17.23408912697419,24,11,72
331,77,Southeastern La.,17.17694733626859,24,6,72
102,78,Lehigh,16.69370649622,26,7,78
60,79,Virginia Tech,16.054911453589867,19,13,57
150,80,North Texas,15.145510383939104,25,9,75
319,81,San Diego St.,14.933702124744132,24,10,72
110,82,Arizona,14.230459350043107,19,14,57
302,83,FDU,14.076963225326827,27,4,81
17,84,Drake,13.869725650737442,22,12,66
206,85,Stanford,13.793938015049806,16,15,48
174,86,Wyoming,13.643227121871874,20,12,60
134,87,Texas Tech,13.358488431858044,19,18,57
176,88,Colorado St.,13.108393723606081,20,10,60
132,89,Florida,12.89622076350243,19,18,57
186,90,Temple,12.81831279946765,20,11,60
326,91,UNC Greensboro,12.511380192515224,20,7,60
163,92,Western Ky.,12.403803256601561,21,9,63
253,93,Kansas,12.323301115367792,16,14,48
121,94,Coastal Carolina,12.25747807114628,21,9,63
48,95,Army West Point,11.983490268692654,24,8,72
314,96,UAlbany,11.95534750831562,25,7,75
239,97,Cincinnati,11.830541462150315,15,14,45
360,98,Lamar University,11.78752800268665,20,8,60
156,99,Virginia,11.176056707348673,17,15,51
126,100,Washington St.,11.155421928091753,20,14,60
160,101,Kent St.,10.791164206288519,19,12,57
232,102,Wisconsin,10.711632568914256,13,17,39
251,103,Purdue Fort Wayne,10.57646981776611,25,9,75
226,104,Davidson,10.512589859416517,18,14,54
95,105,Troy,10.155865102588306,22,14,66
8,106,Miami (FL),9.654837359410518,14,15,42
316,107,Oregon St.,9.313655936353772,18,16,54
38,108,St. John's (NY),9.206904979218686,16,15,48
213,109,Cleveland St.,9.145623079380936,24,10,72
324,110,Col. of Charleston,9.118001885056922,24,8,72
42,111,Clemson,9.025682297942824,14,17,42
303,112,Central Ark.,8.996273781339632,21,10,63
16,113,North Dakota St.,8.867134778954359,19,12,57
254,114,Lindenwood,8.648633961767596,22,11,66
78,115,Vermont,8.604278848174667,21,12,63
50,116,Boston College,8.380166340595265,16,18,48
145,117,Arkansas St.,8.21425538658543,20,11,60
152,118,Bowling Green,8.126477081153164,18,13,54
79,119,Missouri,8.059742402684794,14,18,42
258,120,Illinois St.,7.940586470576926,23,13,69
56,121,Duquesne,7.889605431433892,20,13,60
287,122,Tulane,7.656977026212923,17,13,51
250,123,Purdue,7.5854906008668745,10,19,30
259,124,BYU,7.564775709516444,13,17,39
154,125,Auburn,7.516905896160908,12,18,36
34,126,New Mexico,7.385154344105591,17,14,51
84,127,Holy Cross,7.372358502974805,19,12,57
246,128,East Carolina,7.344948227265292,17,15,51
297,129,Hawaii,7.2975491326002215,22,10,66
330,130,UNI,7.103500087278134,16,17,48
104,131,Colgate,7.010053804426758,21,10,63
228,132,Syracuse,6.977467125765303,12,18,36
308,133,Southern Ind.,6.938301005171577,20,13,60
192,134,UC Irvine,6.845764778852422,21,10,63
243,135,DePaul,6.824517024831127,13,19,39
193,136,New Mexico St.,6.8226199446684905,16,16,48
146,137,Miami (OH),6.688064865489372,17,12,51
242,138,Butler,6.657117852923926,16,18,48
184,139,Rice,6.581143354865584,17,17,51
224,140,Dayton,6.533182748197153,18,13,54
136,141,Rutgers,6.527605081418382,13,20,39
323,142,Eastern Ill.,6.481309248080491,18,12,54
244,143,Georgetown,6.4379210903469986,12,19,36
252,144,Tulsa,6.362055203591481,17,15,51
52,145,Georgia,6.312255271580963,13,19,39
313,146,Abilene Christian,6.281047010487331,19,13,57
257,147,Northwestern,6.191011191310348,9,18,27
119,148,Howard,6.076969001958418,22,12,66
338,149,Fresno St.,6.01592548107275,17,15,51
68,150,Rhode Island,5.985621545634145,17,16,51
177,151,San Francisco,5.913042682853354,15,16,45
230,152,UCF,5.87154238079846,12,18,36
188,153,Texas A&M,5.863958498876934,10,19,30
271,154,Campbell,5.852836667544036,20,13,60
26,155,Louisiana Tech,5.534471013280197,16,16,48
350,156,Boise St.,5.527724414298718,16,15,48
115,157,Old Dominion,5.485758039689116,16,16,48
311,158,Providence,5.4487883502176535,12,19,36
13,159,Lipscomb,5.436865877375228,18,12,54
83,160,Navy,5.398788994189571,18,12,54
329,161,Wofford,5.377626226763948,13,11,39
73,162,N.C. A&T,5.360176260318815,17,12,51
191,163,Eastern Ky.,5.3436906307239695,19,12,57
304,164,Penn,5.279327681432721,13,13,39
67,165,Bucknell,5.131916124448664,17,14,51
318,166,UC Davis,5.107945519359039,19,12,57
66,167,Penn St.,5.090814491797956,10,19,30
256,168,Utah Valley,5.078538137001429,18,13,54
170,169,Arkansas,5.073900919164602,10,22,30
260,170,Idaho,5.063883265005435,16,12,48
111,171,UT Arlington,5.00655841811529,16,14,48
267,172,Coppin St.,4.957395072271541,18,15,54
210,173,Pittsburgh,4.916902810728217,13,19,39
281,174,Drexel,4.695667989305196,16,13,48
117,175,Saint Louis,4.689392404057064,15,19,45
87,176,Southern U.,4.662278027221259,19,15,57
194,177,Arizona St.,4.660679396325435,10,22,30
89,178,Georgia St.,4.613485432548817,15,16,45
37,179,Tarleton St.,4.589128688385734,18,14,54
179,180,Massachusetts,4.576948524592542,17,15,51
72,181,SMU,4.571035675214795,10,20,30
306,182,Fordham,4.565412181835972,15,14,45
46,183,Wake Forest,4.4820753998133664,9,20,27
305,184,Air Force,4.404187766664765,16,15,48
143,185,Brown,4.358440556565365,11,15,33
100,186,St. Thomas (MN),4.157321133934201,14,14,42
135,187,UIW,4.140492013764083,14,14,42
223,188,ETSU,4.092423481542087,15,13,45
268,189,Chattanooga,4.070809865215938,13,15,39
241,190,Montana,4.043754671666384,12,18,36
295,191,Pacific,4.001446338044059,14,19,42
200,192,Santa Clara,3.9634242744985895,12,17,36
354,193,UAB,3.9376617303476134,15,16,45
238,194,UIC,3.8301998015807777,14,18,42
27,195,Nicholls,3.7756403866576966,16,14,48
120,196,Central Mich.,3.749094020351628,13,17,39
292,197,Alabama A&M,3.731937510878938,20,11,60
199,198,Saint Mary's (CA),3.723292570174992,14,17,42
205,199,LMU (CA),3.7199736492442903,13,16,39
352,200,Little Rock,3.5786524855600397,13,16,39
344,201,Bellarmine,3.54495476684422,16,15,48
265,202,Idaho St.,3.494080527311839,12,17,36
249,203,Siena,3.4136532768204897,17,14,51
31,204,Omaha,3.4080804000843337,12,17,36
4,205,Maine,3.3770354893564707,14,16,42
147,206,App State,3.3561063616378894,11,17,33
321,207,Northwestern St.,3.3252563888414817,13,16,39
125,208,Marshall,3.226732359653824,13,20,39
237,209,UTRGV,3.1327824031500735,14,16,42
277,210,Mount St. Mary's,3.132252701394967,15,16,45
337,211,Long Beach St.,3.1214030335715583,16,14,48
348,212,Western Ill.,3.1097684357999076,15,17,45
23,213,Louisiana,3.0891741806877127,12,16,36
300,214,UC San Diego,3.08853606755761,18,16,54
74,215,Elon,3.0681009732364446,14,15,42
80,216,Bryant,3.0400770367244236,16,15,48
351,217,Jacksonville,3.029842683698531,13,17,39
247,218,VCU,3.008669653031021,12,19,36
91,219,Furman,2.940774600845574,13,15,39
201,220,UC Riverside,2.878053592577198,15,15,45
144,221,Western Mich.,2.8518280263415003,11,18,33
77,222,William & Mary,2.8339946831827825,15,19,45
282,223,Marist,2.809224826672974,16,15,48
9,224,Stetson,2.7954482231457867,14,15,42
339,225,UC Santa Barbara,2.7374491806166517,16,13,48
75,226,High Point,2.7293470587556774,18,12,54
309,227,Detroit Mercy,2.6884763201697144,14,15,42
286,228,Weber St.,2.687211938249318,12,16,36
159,229,Ga. Southern,2.6823699795549087,15,18,45
140,230,UT Martin,2.643485723645123,12,19,36
22,231,NIU,2.623052430609983,12,17,36
340,232,Kennesaw St.,2.6032449720171194,11,18,33
317,233,Austin Peay,2.6010135784599737,12,17,36
298,234,Northern Colo.,2.597941039663682,11,17,33
137,235,Manhattan,2.5951220493802563,16,15,48
332,236,Wichita St.,2.583705161045441,9,22,27
299,237,Sacramento St.,2.5318207051522674,13,18,39
63,238,Monmouth,2.509390779399452,16,15,48
123,239,Texas St.,2.4857001270680774,11,17,33
131,240,California Baptist,2.474310127122899,12,19,36
322,241,North Dakota,2.4382575525607515,9,19,27
168,242,Hofstra,2.35920055750682,14,16,42
58,243,George Washington,2.35515411320258,13,18,39
33,244,Valparaiso,2.3410859524922305,11,19,33
342,245,Loyola Chicago,2.3340693980135856,12,17,36
341,246,Sam Houston,2.327229910746591,10,17,30
81,247,Merrimack,2.323365762297546,14,17,42
43,248,Jackson St.,2.2958685636297087,16,15,48
355,249,Bradley,2.2687937317126265,13,19,39
59,250,Delaware,2.261076654756785,13,17,39
70,251,Charlotte,2.1989292609140376,11,21,33
116,252,South Dakota,2.187615311662768,8,20,24
181,253,Kansas City,2.140179062782225,9,21,27
278,254,Longwood,2.1342662369591596,18,12,54
325,255,Robert Morris,2.1279151391853777,14,16,42
107,256,Texas Southern,2.1061701691399883,16,16,48
261,257,Nevada,2.0787482397060364,9,21,27
248,258,UMES,2.0565641519600883,11,17,33
359,259,ULM,2.0341126424939198,9,19,27
127,260,Eastern Wash.,2.021646158710076,9,20,27
133,261,Fla. Atlantic,2.0100411588714313,11,21,33
166,262,UMBC,1.9969598971739366,12,15,36
189,263,A&M-Corpus Christi,1.9729176687695924,11,17,33
312,264,FIU,1.9598624119412327,10,19,30
14,265,Memphis,1.9573775733672514,7,23,21
288,266,Binghamton,1.9299945992223666,12,15,36
208,267,Xavier,1.9252942702260187,7,24,21
36,268,UTEP,1.8947293238587122,9,19,27
141,269,North Ala.,1.876558441846623,11,17,33
217,270,Samford,1.8654035583112172,8,19,24
358,271,Grambling,1.8288136104352397,12,15,36
335,272,Cal Poly,1.8132315195585726,12,18,36
61,273,UNCW,1.7720961863586524,12,18,36
5,274,La Salle,1.7439011669168643,9,23,27
270,275,Western Caro.,1.713705710869399,10,17,30
165,276,West Ga.,1.7132688787456698,11,17,33
44,277,Boston U.,1.6613357148508496,12,19,36
149,278,Stony Brook,1.6456376575921818,11,18,33
195,279,Jacksonville St.,1.531342298718976,8,20,24
236,280,Houston,1.5213112306469672,5,25,15
7,281,Charleston So.,1.516451710701251,14,16,42
221,282,Towson,1.5162603508966486,12,20,36
49,283,Cornell,1.491908629183796,7,20,21
112,284,Northern Ky.,1.473907711566484,10,21,30
153,285,Southern Miss.,1.4055382552910662,8,21,24
196,286,Pepperdine,1.3987030765307515,8,22,24
334,287,Denver,1.374946578980914,7,20,21
209,288,San Jose St.,1.358671756952164,9,22,27
51,289,Lafayette,1.3523509915337062,10,21,30
315,290,Tennessee St.,1.331714640140489,9,21,27
151,291,Alcorn,1.3093469784774348,12,18,36
39,292,Saint Peter's,1.3026454715202278,11,19,33
88,293,Akron,1.2809535790511857,8,21,24
266,294,New Hampshire,1.2571128313886741,9,20,27
139,295,NJIT,1.2406034398536092,11,19,33
219,296,Oakland,1.1961586960251351,8,22,24
231,297,Iona,1.1822444083199488,11,21,33
1,298,Winthrop,1.1390980496398915,14,14,42
3,299,Radford,1.1351809295610968,12,16,36
29,300,Southern Utah,1.1292034049331277,8,21,24
128,301,Mercer,1.1276074324827412,8,22,24
327,302,Morgan St.,1.1215250384575421,10,17,30
361,303,Dartmouth,1.0657925432336615,6,19,18
353,304,Youngstown St.,1.05662576133112,9,19,27
214,305,IU Indy,1.039585769585082,9,21,27
169,306,Sacred Heart,1.0313977548337334,8,20,24
294,307,Morehead St.,1.0238614670893627,7,20,21
233,308,Wright St.,1.0136753825235307,10,21,30
211,309,Canisius,0.9711968451503278,10,21,30
279,310,Loyola Maryland,0.9706541687968689,8,21,24
69,311,Stonehill,0.9619067880861862,16,16,48
53,312,N.C. Central,0.930339132365311,8,21,24
356,313,San Diego,0.9174555667065274,5,24,15
47,314,Queens (NC),0.9166531797923262,8,19,24
328,315,St. Bonaventure,0.8720863602406896,6,24,18
158,316,Ohio,0.8661642916008699,5,23,15
262,317,Hampton,0.7730122185318227,7,23,21
101,318,Milwaukee,0.741715455331802,7,24,21
164,319,Gardner-Webb,0.741109765336493,10,18,30
62,320,Yale,0.7158634708014681,4,23,12
363,321,McNeese,0.6661422271539703,6,21,18
264,322,South Alabama,0.6260039721222146,4,24,12
274,323,SIUE,0.6211813295252162,5,22,15
82,324,Rider,0.6026000477114211,7,22,21
215,325,Evansville,0.5970841259825336,6,25,18
118,326,Florida A&M,0.557248348122193,8,21,24
180,327,Utah St.,0.5545518236323216,4,27,12
225,328,Southeast Mo. St.,0.5537536903667634,5,23,15
301,329,East Texas A&M,0.5501322724738209,5,22,15
343,330,Portland St.,0.5413904077987692,4,24,12
362,331,Prairie View,0.5303943204302306,7,19,21
109,332,Bethune-Cookman,0.5246462462612742,8,21,24
15,333,Mississippi Val.,0.5163090162542644,8,23,24
93,334,New Orleans,0.5155224867152525,5,24,15
162,335,Indiana St.,0.4677853739521945,4,28,12
183,336,Central Conn. St.,0.4638983626097339,10,19,30
245,337,Virginia-Lynchburg,0.4504495105033543,0,7,0
138,338,Saint Francis,0.4395131908903141,11,19,33
336,339,Bethesda (CA),0.4337780915105378,0,7,0
235,340,Houston Christian,0.4246237341076691,4,23,12
197,341,Cal St. Fullerton,0.391892652007311,6,23,18
55,342,USC Upstate,0.3697327605692736,7,21,21
122,343,Eastern Mich.,0.366771413674732,2,27,6
155,344,Southern Ill.,0.3504290915871255,3,26,9
290,345,Utah Tech,0.33789525762734984,4,25,12
11,346,North Florida,0.32466588023283344,3,26,9
105,347,UMass Lowell,0.3221610578408727,3,25,9
19,348,Chicago St.,0.27456454714238054,7,26,21
45,349,Northeastern,0.2550448058951702,3,25,9
65,350,Mercyhurst,0.24784398905831645,6,18,18
207,351,Le Moyne,0.24572178921021637,7,24,21
