,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,100.0,34,1,102
5,2,UConn,94.14221436755598,38,0,114
256,3,Texas,90.44794536029379,33,3,99
235,4,South Carolina,85.06918704619233,33,3,99
28,5,Michigan,60.807888933934706,28,6,84
358,6,Vanderbilt,59.77307921733541,28,5,84
181,7,TCU,58.307742189109774,32,5,96
52,8,LSU,57.38514295681914,29,6,87
338,9,Iowa,56.120790592236325,26,7,78
325,10,Duke,54.36140445245085,27,8,81
330,11,Princeton,50.64490805358713,26,4,78
320,12,Ohio St.,49.460600562254214,27,8,81
239,13,West Virginia,49.219415457072884,27,7,81
4,14,Louisville,47.65764264630162,29,8,87
149,15,North Carolina,47.1174835995631,27,8,81
364,16,Oklahoma,45.69662160026562,25,8,75
214,17,Rhode Island,40.09567783002,26,5,78
54,18,Minnesota,38.35957374634365,24,9,72
139,19,Kentucky,38.124269382929235,24,11,72
341,20,Baylor,38.08215293369072,24,9,72
162,21,Texas Tech,37.517350393207366,25,8,75
76,22,Notre Dame,37.26713347515832,25,11,75
123,23,Maryland,37.20727464523334,23,9,69
20,24,Michigan St.,35.38248429720865,23,9,69
78,25,Villanova,35.18089436825105,24,8,72
147,26,Alabama,35.14723200348221,23,11,69
6,27,Richmond,34.908671873136676,26,8,78
208,28,Murray St.,34.730008088971516,30,4,90
253,29,Ole Miss,32.59592740020103,23,12,69
265,30,South Dakota St.,31.953963190545487,26,7,78
362,31,Washington,31.590771430759172,21,11,63
266,32,Rice,31.143241405185552,29,6,87
383,33,San Diego St.,30.685170873856936,26,5,78
90,34,Oklahoma St.,30.526558748045304,22,10,66
3,35,NC State,29.71800415690824,21,11,63
34,36,Syracuse,29.327810717083278,24,9,72
301,37,Arizona St.,29.141694029320515,23,11,69
213,38,Columbia,28.96116482831308,23,8,69
179,39,Colorado,28.727265729004237,22,12,66
254,40,North Dakota St.,28.70992038597627,26,5,78
79,41,Fairfield,28.678008044522407,28,5,84
137,42,James Madison,28.54411615208678,25,9,75
100,43,BYU,27.973805326305815,25,11,75
138,44,George Mason,27.682531756044966,23,9,69
40,45,Illinois,27.59269394094901,22,12,66
304,46,Oregon,27.45105720895418,22,13,66
12,47,Virginia Tech,25.895230987815964,23,10,69
148,48,McNeese,25.75582899873627,27,6,81
111,49,Troy,25.579333673564836,24,8,72
143,50,Georgia,25.28599251855498,21,10,63
84,51,Iowa St.,24.85224088232158,21,10,63
47,52,Louisiana Tech,24.744095630171582,26,7,78
60,53,Southern California,24.53086360222468,18,14,54
352,54,Miami (OH),24.324209440112686,25,7,75
270,55,Montana St.,24.266240138069193,25,8,75
80,56,Kansas,23.8776385556434,22,13,66
128,57,Ga. Southern,23.733253327583746,22,8,66
44,58,Virginia,23.06396577116048,22,12,66
50,59,Colorado St.,22.694995083541958,26,8,78
189,60,Arkansas St.,22.629125579632788,25,8,75
197,61,Idaho,22.49314676490303,26,6,78
309,62,Nebraska,22.463949269367316,18,13,54
2,63,Tennessee,22.319809854753384,16,14,48
322,64,Ball St.,22.291399263786587,24,7,72
255,65,Gonzaga,21.978624241236517,24,10,72
370,66,Western Ill.,21.539554727277782,23,6,69
375,67,Vermont,21.49220003001875,25,8,75
131,68,Marshall,21.106678460166947,24,9,72
161,69,Clemson,20.514683854985762,20,12,60
68,70,Lindenwood,20.167457055016733,24,8,72
264,71,Utah,20.12164190659848,18,13,54
