,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,100.0,36,1,108
256,2,Texas,82.3785188071101,34,4,102
5,3,UConn,81.7372944956188,38,1,114
235,4,South Carolina,81.55814841899685,35,4,105
358,5,Vanderbilt,55.45730994354643,28,5,84
28,6,Michigan,54.447976652389514,28,7,84
52,7,LSU,53.00640716750642,29,6,87
338,8,Iowa,51.17034627058202,26,7,78
325,9,Duke,51.02364450549769,27,8,81
181,10,TCU,50.690074375994286,32,6,96
330,11,Princeton,48.1242920812359,26,4,78
320,12,Ohio St.,45.460738212681164,27,8,81
239,13,West Virginia,44.73691806305534,27,7,81
4,14,Louisville,44.17993754230382,29,8,87
149,15,North Carolina,44.09473229604242,27,8,81
364,16,Oklahoma,41.98540182999912,25,8,75
214,17,Rhode Island,38.041088126905244,26,5,78
76,18,Notre Dame,35.111170331907715,25,11,75
139,19,Kentucky,35.072517213084474,24,11,72
54,20,Minnesota,35.01655518641224,24,9,72
123,21,Maryland,34.802120342520375,23,9,69
341,22,Baylor,34.45839631838416,24,9,72
162,23,Texas Tech,34.44541743380383,25,8,75
208,24,Murray St.,33.382500762283584,30,4,90
6,25,Richmond,33.03214858904379,26,8,78
78,26,Villanova,32.505456224254566,24,8,72
147,27,Alabama,32.22539312816964,23,11,69
20,28,Michigan St.,32.205490406615354,23,9,69
213,29,Columbia,30.96267145513637,25,8,75
253,30,Ole Miss,29.62640463860136,23,12,69
265,31,South Dakota St.,29.596618656076657,26,7,78
266,32,Rice,29.267739751442758,29,6,87
362,33,Washington,29.251717308950308,21,11,63
383,34,San Diego St.,28.50605416790684,26,5,78
90,35,Oklahoma St.,27.998568558146104,22,10,66
34,36,Syracuse,27.742835436646804,24,9,72
79,37,Fairfield,27.27445987376582,28,5,84
3,38,NC State,27.205547010122174,21,11,63
301,39,Arizona St.,27.154037889073766,23,11,69
137,40,James Madison,27.059048615790417,25,9,75
254,41,North Dakota St.,26.23107094514231,26,5,78
179,42,Colorado,25.922575808824185,22,12,66
138,43,George Mason,25.558808786653763,23,9,69
40,44,Illinois,25.489103115807012,22,12,66
304,45,Oregon,25.235193363746326,22,13,66
100,46,BYU,25.029743187733246,26,12,78
12,47,Virginia Tech,24.04413797480088,23,10,69
148,48,McNeese,23.853804464255823,27,6,81
111,49,Troy,23.85300712442684,24,8,72
143,50,Georgia,23.336235679265677,21,10,63
47,51,Louisiana Tech,23.297071264536736,26,7,78
84,52,Iowa St.,23.167930165130116,21,10,63
131,53,Marshall,22.91317540073701,27,9,81
352,54,Miami (OH),22.899296346672784,25,7,75
128,55,Ga. Southern,22.711014542422788,22,8,66
60,56,Southern California,22.70594064297279,18,14,54
270,57,Montana St.,22.195428977803008,25,8,75
44,58,Virginia,21.40948111358983,22,12,66
50,59,Colorado St.,21.336832493529897,26,8,78
197,60,Idaho,21.3108503482868,26,6,78
80,61,Kansas,21.069501428002287,22,14,66
255,62,Gonzaga,20.981934820667192,24,10,72
322,63,Ball St.,20.86538422500852,24,7,72
370,64,Western Ill.,20.832304893624595,23,6,69
189,65,Arkansas St.,20.432072894346113,26,9,78
2,66,Tennessee,20.356155494116653,16,14,48
309,67,Nebraska,20.280843981381366,18,13,54
375,68,Vermont,20.22855810477077,25,8,75
68,69,Lindenwood,19.323251524247997,24,8,72
185,70,Col. of Charleston,19.294357129858,25,6,75
161,71,Clemson,19.239161936650746,20,12,60
264,72,Utah,18.53854285008926,18,13,54
282,73,Massachusetts,17.873425652144412,22,7,66
267,74,Harvard,17.489456156740097,20,12,60
184,75,Santa Clara,17.326160711060513,23,10,69
130,76,Green Bay,17.212577592967634,24,9,72
24,77,Indiana,17.159582914622472,18,14,54
183,78,Stanford,17.11703144406112,20,14,60
70,79,UC Irvine,16.76589703070742,26,7,78
164,80,Davidson,16.491445108973895,21,11,63
275,81,High Point,15.986859240436976,26,6,78
42,82,Saint Joseph's,15.982770404795057,19,11,57
303,83,Kansas St.,15.910355370510478,18,18,54
350,84,California,15.816006202284129,21,14,63
98,85,Texas A&M,15.734515739192101,14,13,42
271,86,UC San Diego,15.711766730001912,23,8,69
363,87,Oregon St.,15.676900361871843,22,12,66
27,88,Howard,15.15948433729483,26,8,78
77,89,FDU,15.027824155134056,29,4,87
192,90,Mississippi St.,14.945741048468541,17,13,51
290,91,Army West Point,14.82120678061271,25,8,75
268,92,St. John's (NY),14.8199090838956,21,12,63
229,93,South Fla.,14.632050126710883,19,12,57
32,94,Seton Hall,14.498995116030185,19,13,57
343,95,Boise St.,14.425955352491295,24,9,72
357,96,Jacksonville,14.365626387940697,21,9,63
102,97,UNLV,14.26233449187591,21,11,63
117,98,Florida,14.13188968513408,17,15,51
159,99,Quinnipiac,13.599634038212972,26,7,78
351,100,Penn,13.580287376537024,16,10,48
190,101,Eastern Ky.,13.132769785100875,23,9,69
94,102,LMU (CA),13.007664859388269,21,10,63
106,103,Miami (FL),12.841352229400433,17,15,51
259,104,Youngstown St.,12.791958941243703,24,10,72
194,105,South Dakota,12.750589612598217,24,10,72
326,106,Holy Cross,12.639542905076086,22,10,66
288,107,Marquette,12.637995920567494,16,12,48
245,108,Belmont,12.599315649636003,20,11,60
