,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,100.0,36,1,108
256,2,Texas,84.2859957618516,34,4,102
235,3,South Carolina,82.29720709341497,35,4,105
5,4,UConn,82.22898579071666,38,1,114
358,5,Vanderbilt,55.33822564963637,28,5,84
28,6,Michigan,54.417331984900684,28,7,84
52,7,LSU,54.055459856857915,29,6,87
181,8,TCU,51.954070637200914,32,6,96
338,9,Iowa,51.73394040419788,26,7,78
325,10,Duke,51.04927656135368,27,8,81
330,11,Princeton,47.823659879883984,26,4,78
239,12,West Virginia,46.05991072146923,27,7,81
320,13,Ohio St.,45.51568375062748,27,8,81
149,14,North Carolina,44.6415786181017,27,8,81
4,15,Louisville,44.46129785200837,29,8,87
364,16,Oklahoma,42.41936545438818,25,8,75
214,17,Rhode Island,37.38421303030943,26,5,78
54,18,Minnesota,35.574434052128844,24,9,72
76,19,Notre Dame,35.06677249035867,25,11,75
139,20,Kentucky,35.00548820640854,24,11,72
123,21,Maryland,34.70922525063068,23,9,69
341,22,Baylor,34.69159441821387,24,9,72
162,23,Texas Tech,34.572998313510915,25,8,75
78,24,Villanova,33.30417251507376,24,8,72
208,25,Murray St.,32.99733174992107,30,4,90
6,26,Richmond,32.9886595524064,26,8,78
20,27,Michigan St.,32.76402222585876,23,9,69
147,28,Alabama,32.500463377119324,23,11,69
213,29,Columbia,31.292572709326876,25,8,75
253,30,Ole Miss,29.954698946481415,23,12,69
265,31,South Dakota St.,29.947647410197977,26,7,78
362,32,Washington,29.712344417885763,21,11,63
266,33,Rice,29.58752763075653,29,6,87
383,34,San Diego St.,28.962656965179953,26,5,78
90,35,Oklahoma St.,27.985259618726815,22,10,66
34,36,Syracuse,27.80329612803672,24,9,72
3,37,NC State,27.79232554503292,21,11,63
137,38,James Madison,27.55337315902174,25,9,75
301,39,Arizona St.,27.36383023490183,23,11,69
79,40,Fairfield,27.248831766520855,28,5,84
254,41,North Dakota St.,26.27356661029279,26,5,78
179,42,Colorado,26.21148159518496,22,12,66
40,43,Illinois,25.985200210704875,22,12,66
138,44,George Mason,25.966043009502343,23,9,69
304,45,Oregon,25.2798395366781,22,13,66
100,46,BYU,24.865410245033427,26,12,78
111,47,Troy,24.209404408709723,24,8,72
12,48,Virginia Tech,24.168741863223385,23,10,69
148,49,McNeese,24.111807278402136,27,6,81
143,50,Georgia,23.35862254128589,21,10,63
47,51,Louisiana Tech,23.343650365778156,26,7,78
84,52,Iowa St.,23.250430152247997,21,10,63
131,53,Marshall,23.08877722671749,27,9,81
60,54,Southern California,22.93828609725353,18,14,54
352,55,Miami (OH),22.561506403229906,25,7,75
270,56,Montana St.,22.554431397487352,25,8,75
128,57,Ga. Southern,22.521153304407033,22,8,66
50,58,Colorado St.,21.756791490483785,26,8,78
44,59,Virginia,21.671524674274398,22,12,66
255,60,Gonzaga,21.14357910509995,24,10,72
375,61,Vermont,20.868239591473213,25,8,75
80,62,Kansas,20.822544104594,22,14,66
2,63,Tennessee,20.77697697342963,16,14,48
322,64,Ball St.,20.579207003477737,24,7,72
370,65,Western Ill.,20.563140670651546,23,6,69
197,66,Idaho,20.474949688795743,26,6,78
309,67,Nebraska,20.460556485995088,18,13,54
189,68,Arkansas St.,20.417890581097964,26,9,78
185,69,Col. of Charleston,19.333992748299497,25,6,75
68,70,Lindenwood,19.251954584531685,24,8,72
161,71,Clemson,19.103073066876718,20,12,60
264,72,Utah,18.531929094351593,18,13,54
282,73,Massachusetts,17.913641106270077,22,7,66
130,74,Green Bay,17.640363559073666,24,9,72
267,75,Harvard,17.553350797456286,20,12,60
70,76,UC Irvine,17.245411408163015,26,7,78
184,77,Santa Clara,17.210376826108917,23,10,69
24,78,Indiana,17.145366545765828,18,14,54
183,79,Stanford,16.9770529261819,20,14,60
164,80,Davidson,16.913736751966166,21,11,63
275,81,High Point,16.711200501591186,26,6,78
98,82,Texas A&M,16.353529575616633,14,13,42
303,83,Kansas St.,16.30536000426131,18,18,54
271,84,UC San Diego,16.024688763429353,23,8,69
42,85,Saint Joseph's,15.984800166812798,19,11,57
350,86,California,15.63533335171108,21,14,63
363,87,Oregon St.,15.575816026753108,22,12,66
27,88,Howard,15.381728505526453,26,8,78
192,89,Mississippi St.,15.055411356365509,17,13,51
268,90,St. John's (NY),14.976436509067323,21,12,63
77,91,FDU,14.870555852968707,29,4,87
343,92,Boise St.,14.815729555703573,24,9,72
229,93,South Fla.,14.735040836937205,19,12,57
32,94,Seton Hall,14.639235606722776,19,13,57
290,95,Army West Point,14.576551838824264,25,8,75
357,96,Jacksonville,14.56581714714575,21,9,63
102,97,UNLV,14.46398565893104,21,11,63
117,98,Florida,14.308521332155305,17,15,51
159,99,Quinnipiac,13.524941116311092,26,7,78
351,100,Penn,13.478801921596508,16,10,48
259,101,Youngstown St.,12.970971661033387,24,10,72
106,102,Miami (FL),12.93443645152415,17,15,51
190,103,Eastern Ky.,12.861387480151038,23,9,69
94,104,LMU (CA),12.660344013798113,21,10,63
194,105,South Dakota,12.575064384371366,24,10,72
288,106,Marquette,12.323083281438299,16,12,48
326,107,Holy Cross,12.282849506181563,22,10,66
245,108,Belmont,12.271319825495766,20,11,60
171,109,Missouri,12.149310724123756,16,17,48
180,110,New Mexico,12.08942244043836,21,10,63
248,111,Missouri St.,11.986484740736788,22,13,66
294,112,California Baptist,11.970444111233784,22,11,66
92,113,Wisconsin,11.814646396925347,16,18,48
198,114,East Carolina,11.77944359861287,21,10,63
346,115,Cleveland St.,11.633825680649462,23,10,69
361,116,Central Ark.,11.536465607688545,20,10,60
64,117,Hawaii,11.430677641123326,20,11,60
196,118,UC Davis,11.428131482345055,22,11,66
237,119,Abilene Christian,11.310994364101768,22,11,66
246,120,Brown,11.213273699933394,15,11,45
345,121,Creighton,11.123680366063404,16,14,48
284,122,Auburn,10.838290466419927,14,17,42
243,123,Navy,10.645960148710513,21,9,63
391,124,FIU,10.560094500613816,20,11,60
207,125,Southern Ind.,10.36909279576792,20,11,60
241,126,Maine,10.330512780246735,19,13,57
295,127,Northern Colo.,10.314054678820549,21,11,63
376,128,Old Dominion,10.254492748117759,17,13,51
22,129,Liberty,10.107370203814014,18,13,54
389,130,SFA,9.977251599757793,23,10,69
167,131,La Salle,9.896006904381032,19,14,57
377,132,Central Mich.,9.765027476296336,17,11,51
151,133,Purdue,9.443603320628156,12,17,36
63,134,Pepperdine,9.382324153888362,19,13,57
163,135,UTSA,9.259055274561941,17,16,51
58,136,Portland,9.179597346301273,19,15,57
82,137,Tulsa,9.165824651579065,19,12,57
88,138,San Francisco,9.148437588446146,19,15,57
234,139,North Texas,9.091090713334102,18,14,54
38,140,Idaho St.,9.086628763416298,19,11,57
347,141,UNI,8.904410824086224,18,13,54
153,142,Dayton,8.75815327856973,17,13,51
209,143,Penn St.,8.640777179678249,10,18,30
327,144,Illinois St.,8.567113873629713,23,14,69
116,145,UC Santa Barbara,8.51987347072338,19,10,57
104,146,Georgia Tech,8.495793106443934,14,19,42
368,147,Binghamton,8.451847079517538,18,13,54
11,148,Drexel,8.28487959927172,20,11,60
335,149,Stetson,8.2249056228389,18,11,54
221,150,Purdue Fort Wayne,7.920180978769779,20,13,60
349,151,Sam Houston,7.909112567757381,15,13,45
30,152,Bradley,7.872735160985321,20,13,60
142,153,Campbell,7.836437744383223,20,11,60
396,154,Salem (WV),7.833745199563134,0,2,0
140,155,Monmouth,7.805972118428096,20,12,60
296,156,Lamar University,7.667810998655056,20,11,60
300,157,Southern Utah,7.585341355287515,18,13,54
318,158,Ohio,7.578846606026371,17,14,51
105,159,Radford,7.3546846293324535,21,12,63
247,160,ULM,7.324256761969401,16,16,48
336,161,Toledo,7.255299036550418,16,14,48
74,162,Alabama A&M,7.2547255070698355,20,11,60
223,163,Morehead St.,7.229937436890774,17,14,51
277,164,Longwood,7.158701989676564,18,10,54
43,165,West Chester,7.100671767153077,0,2,0
249,166,UTRGV,7.079727133501397,20,14,60
228,167,George Washington,7.053983005896512,17,18,51
390,168,Central Baptist,7.028533239218703,0,2,0
404,169,UVA Wise,7.02718622927609,0,2,0
415,170,Edward Waters,7.009690856897831,1,1,3
200,171,NJIT,6.975788478478879,18,13,54
118,172,Chattanooga,6.860796010634266,19,11,57
420,173,Davis & Elkins,6.786032809739786,0,2,0
240,174,Kent St.,6.7681848583001845,14,15,42
379,175,Austin Peay,6.702876835900966,17,14,51
145,176,Georgetown,6.630104793660933,14,17,42
236,177,Bowling Green,6.629827149822239,15,14,45
46,178,Arkansas,6.593465140290115,12,20,36
16,179,Cincinnati,6.587513676315844,10,20,30
227,180,Temple,6.528617070478084,14,17,42
122,181,Middle Tenn.,6.463436207509341,16,16,48
129,182,Loyola Chicago,6.3134882620538875,15,18,45
210,183,Bryant,6.282710754685632,17,12,51
124,184,UMBC,6.144100499788226,15,15,45
311,185,FGCU,6.130597191787127,14,16,42
13,186,Towson,6.103000348968115,17,14,51
144,187,Furman,5.992557527060507,17,13,51
406,188,Oakwood,5.9612559989461555,0,2,0
175,189,Arizona,5.957787880017986,12,18,36
17,190,Lehigh,5.943676008719624,17,15,51
26,191,Providence,5.923450081811567,15,18,45
23,192,Frostburg St.,5.8172698023416975,0,2,0
226,193,ETSU,5.7861982335072,17,12,51
85,194,Southern U.,5.709940296716839,18,13,54
411,195,Hendrix,5.697984796996833,0,2,0
35,196,Stony Brook,5.64364756478532,17,15,51
141,197,Charlotte,5.561490938169762,14,17,42
244,198,Chico St.,5.533031339378173,0,2,0
165,199,William & Mary,5.515330283531584,16,14,48
202,200,St. Bonaventure,5.491129459541911,16,16,48
287,201,Cheyney,5.4819038839613246,0,2,0
280,202,West Ga.,5.480129454355625,17,12,51
132,203,Northern Ky.,5.456120953340888,15,17,45
372,204,La. Christian,5.397929155527466,0,2,0
73,205,UMES,5.319181503771623,20,15,60
276,206,Wofford,5.314559617386739,15,13,45
95,207,Utah Valley,5.284052840923453,15,15,45
109,208,North Ala.,5.227102790074073,15,14,45
428,209,Southern Wesleyan,5.200335017342813,0,2,0
155,210,Northwestern St.,5.189519295423137,17,13,51
395,211,Benedictine Mesa,5.185923876804097,0,2,0
203,212,Robert Morris,5.16522329579733,15,12,45
334,213,UCF,5.1640667732470815,10,19,30
62,214,Cal St. Fullerton,5.156420128009723,18,14,54
425,215,King (TN),5.083522276368115,0,2,0
127,216,Florida St.,5.066532508594899,9,21,27
101,217,Coastal Carolina,5.004980735580281,13,17,39
292,218,South Alabama,5.000908102157499,16,19,48
414,219,Defiance,4.998333380431678,0,2,0
421,220,Coastal Ga.,4.984185756764253,0,2,0
388,221,Southern Miss.,4.955797647954987,12,16,36
401,222,Chadron St.,4.936823989149546,0,2,0
96,223,Northwestern,4.917712026275257,8,21,24
257,224,Little Rock,4.891914349333205,14,16,42
314,225,Grand Canyon,4.8790599269424835,13,18,39
75,226,Talladega,4.827879673101653,0,2,0
195,227,Air Force,4.767935498537207,15,19,45
212,228,Butler,4.765732225977963,11,19,33
220,229,Eastern Mich.,4.6909240417756894,13,15,39
417,230,Brewton-Parker,4.639058478590191,0,2,0
133,231,Wake Forest,4.621529872997996,13,18,39
313,232,Fla. Atlantic,4.578847191790527,13,18,39
233,233,Tennessee Tech,4.524597688750453,13,14,39
177,234,Oral Roberts,4.5136717702285205,13,15,39
158,235,Rutgers,4.491658059527637,8,20,24
398,236,St. Mary's (TX),4.444129424567471,0,2,0
394,237,Ind.-East,4.4118269540099435,0,2,0
386,238,Nelson,4.388264088105163,0,3,0
160,239,Mercer,4.3788504963765105,16,13,48
356,240,St. Thomas (TX),4.35837159066925,0,2,0
57,241,Saint Mary's (CA),4.289882064094704,14,17,42
412,242,Columbia (SC),4.262605602380971,0,2,0
422,243,Franklin Pierce,4.2234163556039155,0,2,0
410,244,AUM,4.218196564268233,0,2,0
48,245,Houston,4.135331400429469,7,23,21
355,246,Jacksonville St.,4.12067464574297,14,16,42
113,247,Sacramento St.,4.095076573742174,14,18,42
18,248,UAlbany,4.092324754078492,13,16,39
188,249,Tarleton St.,4.04643624553486,12,17,36
381,250,Wilberforce,4.046240124527706,0,2,0
31,251,Judson (IL),4.0061976970081,0,2,0
285,252,Alabama St.,3.974702398247638,17,13,51
378,253,Norfolk St.,3.9691692170404904,16,14,48
215,254,Merrimack,3.935976157812183,18,13,54
191,255,SIUE,3.8991655026490606,14,16,42
14,256,Xavier,3.886829698468342,11,19,33
382,257,Shaw,3.849214714095383,0,2,0
87,258,Kentucky St.,3.84108305561914,0,2,0
337,259,UT Martin,3.8362770634546113,12,16,36
371,260,N.M. Highlands,3.829627887831466,0,2,0
302,261,Eastern Wash.,3.8218024466686216,13,18,39
409,262,Rust,3.805469955530506,0,2,0
150,263,Elon,3.787848157624721,14,16,42
289,264,St. Thomas (MN),3.7728788337286465,14,15,42
274,265,Fresno St.,3.733628082170558,14,18,42
121,266,Saint Louis,3.708434509729741,11,20,33
41,267,Southeast Mo. St.,3.7054450649604527,13,18,39
59,268,Willamette,3.6343090303005487,0,2,0
424,269,Georgian Court,3.6208942530459116,0,3,0
310,270,Samford,3.612909396927316,14,19,42
97,271,IU Indy,3.584319440735753,11,17,33
365,272,Western N.M.,3.568619367943175,0,2,0
426,273,Brevard,3.5496617405467696,0,2,0
231,274,UIC,3.5380083686051393,14,17,42
157,275,Mars Hill,3.5009516228847253,0,2,0
242,276,Delaware,3.4521549256116644,12,19,36
416,277,Simpson (CA),3.4480354321860247,0,3,0
69,278,Harris-Stowe,3.428852318627015,0,3,0
49,279,UT Arlington,3.3981675909844107,12,21,36
173,280,St. Mary (NE),3.381854678322838,0,2,0
407,281,Cal St. Monterey Bay,3.3470475577955665,0,2,0
293,282,Pacific,3.333076500722449,10,19,30
224,283,App State,3.3222585722315174,10,19,30
324,284,Duquesne,3.240886176278184,9,19,27
