,Rank,Team,Index,Wins,Losses,Points
5,1,UConn,100.0,19,0,57
358,2,Vanderbilt,92.02081291356616,18,0,54
115,3,UCLA,91.36128263557214,16,1,48
235,4,South Carolina,88.499969890105,18,1,54
256,5,Texas,85.47717017131554,18,2,54
330,6,Princeton,83.1058277385237,16,1,48
338,7,Iowa,73.92466420475087,15,2,45
162,8,Texas Tech,72.96676093510368,18,1,54
301,9,Arizona St.,72.37341348972178,16,2,48
181,10,TCU,72.25225906202928,18,2,54
320,11,Ohio St.,70.60585057659789,17,2,51
52,12,LSU,68.38507761799602,17,2,51
4,13,Louisville,67.17921279137872,18,3,54
20,14,Michigan St.,66.85006155466182,17,2,51
2,15,Tennessee,65.05109756731358,13,3,39
341,16,Baylor,64.24451660038275,16,3,48
139,17,Kentucky,64.06027280924403,16,3,48
28,18,Michigan,62.91318932056328,15,3,45
123,19,Maryland,60.92997031228012,16,3,48
147,20,Alabama,59.639986374444156,16,3,48
214,21,Rhode Island,57.695366105540764,14,2,42
253,22,Ole Miss,55.44878687134446,15,4,45
208,23,Murray St.,54.42342599450513,15,2,45
78,24,Villanova,52.421252966150476,14,4,42
111,25,Troy,52.388084633215655,14,3,42
325,26,Duke,52.15158414270218,13,5,39
6,27,Richmond,51.26008410388843,16,4,48
239,28,West Virginia,50.43587922112367,14,4,42
266,29,Rice,50.187119829344354,16,3,48
254,30,North Dakota St.,49.63753928782116,13,2,39
34,31,Syracuse,49.34371139936146,16,3,48
189,32,Arkansas St.,49.313596999310384,15,3,45
40,33,Illinois,48.29745402227932,15,4,45
183,34,Stanford,47.797490947814765,14,5,42
362,35,Washington,47.52550390703879,13,4,39
3,36,NC State,46.32059753091876,13,6,39
264,37,Utah,46.175933262478466,13,5,39
382,38,San Diego St.,45.99636403517994,13,2,39
143,39,Georgia,45.37778465953098,15,3,45
309,40,Nebraska,44.969363979049525,13,4,39
149,41,North Carolina,44.12651434232246,14,5,42
90,42,Oklahoma St.,43.51191237737354,14,4,42
364,43,Oklahoma,43.47383341487205,13,4,39
275,44,High Point,43.06997335967734,15,2,45
79,45,Fairfield,42.21255598267925,15,3,45
304,46,Oregon,42.08497425730273,13,6,39
270,47,Montana St.,41.973264591640735,11,4,33
32,48,Seton Hall,41.322776436056905,14,5,42
100,49,BYU,41.078943798886606,14,4,42
70,50,UC Irvine,39.32190243708368,16,2,48
192,51,Mississippi St.,39.19932191118506,14,5,42
370,52,Western Ill.,39.084548928561716,12,2,36
164,53,Davidson,39.038193902108766,14,5,42
184,54,Santa Clara,38.525630940624076,15,5,45
265,55,South Dakota St.,37.87512335183609,13,5,39
50,56,Colorado St.,37.798662930703095,14,4,42
148,57,McNeese,36.059852602380886,12,4,36
213,58,Columbia,35.17566144275386,12,5,36
255,59,Gonzaga,35.16233558016634,14,6,42
374,60,Vermont,34.86282412330345,13,5,39
284,61,Auburn,34.33695277010766,12,6,36
138,62,George Mason,33.70022962546857,12,5,36
131,63,Marshall,33.51543995699363,14,5,42
207,64,Southern Ind.,32.95213258582023,12,4,36
130,65,Green Bay,32.89720527165681,14,5,42
290,66,Army West Point,32.85539236808097,13,3,39
268,67,St. John's (NY),32.844981128253536,14,5,42
282,68,Massachusetts,32.46229504853024,12,3,36
84,69,Iowa St.,32.374275286810175,13,5,39
179,70,Colorado,31.96452305758649,12,7,36
185,71,Col. of Charleston,31.92391355813838,12,3,36
116,72,UC Santa Barbara,31.76122093044456,12,3,36
76,73,Notre Dame,31.734786683078653,12,6,36
54,74,Minnesota,31.70135446407576,12,6,36
60,75,Southern California,31.662536630676453,11,7,33
12,76,Virginia Tech,31.332032927134577,14,5,42
363,77,Oregon St.,31.023666549585354,13,6,39
44,78,Virginia,30.89959630231856,13,5,39
