,Rank,Team,Index,Wins,Losses,Points
317,1,Princeton,100.0,9,1,27
121,2,Maryland,92.3298831974849,10,0,30
245,3,Texas,92.3065670128252,9,0,27
5,4,UConn,91.7214681795566,9,0,27
325,5,Iowa,91.01080670034918,8,0,24
296,6,Nebraska,86.11963665212434,8,0,24
347,7,Vanderbilt,85.7335095738307,8,0,24
113,8,UCLA,85.52763620480921,8,1,24
50,9,LSU,84.27716314456094,10,0,30
145,10,Alabama,84.24839802489954,9,0,27
173,11,TCU,84.22533460629391,10,0,30
158,12,Texas Tech,82.87430957029035,9,0,27
291,13,Oregon,82.3514694279039,9,1,27
288,14,Arizona St.,82.07555405643735,9,0,27
28,15,Michigan,81.80177891223755,8,1,24
137,16,Kentucky,78.5398657337538,9,1,27
147,17,North Carolina,76.68238979084309,8,2,24
225,18,South Carolina,73.74831046462764,8,1,24
351,19,Washington,72.53038564487574,7,0,21
242,20,Ole Miss,71.67345583608983,7,1,21
20,21,Michigan St.,71.39758543576148,8,0,24
82,22,Iowa St.,71.27184610160064,9,0,27
141,23,Georgia,70.50099967825493,9,0,27
76,24,Villanova,70.43116507898198,7,2,21
109,25,Troy,70.07992811039374,7,1,21
78,26,Kansas,66.069751474776,8,2,24
328,27,Baylor,65.83121522914351,8,1,24
88,28,Oklahoma St.,64.30787906112766,8,1,24
24,29,Indiana,64.04402684768084,8,2,24
32,30,Syracuse,63.753530742573794,8,1,24
200,31,Murray St.,63.70446830304796,7,2,21
98,32,BYU,63.112990965372695,9,1,27
160,33,Davidson,62.782819992821146,7,2,21
307,34,Ohio St.,61.47793139591697,7,1,21
181,35,Arkansas St.,59.70975914799727,7,2,21
114,36,UC Santa Barbara,59.40333539177416,7,1,21
206,37,Rhode Island,59.24138865247489,6,2,18
38,38,Illinois,59.21541516477599,8,1,24
264,39,High Point,58.76544154289075,8,1,24
353,40,Oklahoma,58.54637432330641,8,1,24
115,41,Florida,57.81732267112263,8,2,24
331,42,Boise St.,57.7748697373464,7,1,21
184,43,Mississippi St.,56.73663839794116,7,1,21
167,44,Missouri,56.26742448451324,8,2,24
2,45,Tennessee,55.651244741781184,6,2,18
175,46,Stanford,55.124995895713475,7,2,21
96,47,Texas A&M,54.97268875465987,6,1,18
271,48,Massachusetts,54.04010242635543,6,1,18
6,49,Richmond,53.17938109562952,7,3,21
272,50,Auburn,53.10965654786666,7,2,21
77,51,Fairfield,52.51631445433251,5,3,15
18,52,UAlbany,52.3272967031361,6,2,18
30,53,Seton Hall,50.461566249225655,5,2,15
254,54,South Dakota St.,50.35016837609654,7,2,21
48,55,Colorado St.,50.13143494334805,7,2,21
74,56,Notre Dame,50.0568994099658,6,2,18
259,57,Montana St.,49.052519738189474,4,2,12
171,58,Colorado,49.04355063075876,7,3,21
346,59,Jacksonville,49.036987754992154,4,1,12
146,60,McNeese,48.956697120059225,4,3,12
361,61,Vermont,48.89472499553402,6,3,18
58,62,Southern California,48.830302813694495,6,2,18
364,63,Old Dominion,47.5430057854394,6,2,18
339,64,California,47.47297266812518,7,2,21
212,65,Eastern Mich.,47.44302319049274,5,2,15
66,66,Lindenwood,47.2437213879318,7,2,21
3,67,NC State,47.0034228913465,6,4,18
135,68,James Madison,46.89279472116238,7,3,21
188,69,UC Davis,46.89184437373348,6,3,18
243,70,North Dakota St.,46.776307384938015,5,2,15
257,71,St. John's (NY),46.62014249772855,7,2,21
40,72,Saint Joseph's,46.50256023742075,6,3,18
302,73,UTEP,46.27696973354085,5,1,15
229,74,West Virginia,45.75756821793717,6,2,18
201,75,Penn St.,45.73179202172042,5,2,15
277,76,Army West Point,45.67178465299782,6,2,18
27,77,Howard,45.40777486213974,7,4,21
315,78,Iona,44.990952354374905,6,2,18
255,79,Rice,44.761072426825685,7,3,21
182,80,Eastern Ky.,44.41182697644222,5,1,15
22,81,Liberty,44.37393015070809,6,2,18
253,82,Utah,44.1170310521582,5,3,15
358,83,Western Ill.,43.78467179701482,4,1,12
104,84,Miami (FL),43.731472670830435,5,3,15
75,85,FDU,43.551050502331464,6,2,18
322,86,Stetson,43.54522607605607,4,1,12
213,87,Purdue Fort Wayne,43.54409597244239,6,3,18
68,88,UC Irvine,43.239987245762045,8,2,24
176,89,Santa Clara,43.13885411900464,6,3,18
61,90,Pepperdine,42.92584254487896,5,2,15
287,91,Southern Utah,42.61039073366096,6,2,18
