,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,100.0,36,1,108
5,2,UConn,83.08020034678577,38,1,114
256,3,Texas,82.90362017043877,34,4,102
235,4,South Carolina,82.31101522996319,35,4,105
358,5,Vanderbilt,56.032639100273784,28,5,84
28,6,Michigan,54.553937943204744,28,7,84
52,7,LSU,53.93487084971712,29,6,87
181,8,TCU,51.943784822713084,32,6,96
338,9,Iowa,51.87833671673458,26,7,78
325,10,Duke,51.01817410260589,27,8,81
330,11,Princeton,47.600131381475805,26,4,78
320,12,Ohio St.,46.559435221472214,27,8,81
239,13,West Virginia,45.55411888550981,27,7,81
4,14,Louisville,45.07905182719347,29,8,87
149,15,North Carolina,44.80706860196112,27,8,81
364,16,Oklahoma,42.656371791701,25,8,75
214,17,Rhode Island,37.800304799611155,26,5,78
76,18,Notre Dame,35.79446440708377,25,11,75
54,19,Minnesota,35.71338047052859,24,9,72
139,20,Kentucky,35.6747481530736,24,11,72
162,21,Texas Tech,34.920502403657444,25,8,75
123,22,Maryland,34.85587068173741,23,9,69
341,23,Baylor,34.70535651971609,24,9,72
208,24,Murray St.,33.5829859349905,30,4,90
78,25,Villanova,33.02741808151523,24,8,72
147,26,Alabama,32.861103979602966,23,11,69
6,27,Richmond,32.733829478531206,26,8,78
20,28,Michigan St.,32.38913334878683,23,9,69
213,29,Columbia,31.153518024641222,25,8,75
265,30,South Dakota St.,29.859120802375124,26,7,78
266,31,Rice,29.78019888496603,29,6,87
253,32,Ole Miss,29.771511176602466,23,12,69
362,33,Washington,29.400917258606597,21,11,63
383,34,San Diego St.,29.14673924367621,26,5,78
79,35,Fairfield,28.06424070554043,28,5,84
90,36,Oklahoma St.,28.040221358869154,22,10,66
3,37,NC State,27.796650655126424,21,11,63
34,38,Syracuse,27.67669405622371,24,9,72
137,39,James Madison,27.46648291828217,25,9,75
301,40,Arizona St.,27.127798987756254,23,11,69
254,41,North Dakota St.,26.84571348054788,26,5,78
179,42,Colorado,26.223058004271643,22,12,66
138,43,George Mason,25.780718704450916,23,9,69
40,44,Illinois,25.703377476776957,22,12,66
304,45,Oregon,25.677939482909558,22,13,66
100,46,BYU,25.05410564389708,26,12,78
148,47,McNeese,24.52373752858138,27,6,81
12,48,Virginia Tech,24.12519071966168,23,10,69
84,49,Iowa St.,23.622651076956362,21,10,63
47,50,Louisiana Tech,23.316084983754884,26,7,78
111,51,Troy,23.293621511201522,24,8,72
131,52,Marshall,23.142133389961245,27,9,81
352,53,Miami (OH),23.134824584870735,25,7,75
143,54,Georgia,23.07849565776819,21,10,63
128,55,Ga. Southern,22.924090950149115,22,8,66
60,56,Southern California,22.917159733986367,18,14,54
270,57,Montana St.,22.48544049040817,25,8,75
44,58,Virginia,21.994200138857614,22,12,66
50,59,Colorado St.,21.33676641935552,26,8,78
255,60,Gonzaga,21.180977935666522,24,10,72
80,61,Kansas,21.073009721019545,22,14,66
2,62,Tennessee,20.936530320218157,16,14,48
309,63,Nebraska,20.74115360970824,18,13,54
322,64,Ball St.,20.694493190835775,24,7,72
197,65,Idaho,20.59593077077654,26,6,78
375,66,Vermont,20.55779065371411,25,8,75
189,67,Arkansas St.,20.438056828610176,26,9,78
370,68,Western Ill.,20.194415973756726,23,6,69
161,69,Clemson,19.309172231378508,20,12,60
185,70,Col. of Charleston,19.27518082771247,25,6,75
68,71,Lindenwood,18.79874479942698,24,8,72
264,72,Utah,18.66230178468904,18,13,54
282,73,Massachusetts,17.880130879809897,22,7,66
130,74,Green Bay,17.741360384630212,24,9,72
267,75,Harvard,17.688116713716663,20,12,60
184,76,Santa Clara,17.515940778502927,23,10,69
24,77,Indiana,17.31959463660506,18,14,54
70,78,UC Irvine,17.057695312441453,26,7,78
183,79,Stanford,17.010151968809616,20,14,60
164,80,Davidson,16.4953100379318,21,11,63
275,81,High Point,16.062220056393492,26,6,78
98,82,Texas A&M,15.980166708437405,14,13,42
303,83,Kansas St.,15.955026318763403,18,18,54
350,84,California,15.84737746888878,21,14,63
42,85,Saint Joseph's,15.79065937231845,19,11,57
271,86,UC San Diego,15.774318988010364,23,8,69
363,87,Oregon St.,15.58668946320695,22,12,66
192,88,Mississippi St.,15.305298331737244,17,13,51
343,89,Boise St.,15.198301375924574,24,9,72
27,90,Howard,15.159120501075392,26,8,78
268,91,St. John's (NY),15.048400640235881,21,12,63
32,92,Seton Hall,14.858169733070078,19,13,57
229,93,South Fla.,14.717344176004197,19,12,57
102,94,UNLV,14.583313914727668,21,11,63
77,95,FDU,14.527145352269049,29,4,87
357,96,Jacksonville,14.375480067800314,21,9,63
117,97,Florida,14.363591926998405,17,15,51
290,98,Army West Point,14.250946602880704,25,8,75
159,99,Quinnipiac,13.789475394742935,26,7,78
351,100,Penn,13.440947348120334,16,10,48
190,101,Eastern Ky.,13.226048948650591,23,9,69
259,102,Youngstown St.,13.087689182658671,24,10,72
106,103,Miami (FL),12.931316635848471,17,15,51
288,104,Marquette,12.777995071209842,16,12,48
194,105,South Dakota,12.773316918223554,24,10,72
94,106,LMU (CA),12.702777084555484,21,10,63
248,107,Missouri St.,12.470189631381105,22,13,66
245,108,Belmont,12.400479697507386,20,11,60
294,109,California Baptist,12.354667162307518,22,11,66
326,110,Holy Cross,12.199970168774815,22,10,66
171,111,Missouri,12.155402322733623,16,17,48
180,112,New Mexico,11.977542824469337,21,10,63
198,113,East Carolina,11.923250257136576,21,10,63
92,114,Wisconsin,11.739198840587816,16,18,48
346,115,Cleveland St.,11.697177537387125,23,10,69
361,116,Central Ark.,11.693900289265303,20,10,60
196,117,UC Davis,11.438157431598883,22,11,66
237,118,Abilene Christian,11.29014758483731,22,11,66
246,119,Brown,11.252184711886805,15,11,45
345,120,Creighton,11.24935482828335,16,14,48
64,121,Hawaii,11.08668179189561,20,11,60
284,122,Auburn,10.764588066880222,14,17,42
207,123,Southern Ind.,10.600226498894926,20,11,60
243,124,Navy,10.595039856229029,21,9,63
391,125,FIU,10.5840747756876,20,11,60
295,126,Northern Colo.,10.329152693604161,21,11,63
241,127,Maine,10.239125799671926,19,13,57
376,128,Old Dominion,10.120665303055153,17,13,51
389,129,SFA,10.11018307832844,23,10,69
22,130,Liberty,10.108474998616952,18,13,54
377,131,Central Mich.,9.803351521574296,17,11,51
63,132,Pepperdine,9.636681368266458,19,13,57
167,133,La Salle,9.632939258109257,19,14,57
151,134,Purdue,9.605885598054472,12,17,36
82,135,Tulsa,9.280941111752847,19,12,57
58,136,Portland,9.221792034128962,19,15,57
234,137,North Texas,9.190922398118643,18,14,54
163,138,UTSA,9.190795633995775,17,16,51
88,139,San Francisco,9.101704345968411,19,15,57
38,140,Idaho St.,9.005576911217656,19,11,57
347,141,UNI,8.914268683033539,18,13,54
116,142,UC Santa Barbara,8.698922879918632,19,10,57
327,143,Illinois St.,8.654542338090165,23,14,69
153,144,Dayton,8.587134355254419,17,13,51
209,145,Penn St.,8.563719796368447,10,18,30
368,146,Binghamton,8.562515585852328,18,13,54
104,147,Georgia Tech,8.516069707135848,14,19,42
335,148,Stetson,8.179064064982173,18,11,54
221,149,Purdue Fort Wayne,8.060422996846407,20,13,60
11,150,Drexel,8.00875101601821,20,11,60
349,151,Sam Houston,7.887521948001588,15,13,45
396,152,Salem (WV),7.851321014651859,0,2,0
30,153,Bradley,7.850067711675784,20,13,60
142,154,Campbell,7.753359492439806,20,11,60
296,155,Lamar University,7.6949626104981395,20,11,60
140,156,Monmouth,7.667422029388881,20,12,60
300,157,Southern Utah,7.638684072537128,18,13,54
318,158,Ohio,7.568232311898696,17,14,51
336,159,Toledo,7.432823060996811,16,14,48
223,160,Morehead St.,7.386345553323817,17,14,51
74,161,Alabama A&M,7.276750920950416,20,11,60
247,162,ULM,7.202114188846351,16,16,48
105,163,Radford,7.179549354097368,21,12,63
277,164,Longwood,7.175678634317811,18,10,54
43,165,West Chester,7.115517270415345,0,2,0
415,166,Edward Waters,7.104617646671692,1,1,3
249,167,UTRGV,7.097733969989496,20,14,60
404,168,UVA Wise,7.017441324250305,0,2,0
390,169,Central Baptist,7.015422835778998,0,2,0
200,170,NJIT,7.011760412502645,18,13,54
118,171,Chattanooga,6.90365067422973,19,11,57
228,172,George Washington,6.900587178341485,17,18,51
420,173,Davis & Elkins,6.799528874142391,0,2,0
46,174,Arkansas,6.691287146822193,12,20,36
240,175,Kent St.,6.687726636153978,14,15,42
379,176,Austin Peay,6.644059667240132,17,14,51
236,177,Bowling Green,6.638203741077884,15,14,45
16,178,Cincinnati,6.573433858006932,10,20,30
145,179,Georgetown,6.5529076060618605,14,17,42
227,180,Temple,6.456364038074167,14,17,42
122,181,Middle Tenn.,6.419018417955173,16,16,48
210,182,Bryant,6.365233315036689,17,12,51
124,183,UMBC,6.2267530683218855,15,15,45
406,184,Oakwood,6.174455947040023,0,2,0
129,185,Loyola Chicago,6.145735225142457,15,18,45
175,186,Arizona,6.084553720468232,12,18,36
311,187,FGCU,6.057697457304157,14,16,42
26,188,Providence,5.9827954889109645,15,18,45
226,189,ETSU,5.982155483579926,17,12,51
13,190,Towson,5.977340200834441,17,14,51
23,191,Frostburg St.,5.930394083486452,0,2,0
144,192,Furman,5.930224670121615,17,13,51
17,193,Lehigh,5.839464015771007,17,15,51
85,194,Southern U.,5.7592914214111435,18,13,54
141,195,Charlotte,5.609738016818531,14,17,42
411,196,Hendrix,5.571238815072276,0,2,0
244,197,Chico St.,5.54365484567323,0,2,0
372,198,La. Christian,5.529998589168038,0,2,0
35,199,Stony Brook,5.529284493599524,17,15,51
165,200,William & Mary,5.454633290227491,16,14,48
280,201,West Ga.,5.44002016651611,17,12,51
395,202,Benedictine Mesa,5.3697508976328665,0,2,0
132,203,Northern Ky.,5.34650474447074,15,17,45
276,204,Wofford,5.310298876707806,15,13,45
202,205,St. Bonaventure,5.306833303442305,16,16,48
95,206,Utah Valley,5.2956017628264584,15,15,45
62,207,Cal St. Fullerton,5.263924163275681,18,14,54
428,208,Southern Wesleyan,5.249056436245103,0,2,0
109,209,North Ala.,5.21899074665281,15,14,45
425,210,King (TN),5.186623350446003,0,2,0
73,211,UMES,5.170654064769659,20,15,60
287,212,Cheyney,5.159203859540009,0,2,0
155,213,Northwestern St.,5.1096843694499485,17,13,51
334,214,UCF,5.1053074723017975,10,19,30
203,215,Robert Morris,5.094159206560323,15,12,45
