,Rank,Team,Index,Wins,Losses,Points
133,1,Kentucky,100.0,6,0,18
314,2,Princeton,98.6136162100231,5,1,15
198,3,Bryant,87.87598184789171,5,0,15
322,4,Iowa,87.42800118712188,5,0,15
5,5,UConn,86.87464452515526,6,0,18
109,6,UCLA,86.28050764828322,5,0,15
171,7,Stanford,84.52110070702595,6,0,18
48,8,Colorado St.,84.27352215217874,5,0,15
154,9,Texas Tech,84.1435396321768,6,0,18
50,10,LSU,82.2408084869916,6,0,18
117,11,Maryland,82.19003259136866,6,0,18
28,12,Michigan,81.71879136728401,5,1,15
76,13,Kansas,81.71599852929114,6,0,18
169,14,TCU,80.1384692478008,6,0,18
182,15,South Dakota,79.4293970242622,4,0,12
27,16,Howard,78.4220927054577,6,1,18
221,17,South Carolina,78.19119930622132,5,0,15
92,18,Texas A&M,77.98151000035742,4,0,12
344,19,Vanderbilt,77.97721964292674,5,0,15
348,20,Washington,77.25512436058254,4,0,12
285,21,Arizona St.,77.08189037660316,4,0,12
6,22,Richmond,76.19283497678175,5,1,15
337,23,California,75.88106560281155,5,0,15
238,24,Ole Miss,75.65550696532574,3,0,9
306,25,Ball St.,75.61864121734286,4,0,12
143,26,North Carolina,74.46281787340294,4,1,12
173,27,Col. of Charleston,74.15888447154417,4,0,12
30,28,Seton Hall,72.47896417005934,4,0,12
20,29,Michigan St.,72.19056584116049,6,0,18
24,30,Indiana,72.15003519021963,5,0,15
360,31,Old Dominion,71.86457197647046,4,0,12
94,32,BYU,71.80736619509526,6,0,18
90,33,Northwestern,70.80600282009425,5,0,15
361,34,Central Mich.,68.91467259457632,3,0,9
225,35,West Virginia,68.90778300377043,4,0,12
78,36,Tulsa,68.63507653853279,5,0,15
241,37,Texas,68.20562060741656,4,0,12
188,38,NJIT,68.16928483529985,5,1,15
86,39,Wisconsin,68.11378599003741,6,1,18
288,40,Oregon,68.00262687535802,5,0,15
250,41,South Dakota St.,67.36506591949656,4,0,12
229,42,Navy,67.22847493217179,4,1,12
269,43,Auburn,66.50772280891825,5,0,15
137,44,Georgia,65.96976904269117,6,0,18
369,45,Southern Miss.,65.914331441285,3,0,9
355,46,Western Ill.,65.39135345459083,3,0,9
132,47,George Mason,64.09197250116294,4,1,12
38,48,Illinois,63.96792634140428,4,1,12
141,49,Alabama,63.524515217058976,4,0,12
89,50,Utah Valley,63.335200210750294,4,1,12
107,51,Sacramento St.,63.17198439194948,4,1,12
202,52,Rhode Island,62.74249287511988,4,1,12
268,53,Massachusetts,62.5651125345931,4,0,12
233,54,Missouri St.,62.48703481106088,4,1,12
75,55,Fairfield,62.248751329760374,3,1,9
167,56,Colorado,61.907850961974304,4,1,12
278,57,California Baptist,61.68144249650576,4,0,12
80,58,Iowa St.,61.43759971334568,6,0,18
159,59,La Salle,60.7617749988278,5,1,15
11,60,Drexel,60.25677553101053,4,2,12
230,61,Belmont,59.97266045787745,3,1,9
293,62,Nebraska,59.78663276073106,4,0,12
272,63,Marquette,59.65295078914101,3,1,9
2,64,Tennessee,59.498114023210526,5,1,15
127,65,Wake Forest,59.37169548238489,5,0,15
110,66,UC Santa Barbara,59.176738022548726,3,1,9
156,67,Davidson,58.99772944365173,4,2,12
55,68,Saint Mary's (CA),58.582301875758795,3,1,9
350,69,Oklahoma,58.55764745378649,4,1,12
325,70,Baylor,58.148484878924485,4,1,12
40,71,Saint Joseph's,58.09315543420602,4,1,12
284,72,Southern Utah,58.00921735240145,4,1,12
205,73,Dartmouth,57.96852922863968,2,1,6
44,74,Arkansas,57.790939079291974,5,1,15
255,75,Montana St.,57.72865599373235,2,0,6
52,76,Minnesota,57.70512683383197,4,1,12
18,77,UAlbany,57.67797667085723,4,2,12
244,78,Youngstown St.,57.127864614830024,3,1,9
135,79,Charlotte,57.10024604875222,4,2,12
223,80,Abilene Christian,56.29801555685461,3,1,9
111,81,Florida,56.11958954934623,4,1,12
165,82,Arizona,55.76779140833306,4,0,12
62,83,Hawaii,55.711320429924086,3,0,9
338,84,Penn,55.6337096609541,3,1,9
336,85,Sam Houston,55.525055194971856,3,1,9
61,86,Pepperdine,55.44506835969966,3,1,9
329,87,Boise St.,55.143378702320476,4,1,12
9,88,Colgate,54.844625622173034,3,1,9
100,89,Miami (FL),54.790219928322045,3,1,9
12,90,Virginia Tech,54.40473037232464,5,1,15
105,91,Troy,54.323889183666715,3,1,9
251,92,Rice,54.08219180891922,3,2,9
274,93,Army West Point,54.08145296469268,4,1,12
343,94,Jacksonville,53.78174639430773,2,1,6
253,95,St. John's (NY),53.60961279609329,3,1,9
13,96,Towson,53.1543926499414,4,2,12
260,97,High Point,52.43465100940232,4,1,12
197,98,Penn St.,52.24707603127979,3,1,9
172,99,Santa Clara,52.16226734075505,4,2,12
279,100,Northern Colo.,51.94479357973483,3,1,9
190,101,St. Bonaventure,51.90057006009163,4,1,12
299,102,UTEP,51.86258970837045,2,0,6
196,103,Murray St.,51.63850182106157,3,2,9
32,104,Syracuse,50.85462379802657,5,1,15
124,105,Green Bay,50.38208423921942,4,1,12
304,106,Ohio St.,49.96341246982865,3,1,9
184,107,UC Davis,49.92723645842086,2,2,6
252,108,Harvard,49.80937166802045,3,3,9
10,109,Pittsburgh,49.58910247386108,4,1,12
185,110,Idaho,49.001122935810066,3,1,9
191,111,Robert Morris,48.78905351440007,3,1,9
276,112,South Alabama,48.68613455934445,3,1,9
232,113,ULM,48.63155047290247,4,1,12
4,114,Louisville,48.607225933165566,4,2,12
370,115,SFA,48.2823720050534,2,1,6
311,116,Illinois St.,48.005572408812,3,1,9
209,117,Purdue Fort Wayne,47.98734460923098,3,1,9
74,118,Villanova,47.76589048943937,3,2,9
308,119,Duquesne,47.762736643780336,1,1,3
46,120,Houston,47.591370517960506,4,2,12
332,121,Cleveland St.,47.20361380998121,2,1,6
349,122,Oregon St.,46.91077988047538,4,1,12
72,123,Notre Dame,46.664047561276185,4,1,12
326,124,Lindenwood,46.34176362309532,3,1,9
357,125,Vermont,46.26867299044922,2,2,6
309,126,Duke,45.51311466413704,3,2,9
180,127,Mississippi St.,45.42092572292926,3,1,9
231,128,Brown,45.39506455787311,3,2,9
142,129,McNeese,45.320913194481335,1,1,3
84,130,Oklahoma St.,45.290126993379886,3,1,9
366,131,San Diego St.,45.16469329539556,3,1,9
363,132,Austin Peay,44.60935896634793,2,1,6
219,133,Tennessee Tech,44.197032544929215,3,1,9
153,134,Clemson,43.78810457293981,3,2,9
226,135,Kent St.,43.44139340063191,2,2,6
216,136,LIU,43.25215328207838,2,1,6
149,137,Northwestern St.,43.14828594538329,2,1,6
