,Rank,Team,Index,Wins,Losses,Points
5,1,UConn,100.0,29,0,87
115,2,UCLA,99.55516425788741,25,1,75
235,3,South Carolina,91.02472545442188,26,2,78
256,4,Texas,85.25022802534195,25,3,75
358,5,Vanderbilt,74.63417185882575,24,3,72
52,6,LSU,64.99389076558123,24,4,72
338,7,Iowa,64.14673075517895,21,5,63
181,8,TCU,62.382256481848394,25,4,75
330,9,Princeton,61.05998002864347,21,3,63
28,10,Michigan,60.51037622059336,22,5,66
320,11,Ohio St.,59.5448123267067,23,5,69
4,12,Louisville,55.94737639466439,24,5,72
325,13,Duke,54.414440834324964,20,6,60
162,14,Texas Tech,52.332587667628225,23,5,69
239,15,West Virginia,51.78001138868431,21,6,63
364,16,Oklahoma,51.054330889802756,20,6,60
214,17,Rhode Island,49.62002550861528,22,3,66
123,18,Maryland,49.41446966981799,21,6,63
341,19,Baylor,49.3429108221191,22,6,66
149,20,North Carolina,48.09656298812228,22,6,66
254,21,North Dakota St.,46.82435653395488,22,2,66
266,22,Rice,46.72537496659777,24,3,72
54,23,Minnesota,46.10619108580349,21,6,63
20,24,Michigan St.,44.715112691989525,21,6,63
147,25,Alabama,44.04374987630263,20,7,60
208,26,Murray St.,44.02234199604272,23,3,69
253,27,Ole Miss,43.30369690527631,20,8,60
78,28,Villanova,43.12039884421619,21,6,63
6,29,Richmond,41.89050803843407,23,6,69
301,30,Arizona St.,40.966276087800935,21,7,63
139,31,Kentucky,40.76525087234222,19,8,57
179,32,Colorado,39.71713021473084,20,8,60
383,33,San Diego St.,39.43402228583692,21,3,63
111,34,Troy,37.84903951971549,22,5,66
3,35,NC State,36.82492723157596,18,9,54
34,36,Syracuse,36.755813750296824,21,6,63
84,37,Iowa St.,35.77488303818567,20,7,60
79,38,Fairfield,34.744696661566955,24,4,72
90,39,Oklahoma St.,34.362681348621564,19,8,57
213,40,Columbia,34.23014304096019,18,6,54
148,41,McNeese,34.15499592159844,22,4,66
2,42,Tennessee,34.10364908494829,16,10,48
143,43,Georgia,33.74882300281665,19,7,57
362,44,Washington,33.57966415130893,18,9,54
138,45,George Mason,33.47718919106134,19,7,57
40,46,Illinois,33.321029770895166,19,8,57
60,47,Southern California,32.77607592062973,17,10,51
270,48,Montana St.,32.21339887398744,18,6,54
265,49,South Dakota St.,32.191825488410295,21,6,63
47,50,Louisiana Tech,31.18314522847122,20,5,60
128,51,Ga. Southern,31.106167878452702,20,6,60
352,52,Miami (OH),31.05831349055809,19,5,57
304,53,Oregon,30.34132425582391,18,10,54
370,54,Western Ill.,30.16704402538885,20,4,60
131,55,Marshall,30.16403696616246,22,7,66
189,56,Arkansas St.,29.898509212006537,21,6,63
137,57,James Madison,29.836405961301708,20,8,60
12,58,Virginia Tech,29.614000264224487,21,8,63
