,Rank,Team,Index,Wins,Losses,Points
5,1,UConn,100.0,21,0,63
115,2,UCLA,89.15319050761143,18,1,54
358,3,Vanderbilt,83.00166622998674,19,1,57
330,4,Princeton,81.72999656339498,17,1,51
256,5,Texas,80.56050788343204,18,2,54
235,6,South Carolina,79.01004830810064,19,2,57
338,7,Iowa,78.84054009739856,17,2,51
181,8,TCU,67.636302648257,19,2,57
52,9,LSU,67.45348985027847,18,2,54
162,10,Texas Tech,66.73785311989614,19,2,57
20,11,Michigan St.,66.6365423840597,18,2,54
320,12,Ohio St.,63.65502293964091,18,3,54
28,13,Michigan,63.05240448206008,17,3,51
4,14,Louisville,62.84392019851211,19,3,57
2,15,Tennessee,62.63745481704084,14,3,42
341,16,Baylor,62.312443110778304,17,3,51
214,17,Rhode Island,58.910971136852844,16,2,48
147,18,Alabama,58.10844949060712,17,3,51
253,19,Ole Miss,56.42382930273757,16,4,48
301,20,Arizona St.,54.67995898333544,16,4,48
239,21,West Virginia,54.51442170595085,16,4,48
123,22,Maryland,52.80009728365806,16,4,48
139,23,Kentucky,50.7625518414995,16,5,48
325,24,Duke,49.75325058367241,14,5,42
143,25,Georgia,49.72750356991382,17,3,51
6,26,Richmond,48.07509931259435,16,4,48
254,27,North Dakota St.,47.991267446936504,15,2,45
364,28,Oklahoma,46.540909933543766,15,4,45
149,29,North Carolina,46.51831853114272,16,5,48
189,30,Arkansas St.,46.473687931892485,17,3,51
3,31,NC State,45.99079902896936,14,6,42
266,32,Rice,45.92489277698744,17,3,51
78,33,Villanova,45.51893564795278,14,5,42
362,34,Washington,45.15699142243788,14,4,42
208,35,Murray St.,44.96422586437604,16,3,48
111,36,Troy,42.45005513801656,15,4,45
382,37,San Diego St.,41.978705726795425,14,2,42
34,38,Syracuse,41.6109367902348,16,4,48
40,39,Illinois,40.80438455921314,15,5,45
309,40,Nebraska,40.60619803890361,14,5,42
275,41,High Point,40.462710975249685,17,2,51
183,42,Stanford,40.363852387918804,14,6,42
