,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,100.0,31,1,93
256,2,Texas,93.32316590528727,32,3,96
5,3,UConn,91.7958328452722,35,0,105
235,4,South Carolina,86.11330175536503,31,3,93
358,5,Vanderbilt,65.9290706931599,27,4,81
52,6,LSU,64.12136277270214,29,5,87
338,7,Iowa,63.69912310655832,26,6,78
28,8,Michigan,62.629324163159446,27,6,81
181,9,TCU,58.4555098473796,31,5,93
320,10,Ohio St.,56.55267306964809,27,7,81
325,11,Duke,55.16690357335397,26,7,78
239,12,West Virginia,54.628923277472154,27,6,81
330,13,Princeton,52.485183138551825,26,4,78
149,14,North Carolina,51.54039442358931,27,7,81
4,15,Louisville,49.80773847035538,28,7,84
364,16,Oklahoma,48.74707581000527,25,7,75
214,17,Rhode Island,41.66243089265754,26,5,78
54,18,Minnesota,41.03304767301863,24,8,72
123,19,Maryland,39.35868495349148,23,9,69
341,20,Baylor,39.171343794983756,24,9,72
162,21,Texas Tech,38.92524475211669,25,8,75
147,22,Alabama,38.92320206805991,23,10,69
139,23,Kentucky,37.62809042099867,23,10,69
78,24,Villanova,36.72773710153107,24,8,72
20,25,Michigan St.,36.621029091763894,23,9,69
208,26,Murray St.,36.52456195228577,30,4,90
6,27,Richmond,35.697591289026676,26,8,78
383,28,San Diego St.,35.58159861401944,26,4,78
76,29,Notre Dame,34.75777707469241,23,10,69
253,30,Ole Miss,33.6991868591177,23,12,69
362,31,Washington,33.45639932949462,21,11,63
265,32,South Dakota St.,33.25930477238694,26,7,78
266,33,Rice,33.10953691362583,29,6,87
90,34,Oklahoma St.,32.53797102808429,22,9,66
34,35,Syracuse,31.70842580228772,24,8,72
79,36,Fairfield,31.13657543548011,28,5,84
301,37,Arizona St.,30.636610473474878,23,11,69
3,38,NC State,30.466925094245514,21,11,63
179,39,Colorado,29.71412290023322,22,12,66
40,40,Illinois,29.70655091231217,22,11,66
254,41,North Dakota St.,29.69098056687414,26,5,78
137,42,James Madison,29.286041778835067,25,9,75
213,43,Columbia,29.154407703041493,22,8,66
304,44,Oregon,28.524848420003398,22,13,66
138,45,George Mason,28.426128688962336,23,9,69
100,46,BYU,27.36626802978364,23,11,69
270,47,Montana St.,26.96541933354737,24,7,72
148,48,McNeese,26.910662554570802,27,6,81
84,49,Iowa St.,26.68342940433996,21,10,63
12,50,Virginia Tech,26.498418518255804,23,10,69
60,51,Southern California,26.336559742263585,18,13,54
143,52,Georgia,26.183943772892526,21,10,63
111,53,Troy,25.768529090275365,24,8,72
47,54,Louisiana Tech,25.69547860748157,26,7,78
50,55,Colorado St.,25.015941752170924,26,8,78
352,56,Miami (OH),24.973939596138162,25,7,75
128,57,Ga. Southern,24.66141593501744,22,8,66
370,58,Western Ill.,24.414481907396674,23,6,69
197,59,Idaho,23.632943971384194,26,6,78
255,60,Gonzaga,23.62080167709971,24,10,72
2,61,Tennessee,23.504897058843806,16,14,48
375,62,Vermont,23.427712731327066,25,8,75
80,63,Kansas,23.176511984276605,21,13,63
309,64,Nebraska,23.047568810928343,18,13,54
44,65,Virginia,22.51830318319833,21,11,63
322,66,Ball St.,22.48588461170512,24,7,72
68,67,Lindenwood,22.274620327735335,24,8,72
189,68,Arkansas St.,22.02182181050562,23,8,69
185,69,Col. of Charleston,21.839765787385012,25,6,75
161,70,Clemson,21.334839915398977,20,12,60
264,71,Utah,21.029577747034594,18,13,54
267,72,Harvard,20.67026323177891,20,11,60
131,73,Marshall,20.1511165113509,22,9,66
183,74,Stanford,20.01999089463391,20,13,60
184,75,Santa Clara,19.83448275224271,23,10,69
282,76,Massachusetts,19.682029852694367,22,7,66
24,77,Indiana,19.33719725963605,18,14,54
130,78,Green Bay,19.01589359694332,24,9,72
70,79,UC Irvine,18.913518502294288,26,7,78
350,80,California,18.482373303016374,21,13,63
164,81,Davidson,18.325005788696643,21,11,63
98,82,Texas A&M,18.073111279628737,14,13,42
271,83,UC San Diego,17.899412973354522,23,8,69
303,84,Kansas St.,17.875690627946458,18,18,54
275,85,High Point,17.771055751631696,26,6,78
363,86,Oregon St.,17.560468423064478,22,12,66
42,87,Saint Joseph's,17.442958154674212,19,11,57
192,88,Mississippi St.,17.0220304541905,17,13,51
27,89,Howard,16.830178511948354,26,8,78
343,90,Boise St.,16.829483584032754,24,9,72
102,91,UNLV,16.814901490236316,21,11,63
268,92,St. John's (NY),16.66030862331045,21,12,63
357,93,Jacksonville,16.51514096343649,21,9,63
229,94,South Fla.,16.442098169713223,19,12,57
77,95,FDU,16.389014000610832,29,4,87
32,96,Seton Hall,16.22845919920118,19,13,57
290,97,Army West Point,16.191039965167825,24,7,72
117,98,Florida,16.133304452656024,17,15,51
159,99,Quinnipiac,15.649760044008959,26,7,78
259,100,Youngstown St.,14.698369407123302,23,9,69
351,101,Penn,14.679273789879987,16,10,48
190,102,Eastern Ky.,14.622805754100769,23,9,69
94,103,LMU (CA),14.483094382106632,21,10,63
106,104,Miami (FL),14.137916651861119,17,15,51
171,105,Missouri,14.10435879484004,16,16,48
326,106,Holy Cross,13.96748497930752,22,10,66
288,107,Marquette,13.823865347106993,16,12,48
294,108,California Baptist,13.794839334545232,22,11,66
180,109,New Mexico,13.76830683447964,21,10,63
194,110,South Dakota,13.627134906171934,22,9,66
207,111,Southern Ind.,13.616041778114376,20,10,60
248,112,Missouri St.,13.508942118474662,22,13,66
245,113,Belmont,13.363232186473283,20,11,60
198,114,East Carolina,13.206441649354954,21,10,63
361,115,Central Ark.,13.153406229910306,20,10,60
92,116,Wisconsin,13.130701597321377,15,17,45
196,117,UC Davis,13.010545206668477,22,11,66
237,118,Abilene Christian,12.807318325936071,21,10,63
64,119,Hawaii,12.803339183712014,20,11,60
391,120,FIU,12.631898495090645,20,10,60
345,121,Creighton,12.253021827318252,16,14,48
284,122,Auburn,12.18165918637893,14,17,42
346,123,Cleveland St.,11.960676244719421,21,9,63
246,124,Brown,11.935121921670063,15,11,45
295,125,Northern Colo.,11.833986133843297,21,11,63
241,126,Maine,11.66952800409971,19,13,57
243,127,Navy,11.667136787887705,21,9,63
22,128,Liberty,11.421519351078778,18,13,54
63,129,Pepperdine,11.37846810092267,19,12,57
389,130,SFA,11.101553672030828,23,10,69
376,131,Old Dominion,11.039407611291484,17,13,51
58,132,Portland,10.970538991104583,19,14,57
167,133,La Salle,10.651139367123058,18,13,54
151,134,Purdue,10.534027059576667,12,17,36
234,135,North Texas,10.521574553885062,18,14,54
88,136,San Francisco,10.48956695659869,19,15,57
377,137,Central Mich.,10.447815673070554,17,11,51
82,138,Tulsa,10.403834780131794,19,12,57
38,139,Idaho St.,10.38403744075119,19,11,57
368,140,Binghamton,10.173620661617665,18,12,54
163,141,UTSA,10.154586157307577,17,16,51
116,142,UC Santa Barbara,9.685143419642293,19,10,57
209,143,Penn St.,9.646985748158544,10,18,30
153,144,Dayton,9.550748401279698,17,13,51
104,145,Georgia Tech,9.484884743201707,14,19,42
347,146,UNI,9.439828099280422,18,13,54
335,147,Stetson,9.366528605688847,18,11,54
140,148,Monmouth,9.099109075065625,20,11,60
11,149,Drexel,8.954855319771424,20,11,60
