,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,100.0,36,1,108
5,2,UConn,83.71782339829971,38,1,114
256,3,Texas,83.3846643986635,34,4,102
235,4,South Carolina,82.90446616916302,35,4,105
358,5,Vanderbilt,56.12643452586228,28,5,84
28,6,Michigan,54.62974135463489,28,7,84
52,7,LSU,53.14626840317604,29,6,87
338,8,Iowa,52.126574170849885,26,7,78
181,9,TCU,51.12246292664362,32,6,96
325,10,Duke,50.97344597429586,27,8,81
330,11,Princeton,48.657656055599084,26,4,78
320,12,Ohio St.,46.08710044854242,27,8,81
239,13,West Virginia,45.572405085173436,27,7,81
149,14,North Carolina,44.63098429761562,27,8,81
4,15,Louisville,44.5289761375097,29,8,87
364,16,Oklahoma,42.2150650085748,25,8,75
214,17,Rhode Island,37.52105359655165,26,5,78
54,18,Minnesota,36.13731757288429,24,9,72
162,19,Texas Tech,35.24746726496534,25,8,75
139,20,Kentucky,35.21948184424526,24,11,72
76,21,Notre Dame,35.045618935387125,25,11,75
123,22,Maryland,34.93872440594974,23,9,69
341,23,Baylor,34.33784291957871,24,9,72
208,24,Murray St.,33.119776338169885,30,4,90
147,25,Alabama,33.08400575626584,23,11,69
78,26,Villanova,33.07567854718667,24,8,72
6,27,Richmond,32.917735100149336,26,8,78
20,28,Michigan St.,32.67663324799521,23,9,69
213,29,Columbia,31.13603357485212,25,8,75
265,30,South Dakota St.,30.09829785542547,26,7,78
253,31,Ole Miss,30.078992248176213,23,12,69
266,32,Rice,29.960991955680377,29,6,87
362,33,Washington,29.519075054634754,21,11,63
90,34,Oklahoma St.,28.76654969610699,22,10,66
383,35,San Diego St.,28.516647631679703,26,5,78
34,36,Syracuse,28.073327288587972,24,9,72
3,37,NC State,27.74473224644681,21,11,63
79,38,Fairfield,27.559282229053785,28,5,84
137,39,James Madison,27.481804717320163,25,9,75
301,40,Arizona St.,27.39001109077785,23,11,69
179,41,Colorado,26.29966124532762,22,12,66
254,42,North Dakota St.,26.291261898793078,26,5,78
138,43,George Mason,25.615280928189136,23,9,69
40,44,Illinois,25.548939844231363,22,12,66
304,45,Oregon,25.43333565345723,22,13,66
100,46,BYU,25.126796814658643,26,12,78
148,47,McNeese,24.33412625718544,27,6,81
111,48,Troy,23.862680352501798,24,8,72
12,49,Virginia Tech,23.75389326454835,23,10,69
84,50,Iowa St.,23.70746272881892,21,10,63
143,51,Georgia,23.382094921307193,21,10,63
60,52,Southern California,23.180426061836418,18,14,54
47,53,Louisiana Tech,23.147105218996934,26,7,78
352,54,Miami (OH),23.0564417416677,25,7,75
131,55,Marshall,22.972524247593736,27,9,81
128,56,Ga. Southern,22.726807194442994,22,8,66
270,57,Montana St.,22.53749227134656,25,8,75
44,58,Virginia,21.845600216312707,22,12,66
197,59,Idaho,21.65463159580377,26,6,78
50,60,Colorado St.,21.454312857734394,26,8,78
322,61,Ball St.,20.980998155882016,24,7,72
80,62,Kansas,20.898518441547175,22,14,66
370,63,Western Ill.,20.86926686914628,23,6,69
255,64,Gonzaga,20.682734923234452,24,10,72
375,65,Vermont,20.623592444056946,25,8,75
2,66,Tennessee,20.586651390014687,16,14,48
309,67,Nebraska,20.51518821976692,18,13,54
189,68,Arkansas St.,20.068431670892412,26,9,78
161,69,Clemson,19.445111452116574,20,12,60
185,70,Col. of Charleston,19.219998357803693,25,6,75
68,71,Lindenwood,19.150655573091367,24,8,72
264,72,Utah,18.934191443160145,18,13,54
282,73,Massachusetts,18.12335262816424,22,7,66
267,74,Harvard,17.68624070401889,20,12,60
184,75,Santa Clara,17.539778370861093,23,10,69
130,76,Green Bay,17.31284131727419,24,9,72
24,77,Indiana,17.062163638719127,18,14,54
183,78,Stanford,17.018941508022806,20,14,60
70,79,UC Irvine,16.87134805040998,26,7,78
164,80,Davidson,16.775318203775004,21,11,63
275,81,High Point,16.254341327589337,26,6,78
98,82,Texas A&M,16.135664815335705,14,13,42
42,83,Saint Joseph's,15.970125936463786,19,11,57
303,84,Kansas St.,15.902244405569341,18,18,54
271,85,UC San Diego,15.820742864778586,23,8,69
350,86,California,15.652141036758225,21,14,63
363,87,Oregon St.,15.392162561896999,22,12,66
192,88,Mississippi St.,15.135410945707001,17,13,51
268,89,St. John's (NY),15.09976249325524,21,12,63
229,90,South Fla.,14.990980161116603,19,12,57
27,91,Howard,14.94045491857003,26,8,78
77,92,FDU,14.78017858999944,29,4,87
343,93,Boise St.,14.664389558153731,24,9,72
290,94,Army West Point,14.659601876841407,25,8,75
102,95,UNLV,14.546580529579309,21,11,63
32,96,Seton Hall,14.499907826748915,19,13,57
117,97,Florida,14.449939701149411,17,15,51
357,98,Jacksonville,14.334687438482153,21,9,63
159,99,Quinnipiac,13.533247459804226,26,7,78
351,100,Penn,13.374814407904477,16,10,48
259,101,Youngstown St.,13.11015905631891,24,10,72
190,102,Eastern Ky.,13.060110906000233,23,9,69
106,103,Miami (FL),12.926749464081405,17,15,51
326,104,Holy Cross,12.639836602987298,22,10,66
288,105,Marquette,12.626093263027112,16,12,48
245,106,Belmont,12.590594290661034,20,11,60
194,107,South Dakota,12.587659188741593,24,10,72
94,108,LMU (CA),12.481514134164238,21,10,63
198,109,East Carolina,12.291167133615064,21,10,63
180,110,New Mexico,12.262734191641286,21,10,63
171,111,Missouri,12.143497381220527,16,17,48
294,112,California Baptist,12.141149619899155,22,11,66
248,113,Missouri St.,12.063960143003479,22,13,66
92,114,Wisconsin,11.983156372183867,16,18,48
196,115,UC Davis,11.574808433538935,22,11,66
346,116,Cleveland St.,11.52420889201257,23,10,69
361,117,Central Ark.,11.410437781700104,20,10,60
237,118,Abilene Christian,11.375156004889917,22,11,66
345,119,Creighton,11.151186503906851,16,14,48
246,120,Brown,11.106375490520218,15,11,45
64,121,Hawaii,11.063762087947486,20,11,60
284,122,Auburn,10.82450717072917,14,17,42
243,123,Navy,10.627942065862776,21,9,63
295,124,Northern Colo.,10.6026768090651,21,11,63
391,125,FIU,10.6024173285208,20,11,60
207,126,Southern Ind.,10.576539429299475,20,11,60
376,127,Old Dominion,10.25134478124578,17,13,51
241,128,Maine,10.209081883631084,19,13,57
22,129,Liberty,10.112058354493966,18,13,54
389,130,SFA,10.066522345133436,23,10,69
377,131,Central Mich.,9.793741245428759,17,11,51
167,132,La Salle,9.765672976875086,19,14,57
234,133,North Texas,9.556108458714778,18,14,54
151,134,Purdue,9.53707225306724,12,17,36
63,135,Pepperdine,9.405002470624439,19,13,57
82,136,Tulsa,9.37596379592424,19,12,57
38,137,Idaho St.,9.368565287870245,19,11,57
163,138,UTSA,9.289017613556718,17,16,51
58,139,Portland,9.109019809766878,19,15,57
88,140,San Francisco,9.05760158001969,19,15,57
347,141,UNI,8.94821405427562,18,13,54
368,142,Binghamton,8.727139538625625,18,13,54
327,143,Illinois St.,8.724794331454309,23,14,69
153,144,Dayton,8.637497774088343,17,13,51
116,145,UC Santa Barbara,8.622344088519112,19,10,57
209,146,Penn St.,8.60228358866866,10,18,30
104,147,Georgia Tech,8.498232544364347,14,19,42
11,148,Drexel,8.174526731736885,20,11,60
335,149,Stetson,8.143086111945227,18,11,54
