,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,99.99999999999999,30,1,90
5,2,UConn,94.71717185164415,34,0,102
256,3,Texas,90.7138367607528,30,3,90
235,4,South Carolina,86.22160815061534,30,3,90
358,5,Vanderbilt,65.90939412630911,26,4,78
338,6,Iowa,62.900217585401016,25,6,75
52,7,LSU,62.68923551924292,27,5,81
330,8,Princeton,58.96523920667107,26,3,78
28,9,Michigan,58.79074014264778,25,6,75
181,10,TCU,58.151715238056205,29,5,87
239,11,West Virginia,55.49281526693353,26,6,78
320,12,Ohio St.,54.58740902834882,26,7,78
325,13,Duke,52.29332330534774,24,7,72
149,14,North Carolina,48.0523482846429,25,7,75
4,15,Louisville,47.59345796415532,27,7,81
214,16,Rhode Island,46.57268982828946,26,4,78
364,17,Oklahoma,46.37840979824702,23,7,69
78,18,Villanova,41.225022847810884,24,7,72
208,19,Murray St.,40.94446028995192,30,3,90
341,20,Baylor,40.862833842485095,23,8,69
6,21,Richmond,40.392264829659254,26,7,78
162,22,Texas Tech,40.16561480949466,24,7,72
123,23,Maryland,38.45281694219955,22,8,66
54,24,Minnesota,38.16622147482834,22,8,66
147,25,Alabama,37.520010721163466,22,10,66
20,26,Michigan St.,37.431221335635016,22,8,66
139,27,Kentucky,37.39612935333087,22,10,66
265,28,South Dakota St.,36.424362103261416,26,6,78
266,29,Rice,35.56297396989599,28,5,84
79,30,Fairfield,34.54297746427002,28,4,84
253,31,Ole Miss,34.28344413285066,22,11,66
301,32,Arizona St.,34.10539194019529,23,10,69
254,33,North Dakota St.,33.27053277564657,25,4,75
138,34,George Mason,33.07160245658545,23,8,69
383,35,San Diego St.,32.91691857754957,24,4,72
362,36,Washington,32.76399623691357,20,10,60
137,37,James Madison,32.42430099820089,25,8,75
76,38,Notre Dame,32.41699492720164,22,10,66
179,39,Colorado,31.90685802001623,22,11,66
90,40,Oklahoma St.,31.082467959309604,21,9,63
3,41,NC State,30.82866867994242,20,10,60
34,42,Syracuse,29.488014485125333,23,8,69
84,43,Iowa St.,29.470095529363412,21,9,63
47,44,Louisiana Tech,29.401766373585634,26,6,78
111,45,Troy,29.104462894807387,24,7,72
143,46,Georgia,28.923117997541592,21,9,63
128,47,Ga. Southern,28.434353895722744,22,7,66
352,48,Miami (OH),28.39477801345018,25,6,75
148,49,McNeese,28.250983028051472,26,5,78
40,50,Illinois,27.966065953284435,21,11,63
12,51,Virginia Tech,27.57318014660356,23,9,69
100,52,BYU,27.52135430228774,22,11,66
304,53,Oregon,27.50986812459414,21,12,63
270,54,Montana St.,27.495632495068044,23,7,69
213,55,Columbia,26.868097328369014,20,8,60
50,56,Colorado St.,26.707398278467352,26,7,78
370,57,Western Ill.,26.633146955049074,23,5,69
197,58,Idaho,26.210293794586697,26,5,78
255,59,Gonzaga,25.942618896928558,24,9,72
2,60,Tennessee,25.004926124863935,16,13,48
375,61,Vermont,24.829337875942894,25,7,75
322,62,Ball St.,24.423956363908108,24,7,72
60,63,Southern California,24.045911852958184,17,13,51
68,64,Lindenwood,23.388729179903198,24,8,72
185,65,Col. of Charleston,23.38445389778254,25,5,75
264,66,Utah,23.13485058935683,18,12,54
161,67,Clemson,23.077435865030242,20,11,60
189,68,Arkansas St.,23.00778571392191,23,8,69
309,69,Nebraska,22.45320718230979,17,12,51
184,70,Santa Clara,22.047365238645313,23,9,69
80,71,Kansas,21.35978161060886,19,13,57
131,72,Marshall,21.19984447193127,22,9,66
130,73,Green Bay,21.18687020939948,24,8,72
70,74,UC Irvine,21.033766815409304,26,6,78
282,75,Massachusetts,20.661815154232478,22,7,66
98,76,Texas A&M,20.101785899931336,14,12,42
363,77,Oregon St.,19.905195047477452,22,11,66
275,78,High Point,19.651297565657455,26,5,78
44,79,Virginia,19.547265648890036,19,11,57
24,80,Indiana,19.513002870036793,18,14,54
267,81,Harvard,19.506365728983244,18,11,54
271,82,UC San Diego,19.505029052243867,23,7,69
164,83,Davidson,19.404302746919907,21,11,63
303,84,Kansas St.,19.28178882916084,17,17,51
32,85,Seton Hall,18.578366399831786,19,12,57
183,86,Stanford,18.547600827717126,18,13,54
42,87,Saint Joseph's,18.460809297638644,19,11,57
357,88,Jacksonville,18.28305112681579,21,8,63
268,89,St. John's (NY),18.236036988205328,21,11,63
192,90,Mississippi St.,17.82133034719973,17,13,51
77,91,FDU,17.683865171725518,29,3,87
343,92,Boise St.,17.676854549321963,24,9,72
27,93,Howard,17.639962986765365,26,7,78
102,94,UNLV,17.129260363613888,21,11,63
229,95,South Fla.,16.822407357284085,19,12,57
117,96,Florida,16.776213914576832,17,15,51
290,97,Army West Point,16.376479757004834,23,7,69
350,98,California,16.364197255879308,19,13,57
94,99,LMU (CA),16.140256309436474,21,9,63
190,100,Eastern Ky.,15.712732195791773,22,8,66
259,101,Youngstown St.,15.451704867175375,23,9,69
159,102,Quinnipiac,15.238106429225875,25,6,75
351,103,Penn,15.123751977195257,16,10,48
294,104,California Baptist,15.003224749253002,22,10,66
196,105,UC Davis,14.881669401469496,22,10,66
288,106,Marquette,14.786975003715257,16,12,48
326,107,Holy Cross,14.674883791992537,22,9,66
106,108,Miami (FL),14.60111328291204,16,14,48
