,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,99.99999999999999,36,1,108
256,2,Texas,82.60786039801269,34,4,102
5,3,UConn,82.46342550681004,38,1,114
235,4,South Carolina,81.71590760446512,35,4,105
358,5,Vanderbilt,56.361097510371785,28,5,84
28,6,Michigan,54.40028373243893,28,7,84
52,7,LSU,53.94378214778398,29,6,87
338,8,Iowa,52.153622404452406,26,7,78
325,9,Duke,51.1949070950427,27,8,81
181,10,TCU,51.11456845332232,32,6,96
330,11,Princeton,48.397133733456286,26,4,78
320,12,Ohio St.,46.001437865471985,27,8,81
239,13,West Virginia,45.612964445744666,27,7,81
149,14,North Carolina,45.48084528725737,27,8,81
4,15,Louisville,44.857852988278154,29,8,87
364,16,Oklahoma,42.85533084589711,25,8,75
214,17,Rhode Island,37.26508003379841,26,5,78
139,18,Kentucky,35.49833126202368,24,11,72
54,19,Minnesota,35.38707717853169,24,9,72
76,20,Notre Dame,35.108484837096384,25,11,75
162,21,Texas Tech,34.59559397742208,25,8,75
341,22,Baylor,34.35392147489475,24,9,72
123,23,Maryland,34.138385880289526,23,9,69
208,24,Murray St.,33.30454190225715,30,4,90
78,25,Villanova,32.972356745998006,24,8,72
6,26,Richmond,32.85594131095393,26,8,78
147,27,Alabama,32.700807511632696,23,11,69
20,28,Michigan St.,32.49874201770951,23,9,69
213,29,Columbia,30.52934259814522,25,8,75
253,30,Ole Miss,30.39952543886067,23,12,69
265,31,South Dakota St.,29.76908862315874,26,7,78
266,32,Rice,29.61366991973989,29,6,87
362,33,Washington,29.028641839368472,21,11,63
383,34,San Diego St.,28.993881657702648,26,5,78
90,35,Oklahoma St.,28.62849380932407,22,10,66
3,36,NC State,27.74315468324843,21,11,63
301,37,Arizona St.,27.437088249470555,23,11,69
34,38,Syracuse,27.319960009518166,24,9,72
79,39,Fairfield,27.14789358399296,28,5,84
254,40,North Dakota St.,27.017405153168525,26,5,78
137,41,James Madison,26.835169044010684,25,9,75
179,42,Colorado,26.675996451158124,22,12,66
138,43,George Mason,25.671403773861115,23,9,69
40,44,Illinois,25.537302359193433,22,12,66
304,45,Oregon,25.34054207358918,22,13,66
100,46,BYU,25.127745711445762,26,12,78
148,47,McNeese,23.912801978089067,27,6,81
12,48,Virginia Tech,23.85473665713499,23,10,69
352,49,Miami (OH),23.703666871766025,25,7,75
111,50,Troy,23.69361960249374,24,8,72
143,51,Georgia,23.266729418676153,21,10,63
84,52,Iowa St.,23.0589976471105,21,10,63
131,53,Marshall,22.779345877748227,27,9,81
47,54,Louisiana Tech,22.689035480983737,26,7,78
