,Rank,Team,Index,Wins,Losses,Points
5,1,UConn,100.0,23,0,69
115,2,UCLA,91.16319784504378,20,1,60
256,3,Texas,83.2019063622884,20,2,60
235,4,South Carolina,79.57542983000494,20,2,60
358,5,Vanderbilt,73.82517336509966,20,2,60
52,6,LSU,70.30357536532281,21,2,63
28,7,Michigan,67.31876615222629,19,3,57
4,8,Louisville,66.58738122015303,21,3,63
330,9,Princeton,66.15311627940119,18,2,54
338,10,Iowa,64.16626569168487,17,4,51
320,11,Ohio St.,63.547097231746044,20,3,60
181,12,TCU,61.510852172462876,20,3,60
20,13,Michigan St.,59.77729478521018,19,3,57
162,14,Texas Tech,59.63926698405567,20,3,60
253,15,Ole Miss,56.590178864570724,17,4,51
147,16,Alabama,55.83907275374478,18,4,54
341,17,Baylor,54.73830530030947,18,4,54
214,18,Rhode Island,54.73660703777532,17,2,51
325,19,Duke,51.6544734643761,16,5,48
239,20,West Virginia,50.41106762461436,17,5,51
2,21,Tennessee,48.71423815862988,14,5,42
139,22,Kentucky,48.18221536296593,17,5,51
254,23,North Dakota St.,47.6222484936412,17,2,51
6,24,Richmond,45.386538303676694,18,4,54
266,25,Rice,45.38257852585284,19,3,57
111,26,Troy,44.763714240363,17,4,51
301,27,Arizona St.,44.2572178161635,17,5,51
208,28,Murray St.,44.04954613896821,18,3,54
382,29,San Diego St.,43.985481658905115,16,2,48
143,30,Georgia,43.97572297281068,17,4,51
364,31,Oklahoma,43.96549332498038,16,5,48
189,32,Arkansas St.,43.53966071056323,18,3,54
362,33,Washington,43.17151785384599,16,5,48
149,34,North Carolina,43.16561206415743,16,5,48
34,35,Syracuse,43.079614410468295,18,4,54
3,36,NC State,42.763765826573504,15,6,45
78,37,Villanova,42.09097131278925,16,5,48
90,38,Oklahoma St.,40.260547071870036,16,5,48
275,39,High Point,38.79445919758577,19,2,57
40,40,Illinois,38.520635603331776,16,6,48
123,41,Maryland,38.38852119952327,16,6,48
309,42,Nebraska,37.21955576955082,15,6,45
304,43,Oregon,37.13060035306263,16,7,48
84,44,Iowa St.,36.73884565887177,17,5,51
179,45,Colorado,36.26095749736754,15,7,45
54,46,Minnesota,35.58016505110322,16,6,48
264,47,Utah,35.37739070214005,14,7,42
138,48,George Mason,35.007664115553716,15,5,45
148,49,McNeese,34.742736859187886,16,4,48
12,50,Virginia Tech,34.39141952313137,18,5,54
100,51,BYU,34.32442234500856,16,6,48
270,52,Montana St.,34.07194788318056,14,5,42
370,53,Western Ill.,34.034006604500135,15,3,45
374,54,Vermont,33.747182591275866,17,5,51
79,55,Fairfield,31.414199889677064,18,4,54
128,56,Ga. Southern,31.393723627290612,15,5,45
213,57,Columbia,31.256929558921033,14,6,42
185,58,Col. of Charleston,30.38344518471565,15,3,45
183,59,Stanford,30.301519921394615,14,8,42
265,60,South Dakota St.,30.206965407207196,16,6,48
192,61,Mississippi St.,30.197166466886117,15,7,45
255,62,Gonzaga,30.04467240422932,16,7,48
352,63,Miami (OH),29.65528803236758,15,4,45
60,64,Southern California,29.444536295652693,13,9,39
130,65,Green Bay,29.432546371891323,17,5,51
32,66,Seton Hall,29.430261147671292,15,7,45
363,67,Oregon St.,29.350338153499617,16,6,48
343,68,Boise St.,27.90258602282445,16,5,48
131,69,Marshall,27.781645963110776,17,6,51
161,70,Clemson,27.63489172569345,15,7,45
184,71,Santa Clara,27.616019235063973,17,6,51
282,72,Massachusetts,27.557177172452484,14,4,42
76,73,Notre Dame,27.4114221131028,14,8,42
47,74,Louisiana Tech,27.28666229456922,14,5,42
190,75,Eastern Ky.,27.23830764005132,17,4,51
50,76,Colorado St.,27.12033389246256,16,6,48
42,77,Saint Joseph's,26.968251025136365,14,6,42
322,78,Ball St.,26.77527163215828,15,5,45
164,79,Davidson,25.75186468852751,15,8,45
268,80,St. John's (NY),25.705754642586257,16,7,48
137,81,James Madison,25.083527480023932,15,8,45
288,82,Marquette,24.686870479487787,13,7,39
102,83,UNLV,24.49795323257049,15,7,45
44,84,Virginia,24.35096965242994,15,7,45
70,85,UC Irvine,23.728851846665584,17,4,51
196,86,UC Davis,23.69650398712346,15,6,45
171,87,Missouri,23.194558200520785,14,9,42
80,88,Kansas,23.163801723545355,13,10,39
68,89,Lindenwood,23.12064673585033,15,7,45
284,90,Auburn,22.903462323410473,12,9,36
290,91,Army West Point,22.84653450462108,15,5,45
303,92,Kansas St.,22.654353670748826,11,11,33
159,93,Quinnipiac,22.637925533308042,17,4,51
