,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,100.0,27,1,81
5,2,UConn,98.42264736909239,31,0,93
235,3,South Carolina,91.36548778211872,28,2,84
256,4,Texas,88.63153272426963,27,3,81
358,5,Vanderbilt,76.97298231471346,26,3,78
52,6,LSU,67.71498628018084,26,4,78
338,7,Iowa,65.2828326325746,23,5,69
28,8,Michigan,64.81548714010128,24,5,72
181,9,TCU,63.603470705596514,27,4,81
330,10,Princeton,61.79309865846891,23,3,69
320,11,Ohio St.,56.035727062844856,24,6,72
364,12,Oklahoma,52.14616361579918,22,6,66
239,13,West Virginia,51.89917877125669,23,6,69
149,14,North Carolina,50.914155865078726,24,6,72
4,15,Louisville,50.71714979399415,25,6,75
325,16,Duke,49.78201327921489,21,7,63
162,17,Texas Tech,47.63744315996343,24,6,72
266,18,Rice,46.82843252625546,26,3,78
341,19,Baylor,46.79724382490576,23,7,69
123,20,Maryland,45.902398859156094,22,7,66
214,21,Rhode Island,45.853577529395,23,4,69
6,22,Richmond,44.40905447154299,25,6,75
78,23,Villanova,44.10963180031497,22,6,66
54,24,Minnesota,43.5222477944503,22,7,66
20,25,Michigan St.,43.28826419493215,22,7,66
208,26,Murray St.,42.12454123618239,25,3,75
383,27,San Diego St.,39.650389597373426,23,3,69
139,28,Kentucky,38.52532789183501,20,9,60
254,29,North Dakota St.,38.49346819035258,23,3,69
147,30,Alabama,38.437970681918884,20,9,60
90,31,Oklahoma St.,37.23646151098005,21,8,63
3,32,NC State,35.52565000646561,20,9,60
301,33,Arizona St.,34.840901316772225,21,9,63
265,34,South Dakota St.,34.79902402923378,23,6,69
253,35,Ole Miss,34.66045542789555,20,10,60
143,36,Georgia,34.6162681092046,21,8,63
84,37,Iowa St.,34.53543657742539,21,8,63
213,38,Columbia,34.401018682988926,20,6,60
362,39,Washington,34.114149874961655,19,9,57
138,40,George Mason,33.80531544652771,21,7,63
76,41,Notre Dame,33.0445162036746,20,9,60
79,42,Fairfield,32.74051986995156,25,4,75
128,43,Ga. Southern,32.73384023704226,22,6,66
47,44,Louisiana Tech,32.52412712274101,22,5,66
179,45,Colorado,32.37581035809584,20,10,60
111,46,Troy,32.3698356481468,23,6,69
148,47,McNeese,31.93150265415928,24,4,72
34,48,Syracuse,31.738831436157916,22,7,66
352,49,Miami (OH),31.151329112108467,21,5,63
270,50,Montana St.,31.144115333341034,20,6,60
12,51,Virginia Tech,31.130307599652557,22,8,66
137,52,James Madison,29.86889887268683,22,8,66
2,53,Tennessee,29.238479750396074,16,12,48
100,54,BYU,28.77565034356399,20,10,60
40,55,Illinois,27.710950501281662,19,10,57
304,56,Oregon,27.695225885895006,19,11,57
322,57,Ball St.,27.621159075759376,22,6,66
60,58,Southern California,27.45166357650045,17,12,51
264,59,Utah,26.897567627576542,18,11,54
309,60,Nebraska,26.36560452246912,17,11,51
50,61,Colorado St.,26.00994490902439,22,7,66
197,62,Idaho,25.946566957569495,22,5,66
282,63,Massachusetts,25.791424650090363,20,6,60
131,64,Marshall,25.782608637290597,22,8,66
189,65,Arkansas St.,25.684670904392448,22,7,66
68,66,Lindenwood,25.175226644733222,23,7,69
370,67,Western Ill.,25.10716632359653,21,5,63
375,68,Vermont,24.636477454650155,22,7,66
255,69,Gonzaga,24.336386635418467,22,9,66
184,70,Santa Clara,24.28435244591327,22,8,66
80,71,Kansas,23.861493915834533,18,12,54
98,72,Texas A&M,23.85939133742558,14,11,42
70,73,UC Irvine,23.842499358157678,24,5,72
161,74,Clemson,23.833166521091677,19,10,57
44,75,Virginia,22.734818116873942,19,10,57
185,76,Col. of Charleston,22.4103193774531,20,5,60
343,77,Boise St.,21.75136094459634,22,7,66
268,78,St. John's (NY),21.101956177631298,20,10,60
183,79,Stanford,21.07908518019641,18,12,54
192,80,Mississippi St.,20.93269837983491,17,12,51
42,81,Saint Joseph's,20.632977683409493,18,10,54
164,82,Davidson,20.513428006356204,20,10,60
130,83,Green Bay,20.494756815505774,21,8,63
363,84,Oregon St.,20.231422906577787,20,10,60
32,85,Seton Hall,20.11206675336899,18,11,54
24,86,Indiana,19.80939376189368,17,13,51
275,87,High Point,19.513180958761396,23,5,69
77,88,FDU,19.34164766715338,25,3,75
190,89,Eastern Ky.,18.907853198637678,22,7,66
229,90,South Fla.,18.810859697345006,17,11,51
290,91,Army West Point,18.723237661936274,21,6,63
94,92,LMU (CA),18.521362449415722,21,8,63
288,93,Marquette,18.14426472525657,16,11,48
102,94,UNLV,18.113330155896392,19,10,57
196,95,UC Davis,17.982665393282993,20,8,60
27,96,Howard,17.77690450544499,22,7,66
267,97,Harvard,17.721379993374867,16,10,48
350,98,California,17.645107905341163,18,12,54
303,99,Kansas St.,17.57099535501994,14,16,42
117,100,Florida,17.522782044671967,16,14,48
245,101,Belmont,16.813361391250147,17,10,51
237,102,Abilene Christian,16.800250708126757,19,8,57
271,103,UC San Diego,16.78426198349966,19,7,57
357,104,Jacksonville,16.661519833713033,18,8,54
259,105,Youngstown St.,16.599561306678527,21,8,63
180,106,New Mexico,16.516742561639244,20,9,60
159,107,Quinnipiac,16.50632582468999,23,5,69
243,108,Navy,15.924751027901463,19,7,57
207,109,Southern Ind.,15.88257151033024,19,9,57
361,110,Central Ark.,15.705497595471169,19,9,57
