,Rank,Team,Index,Wins,Losses,Points
115,1,UCLA,100.0,24,1,72
5,2,UConn,96.94647225905436,27,0,81
256,3,Texas,85.37314980495991,23,3,69
235,4,South Carolina,85.22773134684532,24,2,72
358,5,Vanderbilt,73.60887894725911,23,3,69
28,6,Michigan,65.26379385661926,22,4,66
4,7,Louisville,64.5215163102213,24,4,72
320,8,Ohio St.,61.89393164369477,22,4,66
181,9,TCU,61.79059954384692,23,4,69
330,10,Princeton,61.15584895043463,20,3,60
52,11,LSU,60.24947912812361,22,4,66
214,12,Rhode Island,58.446350928583485,21,2,63
338,13,Iowa,57.239624372706785,18,5,54
325,14,Duke,56.60123041401109,19,5,57
162,15,Texas Tech,53.98968319499263,22,4,66
341,16,Baylor,52.52968462576051,21,5,63
6,17,Richmond,52.098683910241064,22,4,66
239,18,West Virginia,50.54192736801981,20,6,60
123,19,Maryland,49.195607221868705,20,6,60
253,20,Ole Miss,48.604513016219734,19,6,57
149,21,North Carolina,46.41007049145275,20,6,60
147,22,Alabama,45.86823425514134,19,6,57
20,23,Michigan St.,45.82724830479758,20,6,60
364,24,Oklahoma,45.73083328184645,18,6,54
78,25,Villanova,45.60591214832165,20,5,60
2,26,Tennessee,45.549003285299705,16,7,48
301,27,Arizona St.,45.464412075068,20,6,60
254,28,North Dakota St.,44.76367271679168,20,2,60
139,29,Kentucky,44.655317701356196,19,7,57
54,30,Minnesota,44.06771300054115,20,6,60
266,31,Rice,43.124160839076296,22,3,66
208,32,Murray St.,42.27279176321022,21,3,63
34,33,Syracuse,40.03922971315429,21,5,63
362,34,Washington,39.569456693085044,18,7,54
143,35,Georgia,38.80646110549791,19,6,57
111,36,Troy,38.67760546803763,20,5,60
383,37,San Diego St.,38.49730979854901,19,3,57
3,38,NC State,37.80230477677837,17,8,51
179,39,Colorado,35.81772552794836,18,8,54
84,40,Iowa St.,35.472676472779305,19,6,57
90,41,Oklahoma St.,35.40923421179488,18,7,54
148,42,McNeese,34.841708160718646,20,4,60
79,43,Fairfield,34.64257616972762,22,4,66
213,44,Columbia,34.46989870965996,17,6,51
60,45,Southern California,33.59304174204352,16,9,48
12,46,Virginia Tech,32.30427422885449,20,7,60
304,47,Oregon,32.136931698771825,17,9,51
131,48,Marshall,31.998063587087557,21,6,63
40,49,Illinois,31.926401010018584,17,8,51
270,50,Montana St.,31.10988335031123,16,6,48
322,51,Ball St.,30.886224222251084,19,5,57
264,52,Utah,30.511858720317004,16,9,48
375,53,Vermont,30.496393062359125,20,6,60
265,54,South Dakota St.,30.495564847057803,19,6,57
137,55,James Madison,30.336251783790217,19,8,57
138,56,George Mason,30.225700619077376,16,7,48
47,57,Louisiana Tech,30.074242605206635,18,5,54
192,58,Mississippi St.,29.9353120588592,16,8,48
189,59,Arkansas St.,29.48510494787175,19,6,57
128,60,Ga. Southern,29.329689712185758,18,6,54
76,61,Notre Dame,28.83128213861469,16,9,48
309,62,Nebraska,28.21713240018826,15,9,45
100,63,BYU,28.00473623124955,17,9,51
32,64,Seton Hall,27.996338993634172,17,8,51
352,65,Miami (OH),27.905453748916013,17,5,51
255,66,Gonzaga,27.56180973559435,19,8,57
185,67,Col. of Charleston,27.546651341121276,18,4,54
275,68,High Point,27.388494988818326,21,4,63
370,69,Western Ill.,27.337902363965192,18,4,54
282,70,Massachusetts,27.241069172247045,17,5,51
184,71,Santa Clara,27.110995575890016,19,7,57
343,72,Boise St.,26.03922512768697,19,6,57
197,73,Idaho,26.034984722545293,18,5,54
50,74,Colorado St.,25.8336217212879,18,7,54
44,75,Virginia,25.831932860009292,18,8,54
70,76,UC Irvine,25.314085577437957,21,4,63
190,77,Eastern Ky.,25.060363917171735,20,5,60
130,78,Green Bay,24.40618825821287,19,7,57
68,79,Lindenwood,24.34454379812462,19,7,57
268,80,St. John's (NY),24.306740717928168,19,8,57
161,81,Clemson,24.093468327663313,17,9,51
290,82,Army West Point,23.76285530217071,19,5,57
80,83,Kansas,23.08906719998114,16,11,48
42,84,Saint Joseph's,23.04604260894815,16,8,48
245,85,Belmont,22.478077828133266,16,8,48
363,86,Oregon St.,22.049945442192303,17,9,51
350,87,California,21.87264118683183,16,10,48
183,88,Stanford,21.730302601556662,15,11,45
303,89,Kansas St.,21.4200337463999,13,13,39
77,90,FDU,20.9638577226337,21,3,63
196,91,UC Davis,20.81644431294415,18,7,54
171,92,Missouri,20.50588745656017,15,11,45
102,93,UNLV,20.47552142296728,17,8,51
164,94,Davidson,20.45242743948739,16,10,48
27,95,Howard,20.190054356791222,19,7,57
237,96,Abilene Christian,19.87163247749287,17,7,51
271,97,UC San Diego,19.812823319076156,17,6,51
207,98,Southern Ind.,19.79536162658505,17,7,51
194,99,South Dakota,19.516165469631925,18,6,54
357,100,Jacksonville,19.41712022448523,15,7,45
267,101,Harvard,19.192555024412417,14,9,42
229,102,South Fla.,19.13155301896944,15,10,45
159,103,Quinnipiac,18.76651049657737,20,5,60
198,104,East Carolina,18.601431829047613,18,7,54
246,105,Brown,18.214562196032226,14,7,42
288,106,Marquette,18.1913974612378,14,10,42
24,107,Indiana,18.076047618217565,14,13,42
98,108,Texas A&M,18.019264928996932,10,11,30
117,109,Florida,17.69338993245879,14,12,42
368,110,Binghamton,17.57035404246323,15,8,45
243,111,Navy,17.361856810691812,17,6,51
377,112,Central Mich.,16.994428469404323,15,7,45
38,113,Idaho St.,16.784517062952002,17,8,51
94,114,LMU (CA),16.638517129974616,17,8,51
295,115,Northern Colo.,16.627095722540517,17,8,51
351,116,Penn,16.520052910496773,13,9,39
284,117,Auburn,16.38455145845025,12,13,36
300,118,Southern Utah,16.02597429977256,16,8,48
180,119,New Mexico,16.009262677304235,16,9,48
277,120,Longwood,15.697450145735468,15,7,45
349,121,Sam Houston,15.527518345063028,12,8,36
30,122,Bradley,15.22257123744937,18,8,54
