,Rank,Team,Index,Wins,Losses,Points
254,1,Texas,100.0,14,0,42
5,2,UConn,99.22706613508284,13,0,39
298,3,Arizona St.,94.08759916544263,13,0,39
327,4,Princeton,92.39806888213162,12,1,36
162,5,Texas Tech,89.15696086993286,13,0,39
355,6,Vanderbilt,86.02207288812646,12,0,36
233,7,South Carolina,81.96810368345452,12,1,36
115,8,UCLA,81.12421369451188,11,1,33
179,9,TCU,80.7669233385491,13,0,39
123,10,Maryland,80.70031773188924,12,0,36
147,11,Alabama,80.10273099339541,13,0,39
306,12,Nebraska,76.50952725584244,11,0,33
52,13,LSU,75.72646747245236,14,0,42
84,14,Iowa St.,74.7691547478747,12,0,36
139,15,Kentucky,74.09549081404737,12,1,36
28,16,Michigan,71.38514138214683,10,1,30
335,17,Iowa,71.25749673836448,10,2,30
78,18,Villanova,69.003994609681,9,2,27
40,19,Illinois,68.58082842307687,12,1,36
100,20,BYU,67.36419471357101,12,1,36
181,21,Stanford,67.26434507043172,11,2,33
301,22,Oregon,64.89353410369196,11,2,33
143,23,Georgia,64.48106855897102,12,0,36
111,24,Troy,64.13417231086606,9,2,27
251,25,Ole Miss,64.06439801581115,12,2,36
20,26,Michigan St.,62.64446417583536,12,1,36
24,27,Indiana,62.059651260859624,11,2,33
190,28,Mississippi St.,61.521892155414875,12,1,36
212,29,Rhode Island,60.63083202586771,8,2,24
361,30,Oklahoma,60.17540303981632,11,1,33
187,31,Arkansas St.,59.583349978199095,10,2,30
6,32,Richmond,58.95838376256141,11,3,33
206,33,Murray St.,57.83992643427383,8,2,24
149,34,North Carolina,57.8325742908082,10,3,30
359,35,Washington,56.228210965148406,9,2,27
3,36,NC State,56.20864994371051,9,4,27
50,37,Colorado St.,55.802121621589535,10,2,30
4,38,Louisville,53.50299449326074,12,3,36
80,39,Kansas,53.4441389761385,10,3,30
116,40,UC Santa Barbara,53.39010046290825,9,1,27
237,41,West Virginia,53.317488164187026,10,2,30
262,42,Utah,53.30027240261417,9,3,27
34,43,Syracuse,51.71192232300975,11,2,33
252,44,North Dakota St.,51.59818299964963,8,2,24
76,45,Notre Dame,51.23584625110675,9,2,27
367,46,Western Ill.,50.300222289689216,7,1,21
79,47,Fairfield,49.493040028151086,8,3,24
90,48,Oklahoma St.,48.76925739493082,10,2,30
182,49,Santa Clara,48.479112301517205,10,3,30
2,50,Tennessee,48.44540584911963,8,3,24
317,51,Ohio St.,48.26158509608227,11,2,33
60,52,Southern California,47.967160416107696,9,3,27
18,53,UAlbany,47.63414886240419,9,3,27
70,54,UC Irvine,46.988495448468356,11,2,33
371,55,Vermont,46.21087363269947,9,4,27
263,56,South Dakota St.,44.863266353842,9,4,27
171,57,Missouri,44.59244173537945,11,3,33
42,58,Saint Joseph's,44.36435700592498,8,3,24
32,59,Seton Hall,44.165242824547676,9,4,27
281,60,Auburn,43.60070855230014,9,3,27
273,61,High Point,43.07062781311203,10,2,30
338,62,Baylor,43.04167820037787,10,3,30
264,63,Rice,42.932944855809886,10,3,30
322,64,Duke,42.49412582175034,7,5,21
380,65,San Diego St.,42.133202617794694,7,2,21
280,66,Massachusetts,41.91225914449205,7,2,21
177,67,Colorado,41.89644951678704,9,4,27
117,68,Florida,41.494582947879586,11,3,33
106,69,Miami (FL),41.4644283489488,8,4,24
27,70,Howard,40.676601024700595,10,5,30
211,71,Columbia,40.35780354464866,8,4,24
164,72,Davidson,40.034784383908686,9,4,27
253,73,Gonzaga,39.81133391034998,9,5,27
375,74,Austin Peay,39.662172805146966,6,2,18
287,75,Army West Point,39.01117009713762,7,2,21
12,76,Virginia Tech,38.69525478212982,11,3,33
77,77,FDU,37.691100494858986,7,2,21
266,78,St. John's (NY),37.58457479635845,10,3,30
131,79,Marshall,37.54852397663649,9,3,27
373,80,Central Mich.,37.097323674009665,6,3,18
98,81,Texas A&M,36.97272959874362,7,2,21
92,82,Wisconsin,36.80306673079913,9,3,27
268,83,Montana St.,36.720898007961424,5,4,15
219,84,Purdue Fort Wayne,36.71752956534576,8,3,24
44,85,Virginia,36.25093992831508,9,3,27
343,86,Cleveland St.,36.156361835033906,9,2,27
54,87,Minnesota,35.256472385089424,9,3,27
348,88,Penn,34.31137857205787,7,3,21
360,89,Oregon St.,34.24284426659463,8,5,24
347,90,California,34.07031141547441,9,4,27
231,91,Tennessee Tech,33.8935718109223,7,2,21
148,92,McNeese,33.84353223183807,5,4,15
46,93,Arkansas,33.7922473571446,11,4,33
354,94,Jacksonville,33.362260956013024,4,3,12
161,95,Clemson,33.33098539358462,9,4,27
137,96,James Madison,33.29012243715226,8,5,24
145,97,Georgetown,33.194161779797895,8,4,24
194,98,UC Davis,33.16003368237249,7,4,21
372,99,Old Dominion,32.70584084337054,7,4,21
68,100,Lindenwood,32.556955397966824,8,4,24
178,101,New Mexico,32.47240290565603,8,4,24
340,102,Boise St.,32.29792738107655,8,4,24
218,103,Eastern Mich.,32.09534712465415,6,4,18
205,104,Southern Ind.,32.01696857876368,7,3,21
167,105,La Salle,31.462267945977977,8,4,24
128,106,Ga. Southern,29.93124625189129,8,3,24
208,107,Bryant,29.843222291212125,9,3,27
133,108,Wake Forest,29.699511307250987,10,3,30
319,109,Ball St.,29.679672630012224,7,4,21
312,110,UTEP,29.441077911756953,6,3,18
275,111,Longwood,29.32245916034277,6,4,18
155,112,Northwestern St.,29.04668056376748,5,4,15
234,113,Bowling Green,28.991009364293326,6,4,18
183,114,Col. of Charleston,28.7545009286406,6,3,18
244,115,Brown,28.624042215075544,7,4,21
215,116,Dartmouth,28.471385359069274,7,4,21
201,117,Robert Morris,28.3852809024625,6,2,18
285,118,Marquette,28.218284970542577,6,4,18
63,119,Pepperdine,28.009198084239245,7,4,21
47,120,Louisiana Tech,27.740422395060463,6,4,18
165,121,William & Mary,27.704062562944085,6,4,18
358,122,Central Ark.,27.59978817547477,6,4,18
11,123,Drexel,27.366716138298518,6,4,18
207,124,Penn St.,27.339033916061123,6,6,18
82,125,Tulsa,27.18737941542311,8,4,24
192,126,South Dakota,27.16983458798751,7,4,21
292,127,Northern Colo.,27.07670958971632,7,4,21
300,128,Kansas St.,27.064942259904466,6,7,18
235,129,Abilene Christian,26.895325989830923,6,4,18
102,130,UNLV,26.81634601077439,7,5,21
288,131,UAB,26.68692937652204,7,4,21
30,132,Bradley,26.65640813146338,8,4,24
226,133,George Washington,26.569043452273785,8,5,24
130,134,Green Bay,26.52160367228125,7,5,21
158,135,Rutgers,26.42772394292004,7,5,21
173,136,Arizona,26.215209012899717,9,3,27
151,137,Purdue,26.107945988509204,7,5,21
332,138,Stetson,25.82809237708295,5,3,15
384,139,Southern Miss.,25.78270889925048,6,4,18
257,140,Youngstown St.,25.740891249927213,7,4,21
38,141,Idaho St.,25.540441729461147,7,4,21
138,142,George Mason,25.19187536544572,6,5,18
297,143,Southern Utah,25.10589214079369,7,4,21
386,144,FIU,24.934670361522343,6,3,18
344,145,UNI,24.572906778698194,5,5,15
309,146,Kennesaw St.,24.404665865305294,4,4,12
195,147,Idaho,24.20758740518311,6,4,18
225,148,Temple,24.05172703750717,5,6,15
289,149,South Alabama,24.04015309661917,6,5,18
346,150,Sam Houston,23.915932850466053,4,4,12
140,151,Monmouth,23.848234889746198,5,4,15
323,152,Holy Cross,23.825259390283293,5,5,15
365,153,Binghamton,23.546064716903103,5,4,15
265,154,Harvard,23.519329999247347,6,6,18
198,155,NJIT,23.42627105305178,7,4,21
48,156,Houston,23.04816827027166,6,6,18
153,157,Dayton,22.992275893032126,7,4,21
88,158,San Francisco,22.867555279376575,7,5,21
85,159,Southern U.,22.84061846055909,2,6,6
13,160,Towson,22.638659165847702,6,5,18
200,161,St. Bonaventure,22.543291339569805,8,4,24
57,162,Saint Mary's (CA),21.811128495490564,8,5,24
26,163,Providence,21.70824787455106,8,6,24
256,164,Memphis,21.65923835877837,6,6,18
321,165,Duquesne,21.395344739769662,4,5,12
95,166,Utah Valley,21.163656132395907,6,4,18
49,167,UT Arlington,21.096193593153387,6,6,18
22,168,Liberty,21.010352381910536,6,5,18
331,169,UCF,20.913679369206164,7,4,21
89,170,UNC Greensboro,20.82011723784352,7,4,21
14,171,Xavier,20.817581763687965,8,5,24
246,172,Missouri St.,20.767701801726226,7,5,21
243,173,Belmont,20.296384608207656,5,6,15
315,174,Ohio,20.254526393634197,5,4,15
188,175,Eastern Ky.,20.077538158752375,6,4,18
58,176,Portland,19.992813974182347,6,6,18
0,177,SMU,19.647903604918852,7,6,21
141,178,Charlotte,19.49036731614064,6,6,18
189,179,SIUE,19.294548430471497,6,4,18
349,180,Miami (OH),19.236175622955702,5,4,15
227,181,South Fla.,19.165145205911227,6,6,18
236,182,UIW,19.160147812328724,4,4,12
175,183,Oral Roberts,19.148368598123493,5,6,15
159,184,Quinnipiac,19.05075362617197,6,4,18
404,185,Edward Waters,19.04730266080133,1,1,3
385,186,SFA,18.82076917025189,5,4,15
238,187,Kent St.,18.565933838501063,4,6,12
240,188,Delaware,18.406775948637232,5,5,15
193,189,Air Force,18.140157897494504,6,5,18
210,190,Butler,18.116167423077123,6,7,18
229,191,UIC,18.08437445871718,6,5,18
299,192,Eastern Wash.,17.99494329245118,5,6,15
121,193,Saint Louis,17.929760591871588,6,6,18
118,194,Chattanooga,17.91007071748361,6,5,18
310,195,Fla. Atlantic,17.86620268861656,5,6,15
342,196,Creighton,17.716860801097745,6,6,18
293,197,Lamar University,17.70061181533044,5,5,15
245,198,ULM,17.69966005742561,4,6,12
241,199,Navy,17.66381050728977,5,5,15
222,200,App State,17.5165879584492,5,5,15
269,201,UC San Diego,17.392976175130997,5,4,15
96,202,Northwestern,17.3677943731156,6,6,18
232,203,North Texas,17.104651064141333,5,6,15
7,204,Mount St. Mary's,17.03946405426578,6,5,18
334,205,UT Martin,16.890410706355677,4,5,12
272,206,Fresno St.,16.878154497499615,6,6,18
255,207,Little Rock,16.704539284304452,4,7,12
160,208,Mercer,16.396032129041764,8,5,24
261,209,Utah St.,16.349056821745894,4,6,12
278,210,West Ga.,16.207214103640677,6,3,18
142,211,Campbell,16.20606526198009,7,5,21
