,Rank,Team,Index,Wins,Losses,Points
317,1,Princeton,100.0,9,1,27
121,2,Maryland,95.32021916242658,10,0,30
325,3,Iowa,93.07770941738167,8,0,24
245,4,Texas,91.50090923907611,9,0,27
5,5,UConn,91.09620488932264,9,0,27
113,6,UCLA,87.75144307847137,8,1,24
158,7,Texas Tech,87.47596585418468,9,0,27
347,8,Vanderbilt,86.03503240401153,8,0,24
296,9,Nebraska,85.14208155799747,8,0,24
173,10,TCU,83.65070499829703,10,0,30
145,11,Alabama,83.03894449870428,9,0,27
50,12,LSU,82.97338598982408,10,0,30
288,13,Arizona St.,82.60403437968036,9,0,27
291,14,Oregon,82.41198361258378,9,1,27
28,15,Michigan,82.10143908418435,8,1,24
147,16,North Carolina,78.14135010916576,8,2,24
137,17,Kentucky,78.00206703199716,9,1,27
225,18,South Carolina,75.17146089422276,8,1,24
109,19,Troy,72.3818256417608,7,1,21
242,20,Ole Miss,71.94998979684003,7,1,21
141,21,Georgia,71.42696214127668,9,0,27
76,22,Villanova,71.02398661647761,7,2,21
82,23,Iowa St.,70.0019596661068,9,0,27
78,24,Kansas,68.46739777140978,8,2,24
88,25,Oklahoma St.,64.69458121909533,8,1,24
351,26,Washington,64.55372293542828,7,1,21
200,27,Murray St.,64.27188598323855,7,2,21
328,28,Baylor,63.87379020509824,8,1,24
32,29,Syracuse,63.63847305456895,8,1,24
24,30,Indiana,63.264526247045566,8,2,24
98,31,BYU,63.0711288848896,9,1,27
160,32,Davidson,63.0188927240861,7,2,21
307,33,Ohio St.,62.94481619488855,7,1,21
20,34,Michigan St.,62.099311610874345,8,1,24
184,35,Mississippi St.,61.41549150003146,8,1,24
114,36,UC Santa Barbara,60.47633167326333,7,1,21
206,37,Rhode Island,59.83462668297475,6,2,18
38,38,Illinois,59.64813848699504,8,1,24
353,39,Oklahoma,59.56686082133383,8,1,24
264,40,High Point,59.55168248355587,8,1,24
181,41,Arkansas St.,59.38837138574532,7,2,21
115,42,Florida,58.810374219072294,8,2,24
331,43,Boise St.,58.595955858649404,7,1,21
175,44,Stanford,57.02058097962889,7,2,21
167,45,Missouri,56.49379130969388,8,2,24
96,46,Texas A&M,55.983799437792534,6,1,18
2,47,Tennessee,55.89125969332335,6,2,18
58,48,Southern California,55.47474353854831,7,2,21
271,49,Massachusetts,54.19168216786223,6,1,18
77,50,Fairfield,52.46282910527071,5,3,15
272,51,Auburn,52.437030273352484,7,2,21
18,52,UAlbany,51.96396452706756,6,2,18
6,53,Richmond,51.067722740239134,7,3,21
74,54,Notre Dame,50.96199896622047,6,2,18
254,55,South Dakota St.,50.112528331714714,7,2,21
48,56,Colorado St.,49.71761099282143,7,2,21
171,57,Colorado,49.60325506167723,7,3,21
346,58,Jacksonville,49.60184871822443,4,1,12
146,59,McNeese,49.555103880716146,4,3,12
30,60,Seton Hall,48.9819116430615,5,2,15
361,61,Vermont,48.91048680966642,6,3,18
259,62,Montana St.,48.504936507410434,4,2,12
3,63,NC State,48.22786768526294,6,4,18
364,64,Old Dominion,48.22115259022054,6,2,18
66,65,Lindenwood,47.866339541689634,7,2,21
339,66,California,47.783507224127874,7,2,21
135,67,James Madison,47.51208030701343,7,3,21
257,68,St. John's (NY),47.443190533821856,7,2,21
188,69,UC Davis,46.978084181316284,6,3,18
229,70,West Virginia,46.84515125030225,6,2,18
243,71,North Dakota St.,46.67938036605108,5,2,15
40,72,Saint Joseph's,46.6578190681507,6,3,18
212,73,Eastern Mich.,46.58855439780982,5,2,15
315,74,Iona,46.2703926583811,6,2,18
302,75,UTEP,46.095030849795755,5,1,15
201,76,Penn St.,46.02146322532715,5,2,15
277,77,Army West Point,44.893387926379695,6,2,18
27,78,Howard,44.85123286217064,7,4,21
253,79,Utah,44.7403124318514,5,3,15
22,80,Liberty,44.710479803924144,6,2,18
61,81,Pepperdine,44.576685461588866,5,2,15
287,82,Southern Utah,44.22373844526975,6,2,18
255,83,Rice,44.16788285858725,7,3,21
358,84,Western Ill.,44.16440293292214,4,1,12
104,85,Miami (FL),43.79812937089164,5,3,15
189,86,Idaho,43.6296497227795,6,2,18
68,87,UC Irvine,43.56398474307169,8,2,24
75,88,FDU,43.5127560381785,6,2,18
182,89,Eastern Ky.,43.4530629860737,5,1,15
322,90,Stetson,43.413963068328364,4,1,12
176,91,Santa Clara,42.48690139818639,6,3,18
90,92,Wisconsin,42.11762880579734,7,3,21
213,93,Purdue Fort Wayne,41.988529213843314,6,3,18
186,94,South Dakota,41.79296689348685,6,2,18
177,95,Col. of Charleston,41.61637308771897,5,2,15
365,96,Central Mich.,41.261028365973104,4,3,12
131,97,Wake Forest,41.09184267235689,8,2,24
309,98,Ball St.,41.041829752602865,6,2,18
244,99,Gonzaga,40.499494615129834,6,4,18
143,100,Georgetown,40.41718316178874,6,3,18
334,101,Cleveland St.,39.93270002096071,6,2,18
11,102,Drexel,39.757170728406315,6,3,18
338,103,Sam Houston,39.278929175408436,3,2,9
350,104,Central Ark.,39.231604344808865,4,2,12
340,105,Penn,39.2265906096555,6,3,18
4,106,Louisville,39.133397955853404,8,3,24
52,107,Minnesota,38.89189326841548,6,3,18
311,108,Duquesne,38.18895929324523,3,3,9
44,109,Arkansas,38.097061822370925,8,3,24
86,110,San Francisco,38.049621266605534,5,3,15
232,111,Delaware,37.73228847715209,4,2,12
42,112,Virginia,37.062991253183036,7,3,21
83,113,Southern U.,36.94651649351055,2,4,6
195,114,Robert Morris,36.52432849108414,5,2,15
205,115,Columbia,36.503084271406856,6,4,18
128,116,Green Bay,36.29972017477719,6,3,18
223,117,Tennessee Tech,36.14717853549794,5,2,15
172,118,New Mexico,35.947747719093535,6,3,18
256,119,Harvard,35.75458084213568,6,5,18
300,120,Fla. Atlantic,35.62590530510027,4,3,12
12,121,Virginia Tech,35.45526124761336,7,3,21
136,122,George Mason,35.43558338768927,6,4,18
192,123,NJIT,35.362894169022205,7,3,21
224,124,North Texas,35.222639632705025,5,3,15
376,125,SFA,34.94787151083389,4,2,12
279,126,South Alabama,34.91004806319152,5,3,15
45,127,Louisiana Tech,34.67116148193018,4,3,12
237,128,Missouri St.,34.538928343884486,6,3,18
94,129,Northwestern,34.24510822118777,6,3,18
290,130,Kansas St.,34.22137670582134,5,5,15
335,131,UNI,34.18580602662986,4,3,12
227,132,Abilene Christian,33.573229663088505,4,3,12
282,133,Northern Colo.,33.52184318414501,6,2,18
236,134,ULM,33.4696497139523,4,3,12
367,135,Austin Peay,33.44915444083355,3,2,9
199,136,Southern Ind.,33.20826247274175,4,2,12
377,137,FIU,33.166073638961315,4,2,12
100,138,UNLV,33.07887646383868,5,4,15
333,139,Creighton,32.97308500401343,4,3,12
194,140,St. Bonaventure,32.949480354983,7,3,21
154,141,Rutgers,32.80297133951923,6,3,18
275,142,Marquette,32.66103895661924,5,3,15
46,143,Houston,32.46026865527666,5,4,15
234,144,Belmont,32.44744993386964,4,4,12
129,145,Marshall,32.22210464349348,5,3,15
281,146,California Baptist,31.83731117176457,5,3,15
87,147,UNC Greensboro,31.315974767426216,4,3,12
202,148,Bryant,31.275242585600328,6,3,18
149,149,Purdue,31.176758886053474,4,4,12
319,150,Hampton,30.97876660723612,5,3,15
312,151,Duke,30.8128534405239,4,5,12
169,152,Arizona,30.657178741055155,6,2,18
163,153,La Salle,30.5422022404203,6,3,18
80,154,Tulsa,30.53194882733199,6,3,18
47,155,UT Arlington,30.461847427338977,5,4,15
266,156,Longwood,30.32065043360073,4,4,12
371,157,San Diego St.,30.28208381188984,4,2,12
126,158,Ga. Southern,30.171903868692887,5,3,15
357,159,Indiana St.,29.69635824529827,3,2,9
155,160,Quinnipiac,29.692507888674943,4,3,12
14,161,Xavier,29.39857220919425,6,3,18
226,162,Bowling Green,29.294559742830405,4,4,12
93,163,Utah Valley,29.194711497628486,4,3,12
233,164,Navy,29.0679443023664,5,4,15
157,165,Clemson,28.766217014889335,5,4,15
321,166,UCF,28.64991036353812,6,3,18
55,167,Saint Mary's (CA),28.53471699588164,5,4,15
209,168,Dartmouth,28.261917333175017,4,2,12
235,169,Brown,28.24530289682709,6,4,18
299,170,Kennesaw St.,27.872979152981582,3,3,9
352,171,Oregon St.,27.81569351516153,5,4,15
260,172,UC San Diego,27.43053929935977,4,3,12
387,173,Edward Waters,27.14877243494175,1,1,3
363,174,App State,26.995531798152342,4,3,12
375,175,Southern Miss.,26.89412887482726,4,3,12
92,176,LMU (CA),26.818864520171978,4,3,12
183,177,SIUE,26.712194222959738,3,3,9
221,178,UIC,26.372388205462144,5,4,15
305,179,Ohio,26.283989980212077,3,3,9
248,180,Youngstown St.,25.952762659523327,5,3,15
278,181,UAB,25.936541183970864,4,4,12
151,182,Dayton,25.877848832263133,5,3,15
289,183,Eastern Wash.,25.81507553532986,4,4,12
26,184,Providence,25.792251308594064,6,4,18
356,185,Binghamton,25.561996045487003,3,3,9
263,186,Fresno St.,25.50911050012133,4,4,12
187,187,Air Force,25.35120500210586,4,4,12
161,188,William & Mary,24.95370670998631,3,4,9
36,189,Idaho St.,24.87655071652843,5,3,15
99,190,Coastal Carolina,24.835796519233348,4,4,12
336,191,Oral Roberts,24.82137333207647,3,5,9
138,192,Monmouth,24.50756241903218,3,4,9
217,193,Temple,23.871090477069785,3,5,9
180,194,Tarleton St.,23.815363912736192,3,4,9
139,195,Charlotte,23.778318489284224,4,5,12
219,196,South Fla.,23.70252297755315,5,4,15
341,197,Miami (OH),23.512245918825734,4,3,12
310,198,Western Mich.,23.404583104165244,2,3,6
247,199,Memphis,23.161558522063448,4,5,12
153,200,Northwestern St.,22.933808627726446,3,3,9
10,201,Pittsburgh,22.818152336056176,6,4,18
230,202,Kent St.,22.603377623750685,3,5,9
103,203,Radford,22.546070198117963,5,4,15
283,204,Lamar University,22.10492398347005,2,4,6
13,205,Towson,21.991402504128313,4,5,12
120,206,Middle Tenn.,21.750043919811613,3,5,9
218,207,George Washington,20.902527781327706,4,5,12
313,208,Holy Cross,20.807080898911106,3,5,9
362,209,Bradley,20.712263321004688,4,4,12
215,210,Morehead St.,20.46945283506548,4,4,12
65,211,Winthrop,20.347004986089107,4,3,12
269,212,West Ga.,20.151511043607126,4,2,12
303,213,Nicholls,19.976968153226082,3,3,9
360,214,North Florida,19.969310907896777,3,4,9
71,215,UMES,19.623438331117246,5,6,15
384,216,UVA Wise,19.449038287298453,0,2,0
17,217,Lehigh,19.34433338528453,4,6,12
119,218,Saint Louis,19.09022458212026,4,5,12
191,219,Fordham,19.006996908450432,6,4,18
323,220,Toledo,19.005479843448622,3,3,9
9,221,Colgate,18.82873040795107,3,4,9
111,222,Sacramento St.,18.53138442263873,4,5,12
140,223,Campbell,18.39162352843989,5,4,15
324,224,UT Martin,18.04160554034481,2,4,6
314,225,Illinois St.,17.892200903439758,4,5,12
116,226,Chattanooga,17.809785401176566,4,5,12
273,227,Alabama St.,17.709630947911524,1,3,3
373,228,Nelson,17.573659626637934,0,2,0
41,229,West Chester,17.493864844212993,0,2,0
125,230,Florida St.,17.35168065655511,3,7,9
204,231,Butler,17.319367737631552,3,6,9
386,232,Defiance,17.314964982959047,0,2,0
159,233,UTSA,17.239033828482874,3,5,9
174,234,N.C. A&T,17.14355859388273,2,4,6
246,235,Little Rock,17.131087051652667,2,5,6
107,236,North Ala.,17.05838782121437,3,3,9
261,237,Denver,17.03978911788763,2,5,6
381,238,Benedictine Mesa,17.033592408804836,0,2,0
238,239,UTRGV,16.812572635711437,2,4,6
23,240,Frostburg St.,16.437173454906713,0,2,0
190,241,East Carolina,16.412549114536606,4,5,12
293,242,CSUN,16.36842869913271,2,4,6
102,243,Georgia Tech,16.35438780564698,3,6,9
0,244,SMU,16.083446828917904,4,6,12
179,245,Ark.-Pine Bluff,16.033970873784305,2,5,6
56,246,Portland,15.696030015234594,3,5,9
7,247,Mount St. Mary's,15.278898019895125,3,5,9
70,248,VCU,15.146225726576917,3,6,9
62,249,Hawaii,14.843911112570956,3,5,9
251,250,Wright St.,14.810235047903376,4,5,12
359,251,La. Christian,14.804770180556622,0,2,0
298,252,FGCU,14.770058322291712,1,5,3
330,253,Queens (NC),14.76614429609753,2,4,6
122,254,UMBC,14.744866240335488,3,5,9
366,255,Norfolk St.,14.548450255209541,2,5,6
185,256,Georgia St.,14.483156064024557,3,6,9
380,257,Ind.-East,14.224388767926472,0,2,0
91,258,Oakland,14.116771625083311,2,6,6
379,259,Texas Southern,14.024069335362993,1,4,3
51,260,Houston Christian,14.000196911598943,1,4,3
207,261,Merrimack,13.914673059869894,2,5,6
